ID_LAT_LON_YEAR_WEEK,emission
ID_-0.667_30.433_2022_14,123.7911100054161
ID_-0.667_30.433_2022_15,122.61827753171619
ID_-0.667_30.433_2022_16,120.22312741058437
ID_-0.667_30.433_2022_17,102.1044854550394
ID_-0.667_30.433_2022_18,105.72369139830077
ID_-0.667_30.433_2022_19,103.70011347109491
ID_-0.667_30.433_2022_20,103.02236352854374
ID_-0.667_30.433_2022_21,103.15306876319414
ID_-0.667_30.433_2022_22,103.54354187384804
ID_-0.667_30.433_2022_23,99.84316605685312
ID_-0.667_30.433_2022_24,99.21924772846997
ID_-0.667_30.433_2022_25,98.13146347063886
ID_-0.667_30.433_2022_26,97.26514353067795
ID_-0.667_30.433_2022_27,95.0721015422489
ID_-0.667_30.433_2022_28,93.8641971436539
ID_-0.667_30.433_2022_29,92.92282870672815
ID_-0.667_30.433_2022_30,92.20700405323574
ID_-0.667_30.433_2022_31,99.7167291162445
ID_-0.667_30.433_2022_32,99.21649693461579
ID_-0.667_30.433_2022_33,99.16940962186872
ID_-0.667_30.433_2022_34,100.5879599094626
ID_-0.667_30.433_2022_35,103.32887163908643
ID_-0.667_30.433_2022_36,107.38301427214317
ID_-0.667_30.433_2022_37,108.96629744723765
ID_-0.667_30.433_2022_38,113.22615240442262
ID_-0.667_30.433_2022_39,114.43053251588039
ID_-0.667_30.433_2022_40,111.22851767925941
ID_-0.667_30.433_2022_41,114.14720425817598
ID_-0.667_30.433_2022_42,115.52220066749423
ID_-0.667_30.433_2022_43,118.77080146386051
ID_-0.667_30.433_2022_44,102.13832385958062
ID_-0.667_30.433_2022_45,103.86827475772442
ID_-0.667_30.433_2022_46,106.39018801985745
ID_-0.667_30.433_2022_47,108.90578224633153
ID_-0.667_30.433_2022_48,102.32654898965251
ID_-0.677_29.623_2022_00,-1.7455736579929564
ID_-0.677_29.623_2022_01,0.09940390706145763
ID_-0.677_29.623_2022_02,0.5081770830400032
ID_-0.677_29.623_2022_03,0.638687615670424
ID_-0.677_29.623_2022_04,0.7512995998119187
ID_-0.677_29.623_2022_05,1.0635065390124012
ID_-0.677_29.623_2022_06,1.0635065390124012
ID_-0.677_29.623_2022_07,1.0041862214090074
ID_-0.677_29.623_2022_08,1.0041862214090074
ID_-0.677_29.623_2022_09,0.9464707421364587
ID_-0.677_29.623_2022_10,1.554980903419203
ID_-0.677_29.623_2022_11,1.4106275305945353
ID_-0.677_29.623_2022_12,1.2745134499515345
ID_-0.677_29.623_2022_13,1.2503151856891321
ID_-0.677_29.623_2022_14,2.7906085492231583
ID_-0.677_29.623_2022_15,2.6385051085110014
ID_-0.677_29.623_2022_16,2.6177539311706894
ID_-0.677_29.623_2022_17,1.3054355748969932
ID_-0.677_29.623_2022_18,1.617153802865463
ID_-0.677_29.623_2022_19,1.5323562064663179
ID_-0.677_29.623_2022_20,1.4341350555235124
ID_-0.677_29.623_2022_21,1.3070935526519918
ID_-0.677_29.623_2022_22,1.340985489780632
ID_-0.677_29.623_2022_23,0.7919294519393532
ID_-0.677_29.623_2022_24,0.6397570171904832
ID_-0.677_29.623_2022_25,0.5865251588738474
ID_-0.677_29.623_2022_26,0.5325845064758177
ID_-0.677_29.623_2022_27,0.3159050298886541
ID_-0.677_29.623_2022_28,0.18806947573050437
ID_-0.677_29.623_2022_29,0.15883363533878025
ID_-0.677_29.623_2022_30,0.12998605160615995
ID_-0.677_29.623_2022_31,0.7056772998028329
ID_-0.677_29.623_2022_32,0.7056772998028329
ID_-0.677_29.623_2022_33,1.0345662668650029
ID_-0.677_29.623_2022_34,1.2068869234186863
ID_-0.677_29.623_2022_35,1.287991827344051
ID_-0.677_29.623_2022_36,1.7194536572904546
ID_-0.677_29.623_2022_37,1.8291602420126019
ID_-0.677_29.623_2022_38,1.92534447574835
ID_-0.677_29.623_2022_39,1.6297237654641883
ID_-0.677_29.623_2022_40,1.1045776412052497
ID_-0.677_29.623_2022_41,1.4284973387132922
ID_-0.677_29.623_2022_42,1.6874160847557356
ID_-0.677_29.623_2022_43,2.0795048863380536
ID_-0.677_29.623_2022_44,1.0208153476448523
ID_-0.677_29.623_2022_45,1.0727468806906373
ID_-0.677_29.623_2022_46,1.1829574704712513
ID_-0.677_29.623_2022_47,1.4267958802974405
ID_-0.677_29.623_2022_48,1.1957180898672384
ID_-0.702_29.798_2022_00,68.56938680746093
ID_-0.702_29.798_2022_01,81.74997399176685
ID_-0.702_29.798_2022_02,84.66729091628197
ID_-0.702_29.798_2022_03,85.23945557804325
ID_-0.702_29.798_2022_04,87.20132672203522
ID_-0.702_29.798_2022_05,90.07137952492326
ID_-0.702_29.798_2022_06,89.33981149270184
ID_-0.702_29.798_2022_07,88.72857556983155
ID_-0.702_29.798_2022_08,88.7185355873315
ID_-0.702_29.798_2022_09,83.98140285342495
ID_-0.702_29.798_2022_10,95.1902654826768
ID_-0.702_29.798_2022_11,95.41740839080849
ID_-0.702_29.798_2022_12,93.83539816827967
ID_-0.702_29.798_2022_13,83.85766381445735
ID_-0.702_29.798_2022_14,103.09363616053723
ID_-0.702_29.798_2022_15,101.68596554928443
ID_-0.702_29.798_2022_16,99.9616007395867
ID_-0.702_29.798_2022_17,96.68170348587728
ID_-0.702_29.798_2022_18,100.74666886559575
ID_-0.702_29.798_2022_19,98.83488756613573
ID_-0.702_29.798_2022_20,98.09026614742255
ID_-0.702_29.798_2022_21,98.02355789465608
ID_-0.702_29.798_2022_22,98.26529887641124
ID_-0.702_29.798_2022_23,94.48465360990885
ID_-0.702_29.798_2022_24,93.86073528152568
ID_-0.702_29.798_2022_25,92.77295102369459
ID_-0.702_29.798_2022_26,92.14743760971722
ID_-0.702_29.798_2022_27,89.97497638158926
ID_-0.702_29.798_2022_28,88.84763070367423
ID_-0.702_29.798_2022_29,87.98683729202219
ID_-0.702_29.798_2022_30,87.41846214925947
ID_-0.702_29.798_2022_31,94.67402998097462
ID_-0.702_29.798_2022_32,94.44299336017394
ID_-0.702_29.798_2022_33,94.39590604742686
ID_-0.702_29.798_2022_34,95.74073812202924
ID_-0.702_29.798_2022_35,97.85892611458783
ID_-0.702_29.798_2022_36,101.84084498870907
ID_-0.702_29.798_2022_37,103.3655918776676
ID_-0.702_29.798_2022_38,105.44225936666581
ID_-0.702_29.798_2022_39,102.05484087147518
ID_-0.702_29.798_2022_40,96.97362393534779
ID_-0.702_29.798_2022_41,100.05199618006596
ID_-0.702_29.798_2022_42,102.14675277499424
ID_-0.702_29.798_2022_43,104.6430297984933
ID_-0.702_29.798_2022_44,96.81591547947201
ID_-0.702_29.798_2022_45,98.24119781422641
ID_-0.702_29.798_2022_46,101.17592857226461
ID_-0.702_29.798_2022_47,103.50398650793157
ID_-0.702_29.798_2022_48,97.07434300885652
ID_-0.720_30.480_2022_00,117.23644794242236
ID_-0.720_30.480_2022_01,133.56635287536176
ID_-0.720_30.480_2022_02,137.2916831162649
ID_-0.720_30.480_2022_03,138.0135158036395
ID_-0.720_30.480_2022_04,140.34862757619197
ID_-0.720_30.480_2022_05,143.32331859188608
ID_-0.720_30.480_2022_06,142.5725408783054
ID_-0.720_30.480_2022_07,142.0299311200914
ID_-0.720_30.480_2022_08,142.01989113759134
ID_-0.720_30.480_2022_09,134.90675279296053
ID_-0.720_30.480_2022_10,146.64738370486918
ID_-0.720_30.480_2022_11,146.16203567276233
ID_-0.720_30.480_2022_12,142.45867443293722
ID_-0.720_30.480_2022_13,131.28483056294056
ID_-0.720_30.480_2022_14,161.85157402803551
ID_-0.720_30.480_2022_15,160.1993873225753
ID_-0.720_30.480_2022_16,158.30447389109676
ID_-0.720_30.480_2022_17,142.9743140792758
ID_-0.720_30.480_2022_18,147.01478682635445
ID_-0.720_30.480_2022_19,144.9912088991486
ID_-0.720_30.480_2022_20,144.5237399237704
ID_-0.720_30.480_2022_21,144.6544451584208
ID_-0.720_30.480_2022_22,144.9113132892086
ID_-0.720_30.480_2022_23,140.9176716638549
ID_-0.720_30.480_2022_24,140.2937533354717
ID_-0.720_30.480_2022_25,139.20596907764062
ID_-0.720_30.480_2022_26,138.33964913767971
ID_-0.720_30.480_2022_27,136.14660714925066
ID_-0.720_30.480_2022_28,134.93870275065566
ID_-0.720_30.480_2022_29,133.87893067052352
ID_-0.720_30.480_2022_30,133.09191234714402
ID_-0.720_30.480_2022_31,140.97185063421117
ID_-0.720_30.480_2022_32,140.9077463264394
ID_-0.720_30.480_2022_33,140.86065901369233
ID_-0.720_30.480_2022_34,142.2792093012862
ID_-0.720_30.480_2022_35,145.2473322535907
ID_-0.720_30.480_2022_36,149.30323143406284
ID_-0.720_30.480_2022_37,150.88651460915733
ID_-0.720_30.480_2022_38,155.25084043377905
ID_-0.720_30.480_2022_39,155.93645115600535
ID_-0.720_30.480_2022_40,154.46477812860604
ID_-0.720_30.480_2022_41,157.73241410050633
ID_-0.720_30.480_2022_42,159.0866403511866
ID_-0.720_30.480_2022_43,161.38064486412037
ID_-0.720_30.480_2022_44,149.29000375452574
ID_-0.720_30.480_2022_45,152.60918860638503
ID_-0.720_30.480_2022_46,155.49848972559803
ID_-0.720_30.480_2022_47,158.05230738105115
ID_-0.720_30.480_2022_48,151.49844984315166
ID_-0.726_29.374_2022_00,-1.5753138929230381
ID_-0.726_29.374_2022_01,-0.0148677644437889
ID_-0.726_29.374_2022_02,0.39390541153475667
ID_-0.726_29.374_2022_03,0.4601678999816379
ID_-0.726_29.374_2022_04,0.6894062573927364
ID_-0.726_29.374_2022_05,1.001613196593219
ID_-0.726_29.374_2022_06,1.001613196593219
ID_-0.726_29.374_2022_07,0.9422928789898251
ID_-0.726_29.374_2022_08,0.9422928789898251
ID_-0.726_29.374_2022_09,0.6560556400844852
ID_-0.726_29.374_2022_10,1.0478738093249618
ID_-0.726_29.374_2022_11,1.009958098914293
ID_-0.726_29.374_2022_12,0.8997416968424545
ID_-0.726_29.374_2022_13,0.8214932660120375
ID_-0.726_29.374_2022_14,2.293572519964549
ID_-0.726_29.374_2022_15,2.141469079252392
ID_-0.726_29.374_2022_16,2.12071790191208
ID_-0.726_29.374_2022_17,0.8541946835522829
ID_-0.726_29.374_2022_18,1.1659129115207527
ID_-0.726_29.374_2022_19,1.0811153151216075
ID_-0.726_29.374_2022_20,1.0265653886870965
ID_-0.726_29.374_2022_21,0.9360328512786857
ID_-0.726_29.374_2022_22,0.9699247884073259
ID_-0.726_29.374_2022_23,0.4208687505660471
ID_-0.726_29.374_2022_24,0.2686963158171771
ID_-0.726_29.374_2022_25,0.21546445750054133
ID_-0.726_29.374_2022_26,0.16152380510251163
ID_-0.726_29.374_2022_27,-0.05515567148465195
ID_-0.726_29.374_2022_28,-0.18299122564280168
ID_-0.726_29.374_2022_29,-0.2122270660345258
ID_-0.726_29.374_2022_30,-0.2410746497671461
ID_-0.726_29.374_2022_31,0.17940020921238897
ID_-0.726_29.374_2022_32,0.17940020921238897
ID_-0.726_29.374_2022_33,0.5082891762745589
ID_-0.726_29.374_2022_34,0.6806098328282424
ID_-0.726_29.374_2022_35,0.5952554482984205
ID_-0.726_29.374_2022_36,0.9066124350131552
ID_-0.726_29.374_2022_37,1.0733347568617937
ID_-0.726_29.374_2022_38,1.1695189905975418
ID_-0.726_29.374_2022_39,0.6401282407990507
ID_-0.726_29.374_2022_40,-0.04113638233476635
ID_-0.726_29.374_2022_41,0.09032746701448602
ID_-0.726_29.374_2022_42,0.2722257625314164
ID_-0.726_29.374_2022_43,0.6521055885813603
ID_-0.726_29.374_2022_44,0.9054671620487333
ID_-0.726_29.374_2022_45,0.9573986950945184
ID_-0.726_29.374_2022_46,0.992704208028389
ID_-0.726_29.374_2022_47,1.0415607169599141
ID_-0.726_29.374_2022_48,1.3918974468412806
ID_-0.727_30.573_2022_00,87.87499154541453
ID_-0.727_30.573_2022_01,102.91017271575807
ID_-0.727_30.573_2022_02,105.59409208056822
ID_-0.727_30.573_2022_03,106.07838340963966
ID_-0.727_30.573_2022_04,108.21655234001251
ID_-0.727_30.573_2022_05,111.05122048478377
ID_-0.727_30.573_2022_06,110.08864310103453
ID_-0.727_30.573_2022_07,109.57648498298768
ID_-0.727_30.573_2022_08,109.56644500048763
ID_-0.727_30.573_2022_09,103.01797257471858
ID_-0.727_30.573_2022_10,114.50455788154544
ID_-0.727_30.573_2022_11,114.14743336058046
ID_-0.727_30.573_2022_12,111.65860158086284
ID_-0.727_30.573_2022_13,102.35804461592836
ID_-0.727_30.573_2022_14,127.27842987442494
ID_-0.727_30.573_2022_15,125.95934974607115
ID_-0.727_30.573_2022_16,124.14080668848966
ID_-0.727_30.573_2022_17,110.65925791138058
ID_-0.727_30.573_2022_18,114.33873306250679
ID_-0.727_30.573_2022_19,112.31515513530093
ID_-0.727_30.573_2022_20,111.523800635347
ID_-0.727_30.573_2022_21,111.61172956024657
ID_-0.727_30.573_2022_22,111.79738227754132
ID_-0.727_30.573_2022_23,108.09371882376874
ID_-0.727_30.573_2022_24,107.55657957835295
ID_-0.727_30.573_2022_25,106.46879532052188
ID_-0.727_30.573_2022_26,105.58292649097858
ID_-0.727_30.573_2022_27,103.52968561061392
ID_-0.727_30.573_2022_28,102.32178121201892
ID_-0.727_30.573_2022_29,101.26200913188676
ID_-0.727_30.573_2022_30,100.40672842355465
ID_-0.727_30.573_2022_31,107.55931086028077
ID_-0.727_30.573_2022_32,107.2838961622115
ID_-0.727_30.573_2022_33,107.2247992652375
ID_-0.727_30.573_2022_34,108.57870851155953
ID_-0.727_30.573_2022_35,111.5764413060111
ID_-0.727_30.573_2022_36,115.29625161695054
ID_-0.727_30.573_2022_37,116.8795347920451
ID_-0.727_30.573_2022_38,121.23164556275542
ID_-0.727_30.573_2022_39,121.67499905998395
ID_-0.727_30.573_2022_40,120.52829941577562
ID_-0.727_30.573_2022_41,122.01016468246166
ID_-0.727_30.573_2022_42,123.58506187285569
ID_-0.727_30.573_2022_43,126.63341420557765
ID_-0.727_30.573_2022_44,116.85181938376542
ID_-0.727_30.573_2022_45,118.5219998489923
ID_-0.727_30.573_2022_46,121.12179144965802
ID_-0.727_30.573_2022_47,123.84920102616329
ID_-0.727_30.573_2022_48,118.30319541370346
ID_-0.766_29.534_2022_00,-2.087456046338783
ID_-0.766_29.534_2022_01,-0.242478481284369
ID_-0.766_29.534_2022_02,0.16629469469417657
ID_-0.766_29.534_2022_03,0.23255718314105778
ID_-0.766_29.534_2022_04,0.34516916728255254
ID_-0.766_29.534_2022_05,0.657376106483035
ID_-0.766_29.534_2022_06,0.657376106483035
ID_-0.766_29.534_2022_07,0.5980557888796412
ID_-0.766_29.534_2022_08,0.5980557888796412
ID_-0.766_29.534_2022_09,0.5403403096070925
ID_-0.766_29.534_2022_10,0.9138039554656352
ID_-0.766_29.534_2022_11,0.7740102548484096
ID_-0.766_29.534_2022_12,0.6062930577752077
ID_-0.766_29.534_2022_13,0.5820947935128054
ID_-0.766_29.534_2022_14,2.101205571887313
ID_-0.766_29.534_2022_15,1.949102131175156
ID_-0.766_29.534_2022_16,1.928350953834844
ID_-0.766_29.534_2022_17,0.6160325975611478
ID_-0.766_29.534_2022_18,0.9277508255296176
ID_-0.766_29.534_2022_19,0.8429532291304724
ID_-0.766_29.534_2022_20,0.744732078187667
ID_-0.766_29.534_2022_21,0.6176905753161464
ID_-0.766_29.534_2022_22,0.6515825124447865
ID_-0.766_29.534_2022_23,0.10252647460350772
ID_-0.766_29.534_2022_24,-0.04964596014536227
ID_-0.766_29.534_2022_25,-0.10287781846199806
ID_-0.766_29.534_2022_26,-0.15681847086002776
ID_-0.766_29.534_2022_27,-0.37349794744719134
ID_-0.766_29.534_2022_28,-0.5013335016053411
ID_-0.766_29.534_2022_29,-0.5305693419970652
ID_-0.766_29.534_2022_30,-0.5594169257296855
ID_-0.766_29.534_2022_31,0.016274322466987456
ID_-0.766_29.534_2022_32,0.016274322466987456
ID_-0.766_29.534_2022_33,0.345163289529161
ID_-0.766_29.534_2022_34,0.5174839460828444
ID_-0.766_29.534_2022_35,0.5985888500082055
ID_-0.766_29.534_2022_36,1.135159140284152
ID_-0.766_29.534_2022_37,1.2448657250062993
ID_-0.766_29.534_2022_38,1.3410499587420475
ID_-0.766_29.534_2022_39,1.0196593840458448
ID_-0.766_29.534_2022_40,0.4651104864598459
ID_-0.766_29.534_2022_41,0.6156730657785481
ID_-0.766_29.534_2022_42,0.8745918118209914
ID_-0.766_29.534_2022_43,1.2666806134033095
ID_-0.766_29.534_2022_44,0.5887735055318508
ID_-0.766_29.534_2022_45,0.6407050385776358
ID_-0.766_29.534_2022_46,0.7509156283582499
ID_-0.766_29.534_2022_47,0.8373732320677831
ID_-0.766_29.534_2022_48,0.9599690787930371
ID_-0.785_29.115_2022_00,30.022578600767964
ID_-0.785_29.115_2022_01,31.58832494155626
ID_-0.785_29.115_2022_02,31.810937152096653
ID_-0.785_29.115_2022_03,31.877199640543537
ID_-0.785_29.115_2022_04,32.055003738060414
ID_-0.785_29.115_2022_05,32.31039080051066
ID_-0.785_29.115_2022_06,32.31039080051066
ID_-0.785_29.115_2022_07,32.272212677023745
ID_-0.785_29.115_2022_08,32.272212677023745
ID_-0.785_29.115_2022_09,31.985975438118416
ID_-0.785_29.115_2022_10,32.40032073871473
ID_-0.785_29.115_2022_11,31.911036899936192
ID_-0.785_29.115_2022_12,31.71090418775208
ID_-0.785_29.115_2022_13,31.416969739166642
ID_-0.785_29.115_2022_14,32.233897967849984
ID_-0.785_29.115_2022_15,32.08179452713783
ID_-0.785_29.115_2022_16,32.06104334979753
ID_-0.785_29.115_2022_17,30.92356509832178
ID_-0.785_29.115_2022_18,31.279017215712717
ID_-0.785_29.115_2022_19,31.19421961931357
ID_-0.785_29.115_2022_20,31.139669692879067
ID_-0.785_29.115_2022_21,31.132337996024134
ID_-0.785_29.115_2022_22,31.175799527349966
ID_-0.785_29.115_2022_23,30.657439357963156
ID_-0.785_29.115_2022_24,30.505266923214275
ID_-0.785_29.115_2022_25,30.45203506489764
ID_-0.785_29.115_2022_26,30.380476585721176
ID_-0.785_29.115_2022_27,30.163797109134016
ID_-0.785_29.115_2022_28,30.035961554975863
ID_-0.785_29.115_2022_29,30.006725714584135
ID_-0.785_29.115_2022_30,30.031440501243964
ID_-0.785_29.115_2022_31,30.5398445795037
ID_-0.785_29.115_2022_32,30.5398445795037
ID_-0.785_29.115_2022_33,30.723724021956652
ID_-0.785_29.115_2022_34,30.88410247389711
ID_-0.785_29.115_2022_35,30.94987253397479
ID_-0.785_29.115_2022_36,31.349736400485888
ID_-0.785_29.115_2022_37,31.81746697635851
ID_-0.785_29.115_2022_38,31.832893945445207
ID_-0.785_29.115_2022_39,31.963425699389163
ID_-0.785_29.115_2022_40,32.03519348524602
ID_-0.785_29.115_2022_41,32.209654756528764
ID_-0.785_29.115_2022_42,32.45021608398498
ID_-0.785_29.115_2022_43,32.830095910034906
ID_-0.785_29.115_2022_44,33.33315963518637
ID_-0.785_29.115_2022_45,33.38509116823215
ID_-0.785_29.115_2022_46,33.5611294059694
ID_-0.785_29.115_2022_47,33.609985914900946
ID_-0.785_29.115_2022_48,34.0809413843321
ID_-0.787_30.513_2022_00,-1.2228686352894016
ID_-0.787_30.513_2022_01,0.8069218139414147
ID_-0.787_30.513_2022_02,1.323501840967129
ID_-0.787_30.513_2022_03,1.6123755653310816
ID_-0.787_30.513_2022_04,1.979617601751329
ID_-0.787_30.513_2022_05,2.2822535748342645
ID_-0.787_30.513_2022_06,2.2822535748342645
ID_-0.787_30.513_2022_07,2.238640584895247
ID_-0.787_30.513_2022_08,2.238640584895247
ID_-0.787_30.513_2022_09,2.398657765580168
ID_-0.787_30.513_2022_10,3.033542731486854
ID_-0.787_30.513_2022_11,3.9011021598988975
ID_-0.787_30.513_2022_12,3.41943758050963
ID_-0.787_30.513_2022_13,3.2837499198811955
ID_-0.787_30.513_2022_14,8.015427239600957
ID_-0.787_30.513_2022_15,7.836025218455296
ID_-0.787_30.513_2022_16,7.576724881591927
ID_-0.787_30.513_2022_17,5.508149593358732
ID_-0.787_30.513_2022_18,5.977126338332244
ID_-0.787_30.513_2022_19,5.652940438641419
ID_-0.787_30.513_2022_20,5.406977321212883
ID_-0.787_30.513_2022_21,5.229573478242411
ID_-0.787_30.513_2022_22,5.096307818060291
ID_-0.787_30.513_2022_23,4.152838595407417
ID_-0.787_30.513_2022_24,3.981097035663236
ID_-0.787_30.513_2022_25,3.9278651773466073
ID_-0.787_30.513_2022_26,3.8872676099999737
ID_-0.787_30.513_2022_27,3.4973815701693916
ID_-0.787_30.513_2022_28,3.8491420656972117
ID_-0.787_30.513_2022_29,3.8322291791070384
ID_-0.787_30.513_2022_30,3.8224245693924352
ID_-0.787_30.513_2022_31,4.825425191230353
ID_-0.787_30.513_2022_32,4.825425191230353
ID_-0.787_30.513_2022_33,5.1890634260045
ID_-0.787_30.513_2022_34,5.410390814042973
ID_-0.787_30.513_2022_35,5.889135091003125
ID_-0.787_30.513_2022_36,6.433581745138474
ID_-0.787_30.513_2022_37,6.855394730148882
ID_-0.787_30.513_2022_38,7.236941980354864
ID_-0.787_30.513_2022_39,6.9785710969220975
ID_-0.787_30.513_2022_40,7.129363488718212
ID_-0.787_30.513_2022_41,7.517322520455389
ID_-0.787_30.513_2022_42,7.879067945978976
ID_-0.787_30.513_2022_43,8.331159779061018
ID_-0.787_30.513_2022_44,4.957594178056352
ID_-0.787_30.513_2022_45,5.085009791518058
ID_-0.787_30.513_2022_46,5.257758896953042
ID_-0.787_30.513_2022_47,6.321216939052945
ID_-0.787_30.513_2022_48,4.2320044954459615
ID_-0.793_30.607_2022_00,103.19371747164708
ID_-0.793_30.607_2022_01,118.31670735273244
ID_-0.793_30.607_2022_02,121.0886320458282
ID_-0.793_30.607_2022_03,122.09911497043312
ID_-0.793_30.607_2022_04,124.293005543998
ID_-0.793_30.607_2022_05,127.39865746677849
ID_-0.793_30.607_2022_06,126.7138207860685
ID_-0.793_30.607_2022_07,126.20166266802164
ID_-0.793_30.607_2022_08,126.1916226855216
ID_-0.793_30.607_2022_09,120.80783570611219
ID_-0.793_30.607_2022_10,132.02215957133313
ID_-0.793_30.607_2022_11,133.06557491936314
ID_-0.793_30.607_2022_12,132.26784048421766
ID_-0.793_30.607_2022_13,124.41099873975793
ID_-0.793_30.607_2022_14,152.8126894110655
ID_-0.793_30.607_2022_15,151.73182603267202
ID_-0.793_30.607_2022_16,149.91328297509054
ID_-0.793_30.607_2022_17,134.10835971939952
ID_-0.793_30.607_2022_18,137.78783487052573
ID_-0.793_30.607_2022_19,135.76425694331988
ID_-0.793_30.607_2022_20,134.97290244336594
ID_-0.793_30.607_2022_21,135.06083136826555
ID_-0.793_30.607_2022_22,135.21112518343955
ID_-0.793_30.607_2022_23,131.61318807687258
ID_-0.793_30.607_2022_24,130.92370011516104
ID_-0.793_30.607_2022_25,129.83591585732995
ID_-0.793_30.607_2022_26,128.95004702778667
ID_-0.793_30.607_2022_27,126.896806147422
ID_-0.793_30.607_2022_28,125.68890174882699
ID_-0.793_30.607_2022_29,124.62912966869484
