,latitude,longitude,week_no,year,emission
577,-0.667,30.433,38,2022,123.34589022175135
578,-0.667,30.433,39,2022,124.23297554335268
579,-0.667,30.433,40,2022,114.49551900303533
580,-0.667,30.433,41,2022,116.82007726525482
581,-0.667,30.433,42,2022,120.76769810959244
582,-0.667,30.433,43,2022,125.24623656415409
583,-0.667,30.433,44,2022,110.43606219615174
584,-0.667,30.433,45,2022,114.44053688985366
585,-0.667,30.433,46,2022,116.20648695407385
586,-0.667,30.433,47,2022,121.95582608614869
587,-0.667,30.433,48,2022,110.1122946576571
588,-0.677,29.623,0,2022,1.0935659928951518
589,-0.677,29.623,1,2022,1.1430251378764156
590,-0.677,29.623,2,2022,1.1267008942707515
591,-0.677,29.623,3,2022,1.1403729179833717
592,-0.677,29.623,4,2022,1.1346995222527334
593,-0.677,29.623,5,2022,1.13200695595149
594,-0.677,29.623,6,2022,1.1218260293359164
595,-0.677,29.623,7,2022,1.1136003980729576
596,-0.677,29.623,8,2022,1.121486665449859
597,-0.677,29.623,9,2022,1.1088998300565045
598,-0.677,29.623,10,2022,1.1299075968220669
599,-0.677,29.623,11,2022,1.1114634049534313
600,-0.677,29.623,12,2022,1.0166261496742253
601,-0.677,29.623,13,2022,0.8529747000007487
602,-0.677,29.623,14,2022,0.947111392461722
603,-0.677,29.623,15,2022,0.9369246329250294
604,-0.677,29.623,16,2022,0.9496366204605563
605,-0.677,29.623,17,2022,1.013252390043763
606,-0.677,29.623,18,2022,0.9898609070860199
607,-0.677,29.623,19,2022,0.9936565889931815
608,-0.677,29.623,20,2022,1.015558130193704
609,-0.677,29.623,21,2022,1.0395164503122474
610,-0.677,29.623,22,2022,1.0742397632977523
611,-0.677,29.623,23,2022,1.0507934520853548
612,-0.677,29.623,24,2022,1.0698849162247517
613,-0.677,29.623,25,2022,1.0835161765636219
614,-0.677,29.623,26,2022,1.0871247122208059
615,-0.677,29.623,27,2022,1.1330133578981938
616,-0.677,29.623,28,2022,1.1408440336469523
617,-0.677,29.623,29,2022,1.1462299624615881
618,-0.677,29.623,30,2022,1.19693851813547
619,-0.677,29.623,31,2022,1.1974354089441464
620,-0.677,29.623,32,2022,1.186296284056294
621,-0.677,29.623,33,2022,1.1938007068894771
622,-0.677,29.623,34,2022,1.1856812346562478
623,-0.677,29.623,35,2022,1.1686340289528048
624,-0.677,29.623,36,2022,1.1817151669735309
625,-0.677,29.623,37,2022,1.1822682844386274
626,-0.677,29.623,38,2022,1.1752926407193225
627,-0.677,29.623,39,2022,1.1976862564658257
628,-0.677,29.623,40,2022,1.1198409804578686
629,-0.677,29.623,41,2022,1.12684238225666
630,-0.677,29.623,42,2022,1.1438769035460234
631,-0.677,29.623,43,2022,1.124327838796031
632,-0.677,29.623,44,2022,1.1092580622776236
633,-0.677,29.623,45,2022,1.1145204676157778
634,-0.677,29.623,46,2022,1.118511278117606
635,-0.677,29.623,47,2022,1.1166095389156419
636,-0.677,29.623,48,2022,1.1233014415875868
637,-0.702,29.798,0,2022,79.36480127826
638,-0.702,29.798,1,2022,88.10337993369481
639,-0.702,29.798,2,2022,90.60931201190151
640,-0.702,29.798,3,2022,91.83496680623885
641,-0.702,29.798,4,2022,93.52356293528977
642,-0.702,29.798,5,2022,96.93174511776489
643,-0.702,29.798,6,2022,96.18709970282268
644,-0.702,29.798,7,2022,94.70761660077899
645,-0.702,29.798,8,2022,94.18649427427243
646,-0.702,29.798,9,2022,95.61053904301572
647,-0.702,29.798,10,2022,100.69575691713807
648,-0.702,29.798,11,2022,102.18106271118371
649,-0.702,29.798,12,2022,105.06189871442325
650,-0.702,29.798,13,2022,86.09683256623295
651,-0.702,29.798,14,2022,113.5675192185774
652,-0.702,29.798,15,2022,109.16528916686735
653,-0.702,29.798,16,2022,106.7984118933968
654,-0.702,29.798,17,2022,114.01062820577533
655,-0.702,29.798,18,2022,114.32034499380812
656,-0.702,29.798,19,2022,110.94723804528577
657,-0.702,29.798,20,2022,109.40022365793257
658,-0.702,29.798,21,2022,105.38444494155351
659,-0.702,29.798,22,2022,108.20937884545643
660,-0.702,29.798,23,2022,102.9206264999021
661,-0.702,29.798,24,2022,102.11216019499845
662,-0.702,29.798,25,2022,101.35049884578002
663,-0.702,29.798,26,2022,101.58170965313022
664,-0.702,29.798,27,2022,99.17947297996766
665,-0.702,29.798,28,2022,97.95521871177678
666,-0.702,29.798,29,2022,96.93606665802253
667,-0.702,29.798,30,2022,99.60737001595501
668,-0.702,29.798,31,2022,105.19463783768583
669,-0.702,29.798,32,2022,103.54295354235519
670,-0.702,29.798,33,2022,103.60084512591003
671,-0.702,29.798,34,2022,103.44899627425713
672,-0.702,29.798,35,2022,107.25924222115206
673,-0.702,29.798,36,2022,110.65822541773461
674,-0.702,29.798,37,2022,112.48914709673642
675,-0.702,29.798,38,2022,113.74537241964083
676,-0.702,29.798,39,2022,114.53722224262931
677,-0.702,29.798,40,2022,106.52692598168348
678,-0.702,29.798,41,2022,107.9384316409911
679,-0.702,29.798,42,2022,111.70921908382616
680,-0.702,29.798,43,2022,115.50152351585164
681,-0.702,29.798,44,2022,105.14835742048302
682,-0.702,29.798,45,2022,108.17758856737973
683,-0.702,29.798,46,2022,109.52435808344292
684,-0.702,29.798,47,2022,113.71765283087909
685,-0.702,29.798,48,2022,105.11664564778644
686,-0.72,30.48,0,2022,125.93075501820692
687,-0.72,30.48,1,2022,144.9514298239738
688,-0.72,30.48,2,2022,149.84218884340154
689,-0.72,30.48,3,2022,151.28329374376415
690,-0.72,30.48,4,2022,154.88923714000342
691,-0.72,30.48,5,2022,159.48499021275805
692,-0.72,30.48,6,2022,157.59405785183745
693,-0.72,30.48,7,2022,155.55619520176444
694,-0.72,30.48,8,2022,155.92559886531217
695,-0.72,30.48,9,2022,153.0443755271201
696,-0.72,30.48,10,2022,162.3088997823005
697,-0.72,30.48,11,2022,161.65807366706696
698,-0.72,30.48,12,2022,163.2387912417506
699,-0.72,30.48,13,2022,135.38125398543048
700,-0.72,30.48,14,2022,173.6072371852738
701,-0.72,30.48,15,2022,167.25079120553107
702,-0.72,30.48,16,2022,163.9414238034429
703,-0.72,30.48,17,2022,172.3680422261133
704,-0.72,30.48,18,2022,173.2864259812834
705,-0.72,30.48,19,2022,168.10390975500488
706,-0.72,30.48,20,2022,165.73162617596745
707,-0.72,30.48,21,2022,158.179647761048
708,-0.72,30.48,22,2022,159.33016439695047
709,-0.72,30.48,23,2022,154.1298370714803
710,-0.72,30.48,24,2022,153.32859194437552
711,-0.72,30.48,25,2022,152.08142032426002
712,-0.72,30.48,26,2022,152.18159594242047
713,-0.72,30.48,27,2022,147.8794320799843
714,-0.72,30.48,28,2022,146.52559859789918
715,-0.72,30.48,29,2022,144.23143381500023
716,-0.72,30.48,30,2022,146.12342366088137
717,-0.72,30.48,31,2022,155.05294877810354
718,-0.72,30.48,32,2022,153.88229529929652
719,-0.72,30.48,33,2022,153.3809379382574
720,-0.72,30.48,34,2022,154.83703210094023
721,-0.72,30.48,35,2022,159.12707488739284
722,-0.72,30.48,36,2022,164.32214017685467
723,-0.72,30.48,37,2022,167.30293491418337
724,-0.72,30.48,38,2022,169.83807843628878
725,-0.72,30.48,39,2022,170.50832625933455
726,-0.72,30.48,40,2022,162.47621323986155
727,-0.72,30.48,41,2022,163.4408828762455
728,-0.72,30.48,42,2022,171.17263973342318
729,-0.72,30.48,43,2022,178.69799245852616
730,-0.72,30.48,44,2022,168.24938489909997
731,-0.72,30.48,45,2022,171.2287702849579
732,-0.72,30.48,46,2022,172.7040313754446
733,-0.72,30.48,47,2022,176.60235933718437
734,-0.72,30.48,48,2022,168.39297643290234
735,-0.726,29.374,0,2022,0.1892502863066799
736,-0.726,29.374,1,2022,0.2091315524301551
737,-0.726,29.374,2,2022,0.21555969684551538
738,-0.726,29.374,3,2022,0.2200192412544972
739,-0.726,29.374,4,2022,0.22427784475595372
740,-0.726,29.374,5,2022,0.22606005614662578
741,-0.726,29.374,6,2022,0.22598890772307598
742,-0.726,29.374,7,2022,0.22488641309452032
743,-0.726,29.374,8,2022,0.22689521690879486
744,-0.726,29.374,9,2022,0.22394510623929692
745,-0.726,29.374,10,2022,0.23402602354077018
746,-0.726,29.374,11,2022,0.24352322641093874
747,-0.726,29.374,12,2022,0.25731697701935474
748,-0.726,29.374,13,2022,0.19794239469096403
749,-0.726,29.374,14,2022,0.2478228340341269
750,-0.726,29.374,15,2022,0.24125924933057033
751,-0.726,29.374,16,2022,0.24214293344380308
752,-0.726,29.374,17,2022,0.24821679969975263
753,-0.726,29.374,18,2022,0.2548956925731279
754,-0.726,29.374,19,2022,0.2521343542079655
755,-0.726,29.374,20,2022,0.25695287040419373
756,-0.726,29.374,21,2022,0.2552968350849304
757,-0.726,29.374,22,2022,0.27028567992979713
758,-0.726,29.374,23,2022,0.26431920780261126
759,-0.726,29.374,24,2022,0.26392536392847826
760,-0.726,29.374,25,2022,0.26236817474265095
761,-0.726,29.374,26,2022,0.264935347789096
762,-0.726,29.374,27,2022,0.2620094194800286
763,-0.726,29.374,28,2022,0.2582605151498122
764,-0.726,29.374,29,2022,0.2576978620789881
765,-0.726,29.374,30,2022,0.2640511504518665
766,-0.726,29.374,31,2022,0.2795620746098862
767,-0.726,29.374,32,2022,0.27258225061380065
768,-0.726,29.374,33,2022,0.2731508888915231
769,-0.726,29.374,34,2022,0.26869477323838925
770,-0.726,29.374,35,2022,0.27583857270797996
771,-0.726,29.374,36,2022,0.28049301524751885
772,-0.726,29.374,37,2022,0.28197459647308704
773,-0.726,29.374,38,2022,0.2801515715171174
774,-0.726,29.374,39,2022,0.28218251682081785
775,-0.726,29.374,40,2022,0.25928673474777275
776,-0.726,29.374,41,2022,0.2572287743394824
777,-0.726,29.374,42,2022,0.26148943981294953
778,-0.726,29.374,43,2022,0.26260762514863484
779,-0.726,29.374,44,2022,0.2534983612922216
780,-0.726,29.374,45,2022,0.259239676332486
781,-0.726,29.374,46,2022,0.26127238541746367
782,-0.726,29.374,47,2022,0.26805525305395256
783,-0.726,29.374,48,2022,0.2542591856217878
784,-0.727,30.573,0,2022,97.55972577016242
785,-0.727,30.573,1,2022,113.26435302199069
786,-0.727,30.573,2,2022,117.17516808022822
787,-0.727,30.573,3,2022,118.20172675140722
788,-0.727,30.573,4,2022,121.15030066128635
789,-0.727,30.573,5,2022,124.30425684696878
790,-0.727,30.573,6,2022,122.71332417090352
791,-0.727,30.573,7,2022,121.25337560978936
792,-0.727,30.573,8,2022,121.86125231234371
793,-0.727,30.573,9,2022,118.41028875928531
794,-0.727,30.573,10,2022,125.73777226957105
795,-0.727,30.573,11,2022,124.6185561325795
796,-0.727,30.573,12,2022,125.09737080121484
797,-0.727,30.573,13,2022,103.96094147673604
798,-0.727,30.573,14,2022,131.79642947934673
799,-0.727,30.573,15,2022,127.13912243283382
800,-0.727,30.573,16,2022,124.83166795711493
801,-0.727,30.573,17,2022,130.59212521865473
802,-0.727,30.573,18,2022,131.43737683312565
803,-0.727,30.573,19,2022,127.61004572938104
804,-0.727,30.573,20,2022,125.9780097299021
805,-0.727,30.573,21,2022,120.12217610287672
806,-0.727,30.573,22,2022,120.4337145145222
807,-0.727,30.573,23,2022,117.26269802059906
808,-0.727,30.573,24,2022,116.81217233114677
809,-0.727,30.573,25,2022,115.87801895358203
810,-0.727,30.573,26,2022,115.90156097320154
811,-0.727,30.573,27,2022,112.56977226432376
812,-0.727,30.573,28,2022,111.67165693213555
813,-0.727,30.573,29,2022,109.80723435450493
814,-0.727,30.573,30,2022,110.76968955995207
815,-0.727,30.573,31,2022,117.56235062129635
816,-0.727,30.573,32,2022,116.93903869438024
817,-0.727,30.573,33,2022,116.44128679019462
818,-0.727,30.573,34,2022,117.86264799439519
819,-0.727,30.573,35,2022,120.68563274281478
820,-0.727,30.573,36,2022,124.57035470063651
821,-0.727,30.573,37,2022,126.81668022074582
822,-0.727,30.573,38,2022,128.79038509275992
823,-0.727,30.573,39,2022,129.21319449284803
824,-0.727,30.573,40,2022,123.99833846935483
825,-0.727,30.573,41,2022,124.38006606898547
826,-0.727,30.573,42,2022,130.6192347374819
827,-0.727,30.573,43,2022,136.54601466914525
828,-0.727,30.573,44,2022,130.2164469798531
829,-0.727,30.573,45,2022,132.06168197175052
830,-0.727,30.573,46,2022,133.0257355225047
831,-0.727,30.573,47,2022,135.32618248974686
832,-0.727,30.573,48,2022,130.42255073508665
833,-0.766,29.534,0,2022,0.004161082656344703
834,-0.766,29.534,1,2022,0.004554320610423847
835,-0.766,29.534,2,2022,0.004687464768973805
836,-0.766,29.534,3,2022,0.004776532446416058
837,-0.766,29.534,4,2022,0.004860655194828398
838,-0.766,29.534,5,2022,0.005030366145621991
839,-0.766,29.534,6,2022,0.005020177711499675
840,-0.766,29.534,7,2022,0.0049650120284237915
841,-0.766,29.534,8,2022,0.00495884987407389
842,-0.766,29.534,9,2022,0.005026003032076742
843,-0.766,29.534,10,2022,0.0052622757564008745
844,-0.766,29.534,11,2022,0.005455618099595417
845,-0.766,29.534,12,2022,0.005749069681937276
846,-0.766,29.534,13,2022,0.004530650092201234
847,-0.766,29.534,14,2022,0.0058958908855395375
848,-0.766,29.534,15,2022,0.005694518610225134
849,-0.766,29.534,16,2022,0.005634237660751674
850,-0.766,29.534,17,2022,0.005873228458557375
851,-0.766,29.534,18,2022,0.00595713056467534
852,-0.766,29.534,19,2022,0.005832144828606789
853,-0.766,29.534,20,2022,0.005842022181710768
854,-0.766,29.534,21,2022,0.005720178292532654
855,-0.766,29.534,22,2022,0.005999057390100009
856,-0.766,29.534,23,2022,0.005744765746436675
857,-0.766,29.534,24,2022,0.0057094916957810505
858,-0.766,29.534,25,2022,0.005669532669083966
859,-0.766,29.534,26,2022,0.005728076624101801
860,-0.766,29.534,27,2022,0.0056687775681448565
861,-0.766,29.534,28,2022,0.005583400530074614
862,-0.766,29.534,29,2022,0.005557245509266397
863,-0.766,29.534,30,2022,0.005745489468095126
864,-0.766,29.534,31,2022,0.006115682600542523
865,-0.766,29.534,32,2022,0.0059715340392019955
866,-0.766,29.534,33,2022,0.005986160126703733
867,-0.766,29.534,34,2022,0.005908643861975357
868,-0.766,29.534,35,2022,0.006115575618422261
869,-0.766,29.534,36,2022,0.006259830874260273
870,-0.766,29.534,37,2022,0.006325278903368834
871,-0.766,29.534,38,2022,0.006331198556638133
872,-0.766,29.534,39,2022,0.006371235331093087
873,-0.766,29.534,40,2022,0.005819355794993289
874,-0.766,29.534,41,2022,0.005847545095516309
875,-0.766,29.534,42,2022,0.0059739475263678905
876,-0.766,29.534,43,2022,0.006072453513323776
877,-0.766,29.534,44,2022,0.0055526499496914485
878,-0.766,29.534,45,2022,0.00572232185044568
879,-0.766,29.534,46,2022,0.005789584933820243
880,-0.766,29.534,47,2022,0.006015294980636866
881,-0.766,29.534,48,2022,0.005540106352723519
882,-0.785,29.115,0,2022,30.02527163184214
883,-0.785,29.115,1,2022,36.131709166917304
884,-0.785,29.115,2,2022,37.52677519053273
885,-0.785,29.115,3,2022,37.77836655154706
886,-0.785,29.115,4,2022,38.90773247327515
887,-0.785,29.115,5,2022,39.04793755775776
888,-0.785,29.115,6,2022,38.450948579289175
889,-0.785,29.115,7,2022,38.242108064541995
890,-0.785,29.115,8,2022,38.96654208722782
891,-0.785,29.115,9,2022,36.07617471060694
892,-0.785,29.115,10,2022,38.47121843524463
893,-0.785,29.115,11,2022,37.52679133317633
894,-0.785,29.115,12,2022,36.95863412051143
895,-0.785,29.115,13,2022,30.545252533324344
896,-0.785,29.115,14,2022,36.28384321559064
897,-0.785,29.115,15,2022,35.33200168784576
898,-0.785,29.115,16,2022,35.18052494788318
899,-0.785,29.115,17,2022,35.65086552361999
900,-0.785,29.115,18,2022,36.30765870485344
901,-0.785,29.115,19,2022,35.55175458900292
902,-0.785,29.115,20,2022,35.613296948741734
903,-0.785,29.115,21,2022,34.07440984084031
904,-0.785,29.115,22,2022,33.7089967409482
905,-0.785,29.115,23,2022,34.10774742500184
906,-0.785,29.115,24,2022,34.24144158145037
907,-0.785,29.115,25,2022,33.99869797580731
908,-0.785,29.115,26,2022,33.97051723709037
909,-0.785,29.115,27,2022,32.95263008628154
910,-0.785,29.115,28,2022,32.84076506548453
911,-0.785,29.115,29,2022,32.21196585140104
912,-0.785,29.115,30,2022,31.7979884540437
913,-0.785,29.115,31,2022,33.74934951724576
914,-0.785,29.115,32,2022,33.82687326905397
915,-0.785,29.115,33,2022,33.54154252380815
916,-0.785,29.115,34,2022,34.227841378458116
917,-0.785,29.115,35,2022,34.38848104880628
918,-0.785,29.115,36,2022,35.28862749296166
919,-0.785,29.115,37,2022,35.8007351061968
920,-0.785,29.115,38,2022,36.25832015580186
921,-0.785,29.115,39,2022,36.275720590065205
922,-0.785,29.115,40,2022,35.90267824333634
923,-0.785,29.115,41,2022,35.34669917630735
924,-0.785,29.115,42,2022,37.439816804185284
925,-0.785,29.115,43,2022,39.131898876129675
926,-0.785,29.115,44,2022,40.15590248521166
927,-0.785,29.115,45,2022,40.067162863722345
928,-0.785,29.115,46,2022,40.08882092447219
929,-0.785,29.115,47,2022,39.74411835171021
930,-0.785,29.115,48,2022,40.39785207143761
931,-0.787,30.513,0,2022,3.141261264288562
932,-0.787,30.513,1,2022,3.3500945018477863
933,-0.787,30.513,2,2022,3.424745432133864
934,-0.787,30.513,3,2022,3.474265973157094
935,-0.787,30.513,4,2022,3.515018169936156
936,-0.787,30.513,5,2022,3.7771296999171753
937,-0.787,30.513,6,2022,3.752824270287026
938,-0.787,30.513,7,2022,3.659537330598788
939,-0.787,30.513,8,2022,3.5692972086542043
940,-0.787,30.513,9,2022,3.8443971610939895
941,-0.787,30.513,10,2022,4.036155875987076
942,-0.787,30.513,11,2022,4.136263187327515
943,-0.787,30.513,12,2022,4.296714578224283
944,-0.787,30.513,13,2022,3.588848970323996
945,-0.787,30.513,14,2022,5.026498934142678
946,-0.787,30.513,15,2022,4.787202023832541
947,-0.787,30.513,16,2022,4.610331459574054
948,-0.787,30.513,17,2022,5.057954897378572
949,-0.787,30.513,18,2022,5.003288391643248
950,-0.787,30.513,19,2022,4.80631306779234
951,-0.787,30.513,20,2022,4.653372923742956
952,-0.787,30.513,21,2022,4.436904102984907
953,-0.787,30.513,22,2022,4.5637888970866545
954,-0.787,30.513,23,2022,4.180037363130288
955,-0.787,30.513,24,2022,4.114025343510395
956,-0.787,30.513,25,2022,4.079176290623896
957,-0.787,30.513,26,2022,4.090968549025472
958,-0.787,30.513,27,2022,4.001151484782136
959,-0.787,30.513,28,2022,3.939080808037745
960,-0.787,30.513,29,2022,3.898430689120862
961,-0.787,30.513,30,2022,4.088381039001004
962,-0.787,30.513,31,2022,4.32596623440049
963,-0.787,30.513,32,2022,4.2429820135360385
964,-0.787,30.513,33,2022,4.2582509556542565
965,-0.787,30.513,34,2022,4.2402545476688225
966,-0.787,30.513,35,2022,4.47073438070244
967,-0.787,30.513,36,2022,4.648214795559975
968,-0.787,30.513,37,2022,4.7500160526884105
969,-0.787,30.513,38,2022,4.8330352595798525
970,-0.787,30.513,39,2022,4.874260246132137
971,-0.787,30.513,40,2022,4.4338624054397915
972,-0.787,30.513,41,2022,4.582493874222802
973,-0.787,30.513,42,2022,4.72960343448377
974,-0.787,30.513,43,2022,4.920989591842127
975,-0.787,30.513,44,2022,4.115975750874936
976,-0.787,30.513,45,2022,4.3107431447586615
977,-0.787,30.513,46,2022,4.397573499705
978,-0.787,30.513,47,2022,4.686830070289348
979,-0.787,30.513,48,2022,4.087980088425396
980,-0.793,30.607,0,2022,112.97206284745492
981,-0.793,30.607,1,2022,126.55317893211028
982,-0.793,30.607,2,2022,130.44296797858095
983,-0.793,30.607,3,2022,132.02410493356336
984,-0.793,30.607,4,2022,134.6746267980975
985,-0.793,30.607,5,2022,140.30714954415487
986,-0.793,30.607,6,2022,139.0277071802654
987,-0.793,30.607,7,2022,136.75790346531156
988,-0.793,30.607,8,2022,135.92453329769762
989,-0.793,30.607,9,2022,137.6873786573697
990,-0.793,30.607,10,2022,145.44295627300386
991,-0.793,30.607,11,2022,146.88485495765883
992,-0.793,30.607,12,2022,150.65864560955885
993,-0.793,30.607,13,2022,124.42912253161109
994,-0.793,30.607,14,2022,164.87818401728344
995,-0.793,30.607,15,2022,158.2343914986655
