,latitude,longitude,week_no,year,emission
302,1.8373501728184587,1.2399825918021574,-1.176696810829104,2.449489742783178,89.32872080600005
303,1.8373501728184587,1.2399825918021574,-1.1113247657830427,2.449489742783178,85.10088769299988
304,1.8373501728184587,1.2399825918021574,-1.0459527207369814,2.449489742783178,95.23947695789988
305,1.8373501728184587,1.2399825918021574,-0.9805806756909201,2.449489742783178,95.75639121869987
306,1.8373501728184587,1.2399825918021574,-0.9152086306448588,2.449489742783178,94.50104912499988
307,1.8373501728184587,1.2399825918021574,-0.8498365855987974,2.449489742783178,94.2379131841999
308,1.8373501728184587,1.2399825918021574,-0.7844645405527361,2.449489742783178,99.71228158469998
309,1.8373501728184587,1.2399825918021574,-0.7190924955066748,2.449489742783178,101.16170325300008
310,1.8373501728184587,1.2399825918021574,-0.6537204504606134,2.449489742783178,98.71199416049998
311,1.8373501728184587,1.2399825918021574,-0.588348405414552,2.449489742783178,94.63729966150012
312,1.8373501728184587,1.2399825918021574,-0.5229763603684907,2.449489742783178,95.74446573700001
313,1.8373501728184587,1.2399825918021574,-0.4576043153224294,2.449489742783178,93.38789773700005
314,1.8373501728184587,1.2399825918021574,-0.39223227027636803,2.449489742783178,93.05465558879997
315,1.8373501728184587,1.2399825918021574,-0.3268602252303067,2.449489742783178,94.49325571580005
316,1.8373501728184587,1.2399825918021574,-0.26148818018424536,2.449489742783178,93.10770246520009
317,1.8373501728184587,1.2399825918021574,-0.19611613513818402,2.449489742783178,91.11963693330009
318,1.8373501728184587,1.2399825918021574,-0.13074409009212268,2.449489742783178,89.4912373066001
319,1.8373501728184587,1.2399825918021574,-0.06537204504606134,2.449489742783178,88.55648511400013
320,1.8373501728184587,1.2399825918021574,0.0,2.449489742783178,87.46521994470011
321,1.8373501728184587,1.2399825918021574,0.06537204504606134,2.449489742783178,85.03877665400007
322,1.8373501728184587,1.2399825918021574,0.13074409009212268,2.449489742783178,83.67979635049994
323,1.8373501728184587,1.2399825918021574,0.19611613513818402,2.449489742783178,82.097969929
324,1.8373501728184587,1.2399825918021574,0.26148818018424536,2.449489742783178,83.45714251149994
325,1.8373501728184587,1.2399825918021574,0.3268602252303067,2.449489742783178,88.67257818799987
326,1.8373501728184587,1.2399825918021574,0.39223227027636803,2.449489742783178,89.00530447849988
327,1.8373501728184587,1.2399825918021574,0.4576043153224294,2.449489742783178,88.9876556844999
328,1.8373501728184587,1.2399825918021574,0.5229763603684907,2.449489742783178,89.69891314650002
329,1.8373501728184587,1.2399825918021574,0.588348405414552,2.449489742783178,92.34153671199994
330,1.8373501728184587,1.2399825918021574,0.6537204504606134,2.449489742783178,95.52127866350004
331,1.8373501728184587,1.2399825918021574,0.7190924955066748,2.449489742783178,98.68918892950006
332,1.8373501728184587,1.2399825918021574,0.7844645405527361,2.449489742783178,100.751940868
333,1.8373501728184587,1.2399825918021574,0.8498365855987974,2.449489742783178,97.30135671799985
334,1.8373501728184587,1.2399825918021574,0.9152086306448588,2.449489742783178,97.11438020999994
335,1.8373501728184587,1.2399825918021574,0.9805806756909201,2.449489742783178,98.81132274199986
336,1.8373501728184587,1.2399825918021574,1.0459527207369814,2.449489742783178,100.60765029799985
337,1.8373501728184587,1.2399825918021574,1.1113247657830427,2.449489742783178,101.51325671779993
338,1.8373501728184587,1.2399825918021574,1.176696810829104,2.449489742783178,99.3613276087999
339,1.8373501728184587,1.2399825918021574,1.2420688558751656,2.449489742783178,99.62035408619994
340,1.8373501728184587,1.2399825918021574,1.307440900921227,2.449489742783178,99.79772584619998
341,1.8373501728184587,1.2399825918021574,1.3728129459672882,2.449489742783178,100.76879411700004
342,1.8373501728184587,1.2399825918021574,1.4381849910133495,2.449489742783178,97.9367195935999
343,1.820071998417175,-0.13222958564743825,-1.6996731711975948,2.449489742783178,97.18008100269999
344,1.820071998417175,-0.13222958564743825,-1.6343011261515334,2.449489742783178,106.10258445160005
345,1.820071998417175,-0.13222958564743825,-1.5689290811054721,2.449489742783178,111.62455821139993
346,1.820071998417175,-0.13222958564743825,-1.5035570360594108,2.449489742783178,111.951180612
347,1.820071998417175,-0.13222958564743825,-1.4381849910133495,2.449489742783178,116.06672758260004
348,1.820071998417175,-0.13222958564743825,-1.3728129459672882,2.449489742783178,118.62809548719996
349,1.820071998417175,-0.13222958564743825,-1.307440900921227,2.449489742783178,117.6106692524
350,1.820071998417175,-0.13222958564743825,-1.2420688558751656,2.449489742783178,117.62455504900004
351,1.820071998417175,-0.13222958564743825,-1.176696810829104,2.449489742783178,115.56961448500006
352,1.820071998417175,-0.13222958564743825,-1.1113247657830427,2.449489742783178,111.04329139
353,1.820071998417175,-0.13222958564743825,-1.0459527207369814,2.449489742783178,121.09562381399998
354,1.820071998417175,-0.13222958564743825,-0.9805806756909201,2.449489742783178,122.06859214800008
355,1.820071998417175,-0.13222958564743825,-0.9152086306448588,2.449489742783178,121.76551710900013
356,1.820071998417175,-0.13222958564743825,-0.8498365855987974,2.449489742783178,121.67846173780013
357,1.820071998417175,-0.13222958564743825,-0.7844645405527361,2.449489742783178,126.52204193000024
358,1.820071998417175,-0.13222958564743825,-0.7190924955066748,2.449489742783178,126.2144189416001
359,1.820071998417175,-0.13222958564743825,-0.6537204504606134,2.449489742783178,123.73233140300002
360,1.820071998417175,-0.13222958564743825,-0.588348405414552,2.449489742783178,117.84856688919992
361,1.820071998417175,-0.13222958564743825,-0.5229763603684907,2.449489742783178,119.65789580119991
362,1.820071998417175,-0.13222958564743825,-0.4576043153224294,2.449489742783178,117.28485091399993
363,1.820071998417175,-0.13222958564743825,-0.39223227027636803,2.449489742783178,118.5011988800001
364,1.820071998417175,-0.13222958564743825,-0.3268602252303067,2.449489742783178,120.07532060600005
365,1.820071998417175,-0.13222958564743825,-0.26148818018424536,2.449489742783178,121.43857358000014
366,1.820071998417175,-0.13222958564743825,-0.19611613513818402,2.449489742783178,119.32429552400018
367,1.820071998417175,-0.13222958564743825,-0.13074409009212268,2.449489742783178,117.29186581259998
368,1.820071998417175,-0.13222958564743825,-0.06537204504606134,2.449489742783178,116.10836832320007
369,1.820071998417175,-0.13222958564743825,0.0,2.449489742783178,114.49634764660007
370,1.820071998417175,-0.13222958564743825,0.06537204504606134,2.449489742783178,111.85558208260002
371,1.820071998417175,-0.13222958564743825,0.13074409009212268,2.449489742783178,110.00544144460008
372,1.820071998417175,-0.13222958564743825,0.19611613513818402,2.449489742783178,108.15817884980015
373,1.820071998417175,-0.13222958564743825,0.26148818018424536,2.449489742783178,109.93357703460009
374,1.820071998417175,-0.13222958564743825,0.3268602252303067,2.449489742783178,115.6493133922001
375,1.820071998417175,-0.13222958564743825,0.39223227027636803,2.449489742783178,116.35753567079996
376,1.820071998417175,-0.13222958564743825,0.4576043153224294,2.449489742783178,116.23131609540019
377,1.820071998417175,-0.13222958564743825,0.5229763603684907,2.449489742783178,117.26654210120005
378,1.820071998417175,-0.13222958564743825,0.588348405414552,2.449489742783178,119.18561806700008
379,1.820071998417175,-0.13222958564743825,0.6537204504606134,2.449489742783178,123.62349656700016
380,1.820071998417175,-0.13222958564743825,0.7190924955066748,2.449489742783178,127.10747220700026
381,1.820071998417175,-0.13222958564743825,0.7844645405527361,2.449489742783178,128.62349588620026
382,1.820071998417175,-0.13222958564743825,0.8498365855987974,2.449489742783178,125.96237434260013
383,1.820071998417175,-0.13222958564743825,0.9152086306448588,2.449489742783178,125.3438559206
384,1.820071998417175,-0.13222958564743825,0.9805806756909201,2.449489742783178,126.30002666700001
385,1.820071998417175,-0.13222958564743825,1.0459527207369814,2.449489742783178,127.76471502039993
386,1.820071998417175,-0.13222958564743825,1.1113247657830427,2.449489742783178,129.41103148680014
387,1.820071998417175,-0.13222958564743825,1.176696810829104,2.449489742783178,128.6360424708001
388,1.820071998417175,-0.13222958564743825,1.2420688558751656,2.449489742783178,129.03764059530013
389,1.820071998417175,-0.13222958564743825,1.307440900921227,2.449489742783178,129.23936587630007
390,1.820071998417175,-0.13222958564743825,1.3728129459672882,2.449489742783178,130.52528218209991
391,1.820071998417175,-0.13222958564743825,1.4381849910133495,2.449489742783178,129.54627169719987
392,1.8056735197494387,1.0894341334848459,-1.6996731711975948,2.449489742783178,41.99181038200001
393,1.8056735197494387,1.0894341334848459,-1.6343011261515334,2.449489742783178,44.32857300300003
394,1.8056735197494387,1.0894341334848459,-1.5689290811054721,2.449489742783178,45.605292252199945
395,1.8056735197494387,1.0894341334848459,-1.5035570360594108,2.449489742783178,45.75756509710002
396,1.8056735197494387,1.0894341334848459,-1.4381849910133495,2.449489742783178,46.46765716859999
397,1.8056735197494387,1.0894341334848459,-1.3728129459672882,2.449489742783178,48.88606352879997
398,1.8056735197494387,1.0894341334848459,-1.307440900921227,2.449489742783178,49.413178024699974
399,1.8056735197494387,1.0894341334848459,-1.2420688558751656,2.449489742783178,48.17166774610002
400,1.8056735197494387,1.0894341334848459,-1.176696810829104,2.449489742783178,46.5959029709001
401,1.8056735197494387,1.0894341334848459,-1.1113247657830427,2.449489742783178,48.07421910110005
402,1.8056735197494387,1.0894341334848459,-1.0459527207369814,2.449489742783178,52.287526386299945
403,1.8056735197494387,1.0894341334848459,-0.9805806756909201,2.449489742783178,51.617219407899924
404,1.8056735197494387,1.0894341334848459,-0.9152086306448588,2.449489742783178,50.25982051089995
405,1.8056735197494387,1.0894341334848459,-0.8498365855987974,2.449489742783178,50.31695004719999
406,1.8056735197494387,1.0894341334848459,-0.7844645405527361,2.449489742783178,60.01509198069999
407,1.8056735197494387,1.0894341334848459,-0.7190924955066748,2.449489742783178,62.01769240329999
408,1.8056735197494387,1.0894341334848459,-0.6537204504606134,2.449489742783178,60.486855472899975
409,1.8056735197494387,1.0894341334848459,-0.588348405414552,2.449489742783178,58.96957017810004
410,1.8056735197494387,1.0894341334848459,-0.5229763603684907,2.449489742783178,58.66493476879996
411,1.8056735197494387,1.0894341334848459,-0.4576043153224294,2.449489742783178,57.19891849189997
412,1.8056735197494387,1.0894341334848459,-0.39223227027636803,2.449489742783178,56.280706477
413,1.8056735197494387,1.0894341334848459,-0.3268602252303067,2.449489742783178,55.44304331309996
414,1.8056735197494387,1.0894341334848459,-0.26148818018424536,2.449489742783178,53.0246601184
415,1.8056735197494387,1.0894341334848459,-0.19611613513818402,2.449489742783178,53.187416363200036
416,1.8056735197494387,1.0894341334848459,-0.13074409009212268,2.449489742783178,53.25130593480005
417,1.8056735197494387,1.0894341334848459,-0.06537204504606134,2.449489742783178,53.01990557340007
418,1.8056735197494387,1.0894341334848459,0.0,2.449489742783178,52.33004699860002
419,1.8056735197494387,1.0894341334848459,0.06537204504606134,2.449489742783178,51.16014038169999
420,1.8056735197494387,1.0894341334848459,0.13074409009212268,2.449489742783178,49.98219515439999
421,1.8056735197494387,1.0894341334848459,0.19611613513818402,2.449489742783178,50.236073594299995
422,1.8056735197494387,1.0894341334848459,0.26148818018424536,2.449489742783178,50.24985094640006
423,1.8056735197494387,1.0894341334848459,0.3268602252303067,2.449489742783178,55.34340388589996
424,1.8056735197494387,1.0894341334848459,0.39223227027636803,2.449489742783178,55.367481058
425,1.8056735197494387,1.0894341334848459,0.4576043153224294,2.449489742783178,55.19675167609992
426,1.8056735197494387,1.0894341334848459,0.5229763603684907,2.449489742783178,55.30217622949997
427,1.8056735197494387,1.0894341334848459,0.588348405414552,2.449489742783178,57.172843993599955
428,1.8056735197494387,1.0894341334848459,0.6537204504606134,2.449489742783178,58.91423588779995
429,1.8056735197494387,1.0894341334848459,0.7190924955066748,2.449489742783178,60.41623522680001
430,1.8056735197494387,1.0894341334848459,0.7844645405527361,2.449489742783178,61.27976837990004
431,1.8056735197494387,1.0894341334848459,0.8498365855987974,2.449489742783178,58.50889972899996
432,1.8056735197494387,1.0894341334848459,0.9152086306448588,2.449489742783178,56.11983803319998
433,1.8056735197494387,1.0894341334848459,0.9805806756909201,2.449489742783178,58.86249132980006
434,1.8056735197494387,1.0894341334848459,1.0459527207369814,2.449489742783178,60.83092507950004
435,1.8056735197494387,1.0894341334848459,1.1113247657830427,2.449489742783178,61.344748934200105
436,1.8056735197494387,1.0894341334848459,1.176696810829104,2.449489742783178,53.16649464250002
437,1.8056735197494387,1.0894341334848459,1.2420688558751656,2.449489742783178,54.80589836319992
438,1.8056735197494387,1.0894341334848459,1.307440900921227,2.449489742783178,55.487948538099985
439,1.8056735197494387,1.0894341334848459,1.3728129459672882,2.449489742783178,58.33226059799994
440,1.8056735197494387,1.0894341334848459,1.4381849910133495,2.449489742783178,51.561983118899946
441,1.7826359538810606,0.6994889463678722,-1.6996731711975948,2.449489742783178,29.436606247200018
442,1.7826359538810606,0.6994889463678722,-1.6343011261515334,2.449489742783178,31.135745168200014
443,1.7826359538810606,0.6994889463678722,-1.5689290811054721,2.449489742783178,31.99847171249996
444,1.7826359538810606,0.6994889463678722,-1.5035570360594108,2.449489742783178,31.943242110999996
445,1.7826359538810606,0.6994889463678722,-1.4381849910133495,2.449489742783178,32.29598189550003
446,1.7826359538810606,0.6994889463678722,-1.3728129459672882,2.449489742783178,34.21537652869998
447,1.7826359538810606,0.6994889463678722,-1.307440900921227,2.449489742783178,34.70427291440006
448,1.7826359538810606,0.6994889463678722,-1.2420688558751656,2.449489742783178,33.675417164300015
449,1.7826359538810606,0.6994889463678722,-1.176696810829104,2.449489742783178,32.55717035069997
450,1.7826359538810606,0.6994889463678722,-1.1113247657830427,2.449489742783178,33.309667207000054
451,1.7826359538810606,0.6994889463678722,-1.0459527207369814,2.449489742783178,36.75881625160006
452,1.7826359538810606,0.6994889463678722,-0.9805806756909201,2.449489742783178,36.40095749080002
453,1.7826359538810606,0.6994889463678722,-0.9152086306448588,2.449489742783178,34.80952557229996
