,latitude,longitude,week_no,year,emission
578,-0.667,30.433,39,2022,114.25670076039991
579,-0.667,30.433,40,2022,111.14756949839999
580,-0.667,30.433,41,2022,114.723727443
581,-0.667,30.433,42,2022,118.24297148599995
582,-0.667,30.433,43,2022,120.41901684480008
583,-0.667,30.433,44,2022,108.43429337080002
584,-0.667,30.433,45,2022,110.98846209920008
585,-0.667,30.433,46,2022,112.29256043619995
586,-0.667,30.433,47,2022,116.08191381699983
587,-0.667,30.433,48,2022,106.08611763299993
588,-0.677,29.623,0,2022,0.7298413537400007
589,-0.677,29.623,1,2022,0.7523685481520014
590,-0.677,29.623,2,2022,0.7373590997319996
591,-0.677,29.623,3,2022,0.7342246534439999
592,-0.677,29.623,4,2022,0.7372119220180001
593,-0.677,29.623,5,2022,0.7372883610560002
594,-0.677,29.623,6,2022,0.7337713384019996
595,-0.677,29.623,7,2022,0.7023407851840002
596,-0.677,29.623,8,2022,0.7135837197039995
597,-0.677,29.623,9,2022,0.7327239397880001
598,-0.677,29.623,10,2022,0.7440412820679992
599,-0.677,29.623,11,2022,0.753772227606
600,-0.677,29.623,12,2022,0.7646428743320003
601,-0.677,29.623,13,2022,0.7665643293360002
602,-0.677,29.623,14,2022,0.7820494622960005
603,-0.677,29.623,15,2022,0.7897673651200005
604,-0.677,29.623,16,2022,0.7886255426599994
605,-0.677,29.623,17,2022,0.7950212964600003
606,-0.677,29.623,18,2022,0.7834102621000008
607,-0.677,29.623,19,2022,0.7848248399439998
608,-0.677,29.623,20,2022,0.800129134784
609,-0.677,29.623,21,2022,0.8178609209960008
610,-0.677,29.623,22,2022,0.858367735344001
611,-0.677,29.623,23,2022,0.8839682144680011
612,-0.677,29.623,24,2022,0.9077833184199989
613,-0.677,29.623,25,2022,0.9320926583959992
614,-0.677,29.623,26,2022,0.9434174423000004
615,-0.677,29.623,27,2022,0.9793012905200009
616,-0.677,29.623,28,2022,1.006107022079999
617,-0.677,29.623,29,2022,1.019044156189999
618,-0.677,29.623,30,2022,1.027833289289999
619,-0.677,29.623,31,2022,1.0665544008199987
620,-0.677,29.623,32,2022,1.0775281144199995
621,-0.677,29.623,33,2022,1.0796637223899983
622,-0.677,29.623,34,2022,1.0815539403599985
623,-0.677,29.623,35,2022,1.0798383399000004
624,-0.677,29.623,36,2022,1.0852901382600004
625,-0.677,29.623,37,2022,1.0862446364599985
626,-0.677,29.623,38,2022,1.0805763405199986
627,-0.677,29.623,39,2022,1.0855642054999988
628,-0.677,29.623,40,2022,1.0594879171799996
629,-0.677,29.623,41,2022,1.0622404064600013
630,-0.677,29.623,42,2022,1.0734844183640018
631,-0.677,29.623,43,2022,1.0785334156640007
632,-0.677,29.623,44,2022,1.0619182387520014
633,-0.677,29.623,45,2022,1.059927130936001
634,-0.677,29.623,46,2022,1.0643060577160006
635,-0.677,29.623,47,2022,1.0701448614400015
636,-0.677,29.623,48,2022,1.07605030058
637,-0.702,29.798,0,2022,79.65354990400007
638,-0.702,29.798,1,2022,87.18634891360009
639,-0.702,29.798,2,2022,88.96656558500007
640,-0.702,29.798,3,2022,89.16700186480006
641,-0.702,29.798,4,2022,90.54269745660011
642,-0.702,29.798,5,2022,93.88896269660003
643,-0.702,29.798,6,2022,94.59700286179992
644,-0.702,29.798,7,2022,92.87032490360001
645,-0.702,29.798,8,2022,91.6138211178
646,-0.702,29.798,9,2022,88.19044985599989
647,-0.702,29.798,10,2022,97.93783471139993
648,-0.702,29.798,11,2022,98.47460015080004
649,-0.702,29.798,12,2022,95.3380388978
650,-0.702,29.798,13,2022,92.70364825640003
651,-0.702,29.798,14,2022,108.28027991819991
652,-0.702,29.798,15,2022,110.10062706599997
653,-0.702,29.798,16,2022,107.37062112799993
654,-0.702,29.798,17,2022,103.11485080840015
655,-0.702,29.798,18,2022,105.10236787439996
656,-0.702,29.798,19,2022,101.53571205599991
657,-0.702,29.798,20,2022,101.50516020599997
658,-0.702,29.798,21,2022,102.15711861199996
659,-0.702,29.798,22,2022,101.03922105159992
660,-0.702,29.798,23,2022,99.79212083319992
661,-0.702,29.798,24,2022,99.7885377999999
662,-0.702,29.798,25,2022,99.28587869799998
663,-0.702,29.798,26,2022,97.86595903699998
664,-0.702,29.798,27,2022,95.35994530300006
665,-0.702,29.798,28,2022,93.49176118200005
666,-0.702,29.798,29,2022,92.99257972800008
667,-0.702,29.798,30,2022,92.68043887800005
668,-0.702,29.798,31,2022,102.38352660900006
669,-0.702,29.798,32,2022,101.03006292719992
670,-0.702,29.798,33,2022,100.99686728880002
671,-0.702,29.798,34,2022,101.38544357280006
672,-0.702,29.798,35,2022,104.21815420400003
673,-0.702,29.798,36,2022,106.7348721996
674,-0.702,29.798,37,2022,109.00535007520006
675,-0.702,29.798,38,2022,110.21767958000002
676,-0.702,29.798,39,2022,105.51025311840004
677,-0.702,29.798,40,2022,103.6421679060001
678,-0.702,29.798,41,2022,106.67704129200007
679,-0.702,29.798,42,2022,109.47731793719989
680,-0.702,29.798,43,2022,111.29740066799985
681,-0.702,29.798,44,2022,102.69990798899995
682,-0.702,29.798,45,2022,105.27415730440009
683,-0.702,29.798,46,2022,105.63255663920005
684,-0.702,29.798,47,2022,109.37946751399993
685,-0.702,29.798,48,2022,99.2924827524
686,-0.72,30.48,0,2022,123.85896983499995
687,-0.72,30.48,1,2022,139.34982207800016
688,-0.72,30.48,2,2022,143.64917656600014
689,-0.72,30.48,3,2022,143.6166922300003
690,-0.72,30.48,4,2022,146.74154954600002
691,-0.72,30.48,5,2022,153.00250558400003
692,-0.72,30.48,6,2022,153.3446391339999
693,-0.72,30.48,7,2022,152.72047223199976
694,-0.72,30.48,8,2022,149.86029352399976
695,-0.72,30.48,9,2022,139.97658481399992
696,-0.72,30.48,10,2022,153.6955914599999
697,-0.72,30.48,11,2022,159.63737725799982
698,-0.72,30.48,12,2022,158.29535291599984
699,-0.72,30.48,13,2022,157.33492104799998
700,-0.72,30.48,14,2022,168.0098700440001
701,-0.72,30.48,15,2022,169.43873032800028
702,-0.72,30.48,16,2022,165.43439737200026
703,-0.72,30.48,17,2022,157.84580606800034
704,-0.72,30.48,18,2022,159.8342162264
705,-0.72,30.48,19,2022,155.77732757999974
706,-0.72,30.48,20,2022,155.6299273295997
707,-0.72,30.48,21,2022,156.78286287200007
708,-0.72,30.48,22,2022,155.3109983880002
709,-0.72,30.48,23,2022,151.6003830580001
710,-0.72,30.48,24,2022,150.00232398399987
711,-0.72,30.48,25,2022,148.12151446800002
712,-0.72,30.48,26,2022,145.6276107040001
713,-0.72,30.48,27,2022,141.909242322
714,-0.72,30.48,28,2022,139.00659524399995
715,-0.72,30.48,29,2022,136.57755680199998
716,-0.72,30.48,30,2022,139.0805268520001
717,-0.72,30.48,31,2022,147.83616024200003
718,-0.72,30.48,32,2022,148.2724051499999
719,-0.72,30.48,33,2022,148.1085369939999
720,-0.72,30.48,34,2022,150.02882981400018
721,-0.72,30.48,35,2022,154.64961297800016
722,-0.72,30.48,36,2022,159.10898040200027
723,-0.72,30.48,37,2022,164.45524261800014
724,-0.72,30.48,38,2022,167.29211150199987
725,-0.72,30.48,39,2022,161.92170714999986
726,-0.72,30.48,40,2022,161.83331332600005
727,-0.72,30.48,41,2022,164.57318500199992
728,-0.72,30.48,42,2022,168.05023399600006
729,-0.72,30.48,43,2022,170.17427249000016
730,-0.72,30.48,44,2022,165.69939037599997
731,-0.72,30.48,45,2022,165.63333425000013
732,-0.72,30.48,46,2022,166.23335509400025
733,-0.72,30.48,47,2022,168.77663577800027
734,-0.72,30.48,48,2022,162.47507061000022
735,-0.726,29.374,0,2022,0.19894029257800025
736,-0.726,29.374,1,2022,0.21151769862200037
737,-0.726,29.374,2,2022,0.21724352404800035
738,-0.726,29.374,3,2022,0.22187793361800018
739,-0.726,29.374,4,2022,0.2256170982460002
740,-0.726,29.374,5,2022,0.2264824958140002
741,-0.726,29.374,6,2022,0.22742669484199995
742,-0.726,29.374,7,2022,0.22510856197400034
743,-0.726,29.374,8,2022,0.22730945439000033
744,-0.726,29.374,9,2022,0.223217638892
745,-0.726,29.374,10,2022,0.2323513850940002
746,-0.726,29.374,11,2022,0.23238493971200008
747,-0.726,29.374,12,2022,0.2305637621920001
748,-0.726,29.374,13,2022,0.23184203209200022
749,-0.726,29.374,14,2022,0.23765304229800016
750,-0.726,29.374,15,2022,0.24356585172399992
751,-0.726,29.374,16,2022,0.24216635036599973
752,-0.726,29.374,17,2022,0.22717588771199973
753,-0.726,29.374,18,2022,0.2332036029400001
754,-0.726,29.374,19,2022,0.23509073959600021
755,-0.726,29.374,20,2022,0.23854489248400032
756,-0.726,29.374,21,2022,0.24038856967000044
757,-0.726,29.374,22,2022,0.2514865286260004
758,-0.726,29.374,23,2022,0.259242498594
759,-0.726,29.374,24,2022,0.2627012014260003
760,-0.726,29.374,25,2022,0.2610439696540004
761,-0.726,29.374,26,2022,0.25789706274800045
762,-0.726,29.374,27,2022,0.2563138004259999
763,-0.726,29.374,28,2022,0.2510125207939997
764,-0.726,29.374,29,2022,0.25121817086399983
765,-0.726,29.374,30,2022,0.249167579452
766,-0.726,29.374,31,2022,0.27253072049800015
767,-0.726,29.374,32,2022,0.27078905283600013
768,-0.726,29.374,33,2022,0.26990507156000015
769,-0.726,29.374,34,2022,0.2677244482520001
770,-0.726,29.374,35,2022,0.2713919119360001
771,-0.726,29.374,36,2022,0.27568410824399964
772,-0.726,29.374,37,2022,0.27724827922399986
773,-0.726,29.374,38,2022,0.2729608325640001
774,-0.726,29.374,39,2022,0.2642531677779998
775,-0.726,29.374,40,2022,0.2547005764619997
776,-0.726,29.374,41,2022,0.25510130924999963
777,-0.726,29.374,42,2022,0.2570313379580001
778,-0.726,29.374,43,2022,0.2584787098699998
779,-0.726,29.374,44,2022,0.25448079765200005
780,-0.726,29.374,45,2022,0.2558702461820001
781,-0.726,29.374,46,2022,0.2568910287259999
782,-0.726,29.374,47,2022,0.2626666010120001
783,-0.726,29.374,48,2022,0.25521358264800015
784,-0.727,30.573,0,2022,93.64938508999992
785,-0.727,30.573,1,2022,106.73040883639995
786,-0.727,30.573,2,2022,111.04665927920011
787,-0.727,30.573,3,2022,111.66982062280015
788,-0.727,30.573,4,2022,114.18436568200012
789,-0.727,30.573,5,2022,118.27320915199995
790,-0.727,30.573,6,2022,118.49895703400011
791,-0.727,30.573,7,2022,118.19594893200015
792,-0.727,30.573,8,2022,117.14436204599996
793,-0.727,30.573,9,2022,109.08519359999998
794,-0.727,30.573,10,2022,118.96254644400005
795,-0.727,30.573,11,2022,123.29514459899987
796,-0.727,30.573,12,2022,122.93722107699985
797,-0.727,30.573,13,2022,121.96728795199995
798,-0.727,30.573,14,2022,129.46466821699985
799,-0.727,30.573,15,2022,129.21173409099995
800,-0.727,30.573,16,2022,125.5864149470001
801,-0.727,30.573,17,2022,120.63982048399994
802,-0.727,30.573,18,2022,122.57767245839997
803,-0.727,30.573,19,2022,119.1312408648
804,-0.727,30.573,20,2022,118.45289332419985
805,-0.727,30.573,21,2022,120.39801061280006
806,-0.727,30.573,22,2022,119.54627972020022
807,-0.727,30.573,23,2022,116.41369857640005
808,-0.727,30.573,24,2022,114.24085313499995
809,-0.727,30.573,25,2022,112.72222267000008
810,-0.727,30.573,26,2022,110.96992410899999
811,-0.727,30.573,27,2022,107.797398752
812,-0.727,30.573,28,2022,105.851847722
813,-0.727,30.573,29,2022,103.84456504799998
814,-0.727,30.573,30,2022,106.00224296
815,-0.727,30.573,31,2022,111.54640187600005
816,-0.727,30.573,32,2022,111.90361038560015
817,-0.727,30.573,33,2022,112.19722012480014
818,-0.727,30.573,34,2022,113.74678163360015
819,-0.727,30.573,35,2022,116.44819502560014
820,-0.727,30.573,36,2022,121.20394755500018
821,-0.727,30.573,37,2022,124.80502937500003
822,-0.727,30.573,38,2022,127.70144322899988
823,-0.727,30.573,39,2022,124.28286457699984
824,-0.727,30.573,40,2022,124.34495692840005
825,-0.727,30.573,41,2022,125.98541517559998
826,-0.727,30.573,42,2022,128.31294481639986
827,-0.727,30.573,43,2022,130.19434046999976
828,-0.727,30.573,44,2022,128.1633258799999
829,-0.727,30.573,45,2022,127.92820823400014
830,-0.727,30.573,46,2022,128.27389172400018
831,-0.727,30.573,47,2022,129.4031447039999
832,-0.727,30.573,48,2022,126.75995621099997
833,-0.766,29.534,0,2022,0.004346764618280002
834,-0.766,29.534,1,2022,0.004646723273060004
835,-0.766,29.534,2,2022,0.0047767907310000066
836,-0.766,29.534,3,2022,0.004831385756459996
837,-0.766,29.534,4,2022,0.0048976368503799925
838,-0.766,29.534,5,2022,0.0050150904016
839,-0.766,29.534,6,2022,0.00506518092738
840,-0.766,29.534,7,2022,0.004992884067280005
841,-0.766,29.534,8,2022,0.004969485659080005
842,-0.766,29.534,9,2022,0.0049130484363000045
843,-0.766,29.534,10,2022,0.005189963693840009
844,-0.766,29.534,11,2022,0.005217590225800007
845,-0.766,29.534,12,2022,0.005112452131940008
846,-0.766,29.534,13,2022,0.005057041203279999
847,-0.766,29.534,14,2022,0.005479740166700004
848,-0.766,29.534,15,2022,0.0056914332437
849,-0.766,29.534,16,2022,0.0056522241754799925
850,-0.766,29.534,17,2022,0.00535446478114
851,-0.766,29.534,18,2022,0.005433793893239992
852,-0.766,29.534,19,2022,0.005381825073959995
853,-0.766,29.534,20,2022,0.005415095436000003
854,-0.766,29.534,21,2022,0.005443104539980001
855,-0.766,29.534,22,2022,0.005515185738839997
856,-0.766,29.534,23,2022,0.005603471355919994
857,-0.766,29.534,24,2022,0.0056488130128
858,-0.766,29.534,25,2022,0.005613122577480006
859,-0.766,29.534,26,2022,0.005546941175380008
860,-0.766,29.534,27,2022,0.0055201929371600025
861,-0.766,29.534,28,2022,0.005406659251100003
862,-0.766,29.534,29,2022,0.005409862097279996
863,-0.766,29.534,30,2022,0.0053596054387599935
864,-0.766,29.534,31,2022,0.0059749023826599955
865,-0.766,29.534,32,2022,0.005929465800660001
866,-0.766,29.534,33,2022,0.0058957606902199965
867,-0.766,29.534,34,2022,0.0058617366544
868,-0.766,29.534,35,2022,0.005997236045240005
869,-0.766,29.534,36,2022,0.006096278036700001
870,-0.766,29.534,37,2022,0.006188773467100001
871,-0.766,29.534,38,2022,0.006153181469740006
872,-0.766,29.534,39,2022,0.005891991092780001
873,-0.766,29.534,40,2022,0.005674697908580005
874,-0.766,29.534,41,2022,0.005768216206120007
875,-0.766,29.534,42,2022,0.005855290694760003
876,-0.766,29.534,43,2022,0.005919126171640001
877,-0.766,29.534,44,2022,0.0054544957674399945
878,-0.766,29.534,45,2022,0.005584370274639999
879,-0.766,29.534,46,2022,0.005632351387700001
880,-0.766,29.534,47,2022,0.005798776093039999
881,-0.766,29.534,48,2022,0.005441409377380008
882,-0.785,29.115,0,2022,28.24526515360002
883,-0.785,29.115,1,2022,33.95747272779998
884,-0.785,29.115,2,2022,34.66791593420001
885,-0.785,29.115,3,2022,34.75194151940003
886,-0.785,29.115,4,2022,35.58557454439997
887,-0.785,29.115,5,2022,37.038936876799944
888,-0.785,29.115,6,2022,36.537732879200014
889,-0.785,29.115,7,2022,36.75012802600004
890,-0.785,29.115,8,2022,36.785997599199995
891,-0.785,29.115,9,2022,33.43646707159997
892,-0.785,29.115,10,2022,35.787771834000004
893,-0.785,29.115,11,2022,37.26307900719999
894,-0.785,29.115,12,2022,37.758261208400036
895,-0.785,29.115,13,2022,37.61316647920004
896,-0.785,29.115,14,2022,37.760783965999956
897,-0.785,29.115,15,2022,36.677448500599944
898,-0.785,29.115,16,2022,35.84558763660001
899,-0.785,29.115,17,2022,33.529966883799986
900,-0.785,29.115,18,2022,34.404061603399974
901,-0.785,29.115,19,2022,33.87378881239995
902,-0.785,29.115,20,2022,34.26721669519998
903,-0.785,29.115,21,2022,34.96926628100001
904,-0.785,29.115,22,2022,35.97539183400006
905,-0.785,29.115,23,2022,34.7864493848
906,-0.785,29.115,24,2022,33.691529497399955
907,-0.785,29.115,25,2022,33.0389574998
908,-0.785,29.115,26,2022,32.43502953819996
909,-0.785,29.115,27,2022,31.415517298199944
910,-0.785,29.115,28,2022,30.932039882000016
911,-0.785,29.115,29,2022,29.837522190400023
912,-0.785,29.115,30,2022,30.674218954599972
913,-0.785,29.115,31,2022,31.868717881400006
914,-0.785,29.115,32,2022,31.95198112519997
915,-0.785,29.115,33,2022,31.965882919200016
916,-0.785,29.115,34,2022,32.691978308200014
917,-0.785,29.115,35,2022,33.044986037800015
918,-0.785,29.115,36,2022,34.541463170600046
919,-0.785,29.115,37,2022,35.66520969440006
920,-0.785,29.115,38,2022,36.55286657340005
921,-0.785,29.115,39,2022,36.44954082620005
922,-0.785,29.115,40,2022,36.868841655400026
923,-0.785,29.115,41,2022,36.494385292199986
924,-0.785,29.115,42,2022,36.57783010339999
925,-0.785,29.115,43,2022,37.508779735599944
926,-0.785,29.115,44,2022,38.38018811839994
927,-0.785,29.115,45,2022,38.60273647520003
928,-0.785,29.115,46,2022,38.57106744880001
929,-0.785,29.115,47,2022,38.586528852599955
930,-0.785,29.115,48,2022,39.77553150980001
931,-0.787,30.513,0,2022,3.194404759760001
932,-0.787,30.513,1,2022,3.376187191359997
933,-0.787,30.513,2,2022,3.4308786418400006
934,-0.787,30.513,3,2022,3.434562488460006
935,-0.787,30.513,4,2022,3.4734002026400033
936,-0.787,30.513,5,2022,3.666483156440001
937,-0.787,30.513,6,2022,3.738522087799995
938,-0.787,30.513,7,2022,3.6472298559799987
939,-0.787,30.513,8,2022,3.498747525779999
940,-0.787,30.513,9,2022,3.5895967581600043
941,-0.787,30.513,10,2022,3.91223596264
942,-0.787,30.513,11,2022,3.9321902824399975
943,-0.787,30.513,12,2022,3.7670651890400007
944,-0.787,30.513,13,2022,3.7354546131600013
945,-0.787,30.513,14,2022,4.467568642940007
946,-0.787,30.513,15,2022,4.665151623220004
947,-0.787,30.513,16,2022,4.550155762560005
948,-0.787,30.513,17,2022,4.463088125760005
949,-0.787,30.513,18,2022,4.480000122600006
950,-0.787,30.513,19,2022,4.32708790294
951,-0.787,30.513,20,2022,4.243286946579995
952,-0.787,30.513,21,2022,4.198307287120001
953,-0.787,30.513,22,2022,4.031620584760005
954,-0.787,30.513,23,2022,3.966251918580007
955,-0.787,30.513,24,2022,3.9790419114400017
956,-0.787,30.513,25,2022,3.971244477239998
957,-0.787,30.513,26,2022,3.9250516604999954
958,-0.787,30.513,27,2022,3.8456193234799994
959,-0.787,30.513,28,2022,3.768160077879998
960,-0.787,30.513,29,2022,3.763274218820002
961,-0.787,30.513,30,2022,3.7714758416200054
962,-0.787,30.513,31,2022,4.0971418072
963,-0.787,30.513,32,2022,4.15503393192
964,-0.787,30.513,33,2022,4.156288170559999
965,-0.787,30.513,34,2022,4.175858638920003
966,-0.787,30.513,35,2022,4.3224742985200075
967,-0.787,30.513,36,2022,4.458034750660003
968,-0.787,30.513,37,2022,4.536245685720007
969,-0.787,30.513,38,2022,4.620552806919999
970,-0.787,30.513,39,2022,4.358238994259994
971,-0.787,30.513,40,2022,4.262863117740003
972,-0.787,30.513,41,2022,4.4743527436400035
973,-0.787,30.513,42,2022,4.626037540539998
974,-0.787,30.513,43,2022,4.674782656020004
975,-0.787,30.513,44,2022,4.0416309894400015
976,-0.787,30.513,45,2022,4.176961537120006
977,-0.787,30.513,46,2022,4.200424247039998
978,-0.787,30.513,47,2022,4.430526690659998
979,-0.787,30.513,48,2022,3.834533509580004
980,-0.793,30.607,0,2022,113.8832711344001
981,-0.793,30.607,1,2022,123.75918282360009
982,-0.793,30.607,2,2022,128.06900668779994
983,-0.793,30.607,3,2022,128.46000931180006
984,-0.793,30.607,4,2022,130.89623706600005
985,-0.793,30.607,5,2022,136.3125712180002
986,-0.793,30.607,6,2022,137.27443111800022
987,-0.793,30.607,7,2022,135.586534076
988,-0.793,30.607,8,2022,133.0994075810001
989,-0.793,30.607,9,2022,126.7491839609999
990,-0.793,30.607,10,2022,139.28907284199988
991,-0.793,30.607,11,2022,142.56597995
992,-0.793,30.607,12,2022,140.3053019439999
993,-0.793,30.607,13,2022,138.41696902500013
994,-0.793,30.607,14,2022,151.7288162090002
995,-0.793,30.607,15,2022,158.71630859600015
996,-0.793,30.607,16,2022,155.438726374
997,-0.793,30.607,17,2022,150.3646478840001
998,-0.793,30.607,18,2022,151.22668811399984
999,-0.793,30.607,19,2022,146.49152988999973
