,ID_LAT_LON_YEAR_WEEK,emission
512,ID_-0.659_30.341_2022_22,25.02270709444893
513,ID_-0.659_30.341_2022_23,24.936102501678523
514,ID_-0.659_30.341_2022_24,24.833433700443578
515,ID_-0.659_30.341_2022_25,24.678726205057306
516,ID_-0.659_30.341_2022_26,24.52587936191787
517,ID_-0.659_30.341_2022_27,24.308401674331648
518,ID_-0.659_30.341_2022_28,24.19289069851872
519,ID_-0.659_30.341_2022_29,24.198007538221834
520,ID_-0.659_30.341_2022_30,24.275157231373633
521,ID_-0.659_30.341_2022_31,25.91049987496101
522,ID_-0.659_30.341_2022_32,26.08710909996827
523,ID_-0.659_30.341_2022_33,26.08710909996827
524,ID_-0.659_30.341_2022_34,26.206211228283543
525,ID_-0.659_30.341_2022_35,28.80128481564032
526,ID_-0.659_30.341_2022_36,29.098031915828326
527,ID_-0.659_30.341_2022_37,29.144602103810122
528,ID_-0.659_30.341_2022_38,29.235782879604436
529,ID_-0.659_30.341_2022_39,29.115149087342026
530,ID_-0.659_30.341_2022_40,28.968665533165403
531,ID_-0.659_30.341_2022_41,29.250738552242193
532,ID_-0.659_30.341_2022_42,29.27649981935437
533,ID_-0.659_30.341_2022_43,29.254329787823426
534,ID_-0.659_30.341_2022_44,26.845318285792438
535,ID_-0.659_30.341_2022_45,26.777256196760298
536,ID_-0.659_30.341_2022_46,26.789720927760296
537,ID_-0.659_30.341_2022_47,26.76365347965196
538,ID_-0.659_30.341_2022_48,24.166041305239908
539,ID_-0.667_30.433_2022_00,95.29905372285465
540,ID_-0.667_30.433_2022_01,95.29905372285465
541,ID_-0.667_30.433_2022_02,95.69557042243672
542,ID_-0.667_30.433_2022_03,97.47092590284004
543,ID_-0.667_30.433_2022_04,99.77496467808253
544,ID_-0.667_30.433_2022_05,102.39053738656625
545,ID_-0.667_30.433_2022_06,102.58111657853328
546,ID_-0.667_30.433_2022_07,102.47350496411248
547,ID_-0.667_30.433_2022_08,102.48836322702968
548,ID_-0.667_30.433_2022_09,104.04303639043755
549,ID_-0.667_30.433_2022_10,104.97638541370053
550,ID_-0.667_30.433_2022_11,104.53372880839667
551,ID_-0.667_30.433_2022_12,104.24114442760305
552,ID_-0.667_30.433_2022_13,104.4046254757684
553,ID_-0.667_30.433_2022_14,111.60784988425085
554,ID_-0.667_30.433_2022_15,112.83626221884363
555,ID_-0.667_30.433_2022_16,113.19075710108467
556,ID_-0.667_30.433_2022_17,112.88190536333447
557,ID_-0.667_30.433_2022_18,113.03288884536171
558,ID_-0.667_30.433_2022_19,111.98774559699784
559,ID_-0.667_30.433_2022_20,109.29650030490238
560,ID_-0.667_30.433_2022_21,106.40937881041674
561,ID_-0.667_30.433_2022_22,105.21102366235003
562,ID_-0.667_30.433_2022_23,105.6270152935677
563,ID_-0.667_30.433_2022_24,105.69834989517173
564,ID_-0.667_30.433_2022_25,105.36588262796658
565,ID_-0.667_30.433_2022_26,104.95936065687462
566,ID_-0.667_30.433_2022_27,104.29743712268278
567,ID_-0.667_30.433_2022_28,103.62316016940781
568,ID_-0.667_30.433_2022_29,103.54506435546804
569,ID_-0.667_30.433_2022_30,103.73462171561982
570,ID_-0.667_30.433_2022_31,109.50243063406477
571,ID_-0.667_30.433_2022_32,110.53536828831014
572,ID_-0.667_30.433_2022_33,110.85105913304628
573,ID_-0.667_30.433_2022_34,111.35484553948966
574,ID_-0.667_30.433_2022_35,119.12227720338393
575,ID_-0.667_30.433_2022_36,120.61663097446439
576,ID_-0.667_30.433_2022_37,120.70072834068664
577,ID_-0.667_30.433_2022_38,120.85663745074912
578,ID_-0.667_30.433_2022_39,120.29821800359429
579,ID_-0.667_30.433_2022_40,119.44789126319345
580,ID_-0.667_30.433_2022_41,120.13123990155852
581,ID_-0.667_30.433_2022_42,120.19639227653768
582,ID_-0.667_30.433_2022_43,120.07647219161805
583,ID_-0.667_30.433_2022_44,114.00773243910653
584,ID_-0.667_30.433_2022_45,113.96281343393153
585,ID_-0.667_30.433_2022_46,113.95148450384606
586,ID_-0.667_30.433_2022_47,113.94606000342728
587,ID_-0.667_30.433_2022_48,107.85946777867306
588,ID_-0.677_29.623_2022_00,1.208431165730978
589,ID_-0.677_29.623_2022_01,1.208431165730978
590,ID_-0.677_29.623_2022_02,1.2117913253970782
591,ID_-0.677_29.623_2022_03,1.2016162036276956
592,ID_-0.677_29.623_2022_04,1.1784081214735886
593,ID_-0.677_29.623_2022_05,1.161861644948989
594,ID_-0.677_29.623_2022_06,1.1731104344924648
595,ID_-0.677_29.623_2022_07,1.1688276159853852
596,ID_-0.677_29.623_2022_08,1.1743588562752305
597,ID_-0.677_29.623_2022_09,1.154643687519683
598,ID_-0.677_29.623_2022_10,1.1283404049881192
599,ID_-0.677_29.623_2022_11,1.072286749908373
600,ID_-0.677_29.623_2022_12,0.9955468609970265
601,ID_-0.677_29.623_2022_13,0.9521615166983999
602,ID_-0.677_29.623_2022_14,0.9265105047746814
603,ID_-0.677_29.623_2022_15,0.9423002624515172
604,ID_-0.677_29.623_2022_16,0.9380289049475282
605,ID_-0.677_29.623_2022_17,0.9349979754748762
606,ID_-0.677_29.623_2022_18,0.9280978758897275
607,ID_-0.677_29.623_2022_19,0.9515637899242202
608,ID_-0.677_29.623_2022_20,0.9752045744165271
609,ID_-0.677_29.623_2022_21,1.0131272981190995
610,ID_-0.677_29.623_2022_22,1.027980422988949
611,ID_-0.677_29.623_2022_23,1.0352965892213133
612,ID_-0.677_29.623_2022_24,1.0594915800789393
613,ID_-0.677_29.623_2022_25,1.063204633038321
614,ID_-0.677_29.623_2022_26,1.086472557061399
615,ID_-0.677_29.623_2022_27,1.130243130101335
616,ID_-0.677_29.623_2022_28,1.1581378552197041
617,ID_-0.677_29.623_2022_29,1.1776474265778822
618,ID_-0.677_29.623_2022_30,1.1796715662302935
619,ID_-0.677_29.623_2022_31,1.2054010748003048
620,ID_-0.677_29.623_2022_32,1.203711001105689
621,ID_-0.677_29.623_2022_33,1.2138652525763851
622,ID_-0.677_29.623_2022_34,1.2126699202005593
623,ID_-0.677_29.623_2022_35,1.1995639390789954
624,ID_-0.677_29.623_2022_36,1.1900201029562127
625,ID_-0.677_29.623_2022_37,1.194146492258304
626,ID_-0.677_29.623_2022_38,1.1891481387031992
627,ID_-0.677_29.623_2022_39,1.188136503852242
628,ID_-0.677_29.623_2022_40,1.1707858392674224
629,ID_-0.677_29.623_2022_41,1.161309148381473
630,ID_-0.677_29.623_2022_42,1.1575833480074056
631,ID_-0.677_29.623_2022_43,1.115366053134805
632,ID_-0.677_29.623_2022_44,1.1169364096353058
633,ID_-0.677_29.623_2022_45,1.1114366721923654
634,ID_-0.677_29.623_2022_46,1.0986969172425063
635,ID_-0.677_29.623_2022_47,1.114476559594137
636,ID_-0.677_29.623_2022_48,1.1092060482734205
637,ID_-0.702_29.798_2022_00,88.56444327536894
638,ID_-0.702_29.798_2022_01,89.22792136208487
639,ID_-0.702_29.798_2022_02,92.97694042852515
640,ID_-0.702_29.798_2022_03,94.66599523371576
641,ID_-0.702_29.798_2022_04,96.42182092964347
642,ID_-0.702_29.798_2022_05,98.71410135842173
643,ID_-0.702_29.798_2022_06,98.69242579500708
644,ID_-0.702_29.798_2022_07,98.34506298735162
645,ID_-0.702_29.798_2022_08,98.3442706744129
646,ID_-0.702_29.798_2022_09,99.628371054367
647,ID_-0.702_29.798_2022_10,100.26170166094899
648,ID_-0.702_29.798_2022_11,99.13816469959804
649,ID_-0.702_29.798_2022_12,96.38476271797217
650,ID_-0.702_29.798_2022_13,96.0649869030543
651,ID_-0.702_29.798_2022_14,102.93295709381196
652,ID_-0.702_29.798_2022_15,104.0398937041865
653,ID_-0.702_29.798_2022_16,103.51793416074028
654,ID_-0.702_29.798_2022_17,102.37660381856628
655,ID_-0.702_29.798_2022_18,103.34613249996539
656,ID_-0.702_29.798_2022_19,102.86335827378
657,ID_-0.702_29.798_2022_20,100.60440397023133
658,ID_-0.702_29.798_2022_21,97.90255867728952
659,ID_-0.702_29.798_2022_22,96.83599352899772
660,ID_-0.702_29.798_2022_23,98.50581045361615
661,ID_-0.702_29.798_2022_24,99.26354783541339
662,ID_-0.702_29.798_2022_25,99.16852620363063
663,ID_-0.702_29.798_2022_26,98.92889065984384
664,ID_-0.702_29.798_2022_27,98.26854692504267
665,ID_-0.702_29.798_2022_28,97.48852935878489
666,ID_-0.702_29.798_2022_29,96.99376072988007
667,ID_-0.702_29.798_2022_30,97.06550774796338
668,ID_-0.702_29.798_2022_31,103.46573266635606
669,ID_-0.702_29.798_2022_32,103.63483813455218
670,ID_-0.702_29.798_2022_33,103.50257139923154
671,ID_-0.702_29.798_2022_34,103.82930757636524
672,ID_-0.702_29.798_2022_35,111.54279932368799
673,ID_-0.702_29.798_2022_36,111.87113615696619
674,ID_-0.702_29.798_2022_37,112.2051779024002
675,ID_-0.702_29.798_2022_38,112.40014657619047
676,ID_-0.702_29.798_2022_39,111.14090372553987
677,ID_-0.702_29.798_2022_40,110.41718092734678
678,ID_-0.702_29.798_2022_41,110.70884931154565
679,ID_-0.702_29.798_2022_42,113.06711223943189
680,ID_-0.702_29.798_2022_43,113.34551424256452
681,ID_-0.702_29.798_2022_44,104.77557070634644
682,ID_-0.702_29.798_2022_45,104.88413382397563
683,ID_-0.702_29.798_2022_46,108.43233549950075
684,ID_-0.702_29.798_2022_47,108.72420426691804
685,ID_-0.702_29.798_2022_48,102.876034949944
686,ID_-0.720_30.480_2022_00,150.37221293580163
687,ID_-0.720_30.480_2022_01,150.37221293580163
688,ID_-0.720_30.480_2022_02,150.9753989626746
689,ID_-0.720_30.480_2022_03,155.7939296400904
690,ID_-0.720_30.480_2022_04,159.6511244371547
691,ID_-0.720_30.480_2022_05,162.1943645018693
692,ID_-0.720_30.480_2022_06,162.67418372812833
693,ID_-0.720_30.480_2022_07,162.37108377098957
694,ID_-0.720_30.480_2022_08,162.0474718677487
695,ID_-0.720_30.480_2022_09,161.96709095473466
696,ID_-0.720_30.480_2022_10,161.8260542127548
697,ID_-0.720_30.480_2022_11,157.09048260566746
698,ID_-0.720_30.480_2022_12,153.95567341884933
699,ID_-0.720_30.480_2022_13,152.86893947547003
700,ID_-0.720_30.480_2022_14,155.72159232508355
701,ID_-0.720_30.480_2022_15,156.66003358256995
702,ID_-0.720_30.480_2022_16,157.01383174597038
703,ID_-0.720_30.480_2022_17,155.32032401448626
704,ID_-0.720_30.480_2022_18,154.68720657641347
705,ID_-0.720_30.480_2022_19,154.02841095773914
706,ID_-0.720_30.480_2022_20,151.65166988988952
707,ID_-0.720_30.480_2022_21,148.17202019543257
708,ID_-0.720_30.480_2022_22,146.89703127752765
709,ID_-0.720_30.480_2022_23,147.44185186924238
710,ID_-0.720_30.480_2022_24,148.22437840925346
711,ID_-0.720_30.480_2022_25,148.1364686692219
712,ID_-0.720_30.480_2022_26,147.49994563506613
713,ID_-0.720_30.480_2022_27,146.4164630834715
714,ID_-0.720_30.480_2022_28,145.16932182984573
715,ID_-0.720_30.480_2022_29,144.97042085351026
716,ID_-0.720_30.480_2022_30,145.25523912591186
717,ID_-0.720_30.480_2022_31,152.08576143806118
718,ID_-0.720_30.480_2022_32,152.82857190121737
719,ID_-0.720_30.480_2022_33,153.09695366666912
720,ID_-0.720_30.480_2022_34,153.2524764706691
721,ID_-0.720_30.480_2022_35,163.41565681958
722,ID_-0.720_30.480_2022_36,165.8810810331526
723,ID_-0.720_30.480_2022_37,166.08648668818583
724,ID_-0.720_30.480_2022_38,166.4595549397856
725,ID_-0.720_30.480_2022_39,165.97912603565018
726,ID_-0.720_30.480_2022_40,166.11303521368364
727,ID_-0.720_30.480_2022_41,167.24087295019356
728,ID_-0.720_30.480_2022_42,170.90947270269808
729,ID_-0.720_30.480_2022_43,171.72088149270513
730,ID_-0.720_30.480_2022_44,170.47907863862895
731,ID_-0.720_30.480_2022_45,170.44340106361994
732,ID_-0.720_30.480_2022_46,169.9034937872011
733,ID_-0.720_30.480_2022_47,169.90130140385662
734,ID_-0.720_30.480_2022_48,167.0709697999654
735,ID_-0.726_29.374_2022_00,0.21942316650178736
736,ID_-0.726_29.374_2022_01,0.21942316650178736
737,ID_-0.726_29.374_2022_02,0.21982139869643022
738,ID_-0.726_29.374_2022_03,0.22778311453301722
739,ID_-0.726_29.374_2022_04,0.23215398486186742
740,ID_-0.726_29.374_2022_05,0.23292634340375631
741,ID_-0.726_29.374_2022_06,0.233697285759737
742,ID_-0.726_29.374_2022_07,0.23370881316704006
743,ID_-0.726_29.374_2022_08,0.23452772200348998
744,ID_-0.726_29.374_2022_09,0.23520469335013494
745,ID_-0.726_29.374_2022_10,0.23546039020861087
746,ID_-0.726_29.374_2022_11,0.23466538580422336
747,ID_-0.726_29.374_2022_12,0.23263789282687278
748,ID_-0.726_29.374_2022_13,0.22405220877953178
749,ID_-0.726_29.374_2022_14,0.2249437364322469
750,ID_-0.726_29.374_2022_15,0.22465774413988063
751,ID_-0.726_29.374_2022_16,0.22511785269895038
752,ID_-0.726_29.374_2022_17,0.22407433396733104
753,ID_-0.726_29.374_2022_18,0.22958462580053693
754,ID_-0.726_29.374_2022_19,0.2321683130164695
755,ID_-0.726_29.374_2022_20,0.2340339396449495
756,ID_-0.726_29.374_2022_21,0.23686487792696231
757,ID_-0.726_29.374_2022_22,0.2462608379193375
758,ID_-0.726_29.374_2022_23,0.2539125344170951
759,ID_-0.726_29.374_2022_24,0.25680414326304
760,ID_-0.726_29.374_2022_25,0.25751639754484834
761,ID_-0.726_29.374_2022_26,0.25754320415128124
762,ID_-0.726_29.374_2022_27,0.2579273922131712
763,ID_-0.726_29.374_2022_28,0.25715568802196054
764,ID_-0.726_29.374_2022_29,0.2573527577119369
765,ID_-0.726_29.374_2022_30,0.25749325951293683
766,ID_-0.726_29.374_2022_31,0.27132285157483466
767,ID_-0.726_29.374_2022_32,0.272748325728052
768,ID_-0.726_29.374_2022_33,0.2730259600492425
769,ID_-0.726_29.374_2022_34,0.273354975495433
770,ID_-0.726_29.374_2022_35,0.28010270210508553
771,ID_-0.726_29.374_2022_36,0.2804120026107905
772,ID_-0.726_29.374_2022_37,0.2802572541321795
773,ID_-0.726_29.374_2022_38,0.2798907357604652
774,ID_-0.726_29.374_2022_39,0.27875985742093223
775,ID_-0.726_29.374_2022_40,0.26372742413139644
776,ID_-0.726_29.374_2022_41,0.26169885255270503
777,ID_-0.726_29.374_2022_42,0.2616821841931217
778,ID_-0.726_29.374_2022_43,0.2611377059239831
779,ID_-0.726_29.374_2022_44,0.2562832524365653
780,ID_-0.726_29.374_2022_45,0.2558405488973967
781,ID_-0.726_29.374_2022_46,0.2560901693358482
782,ID_-0.726_29.374_2022_47,0.2562396067874893
783,ID_-0.726_29.374_2022_48,0.24996007510716647
784,ID_-0.727_30.573_2022_00,117.58933895851332
785,ID_-0.727_30.573_2022_01,117.58933895851332
786,ID_-0.727_30.573_2022_02,118.27593715632857
787,ID_-0.727_30.573_2022_03,121.89144379683844
788,ID_-0.727_30.573_2022_04,125.10496019989614
789,ID_-0.727_30.573_2022_05,126.56292871996381
790,ID_-0.727_30.573_2022_06,126.68450748107091
791,ID_-0.727_30.573_2022_07,126.52628834024078
792,ID_-0.727_30.573_2022_08,126.41004587290249
793,ID_-0.727_30.573_2022_09,125.5939217348098
794,ID_-0.727_30.573_2022_10,125.40537423326774
795,ID_-0.727_30.573_2022_11,120.97789943967419
796,ID_-0.727_30.573_2022_12,117.9861602275055
797,ID_-0.727_30.573_2022_13,116.6071274158061
798,ID_-0.727_30.573_2022_14,118.51235314853868
799,ID_-0.727_30.573_2022_15,118.77489146794598
800,ID_-0.727_30.573_2022_16,119.58720496008227
801,ID_-0.727_30.573_2022_17,119.25866378195414
802,ID_-0.727_30.573_2022_18,119.02546995759967
803,ID_-0.727_30.573_2022_19,117.18492633707848
804,ID_-0.727_30.573_2022_20,115.3014206310395
805,ID_-0.727_30.573_2022_21,113.058073219733
806,ID_-0.727_30.573_2022_22,111.35012816083552
807,ID_-0.727_30.573_2022_23,111.7604966528992
808,ID_-0.727_30.573_2022_24,112.45975695615388
809,ID_-0.727_30.573_2022_25,112.30245421523831
810,ID_-0.727_30.573_2022_26,111.99593266380022
811,ID_-0.727_30.573_2022_27,110.88633317491919
812,ID_-0.727_30.573_2022_28,110.50960811195608
813,ID_-0.727_30.573_2022_29,110.40497405984141
814,ID_-0.727_30.573_2022_30,110.74877774519715
815,ID_-0.727_30.573_2022_31,115.75822772215297
816,ID_-0.727_30.573_2022_32,116.58943016126241
817,ID_-0.727_30.573_2022_33,116.80374757128712
818,ID_-0.727_30.573_2022_34,116.84522521231489
819,ID_-0.727_30.573_2022_35,123.5851696164844
820,ID_-0.727_30.573_2022_36,125.93455423243466
821,ID_-0.727_30.573_2022_37,126.11328888401566
822,ID_-0.727_30.573_2022_38,126.70391633718987
823,ID_-0.727_30.573_2022_39,126.26091303761757
824,ID_-0.727_30.573_2022_40,126.36753094092944
825,ID_-0.727_30.573_2022_41,126.97270871517873
826,ID_-0.727_30.573_2022_42,130.13351701540654
827,ID_-0.727_30.573_2022_43,131.69244448300887
828,ID_-0.727_30.573_2022_44,131.45474298684545
829,ID_-0.727_30.573_2022_45,131.56565008588532
830,ID_-0.727_30.573_2022_46,131.2735562819147
831,ID_-0.727_30.573_2022_47,131.29741111232397
832,ID_-0.727_30.573_2022_48,129.43170162045013
833,ID_-0.766_29.534_2022_00,0.004779650713768289
834,ID_-0.766_29.534_2022_01,0.004779650713768289
835,ID_-0.766_29.534_2022_02,0.004790441339873646
836,ID_-0.766_29.534_2022_03,0.004928207640860881
837,ID_-0.766_29.534_2022_04,0.00507253750179997
838,ID_-0.766_29.534_2022_05,0.005142287189141293
839,ID_-0.766_29.534_2022_06,0.005158356272226515
840,ID_-0.766_29.534_2022_07,0.005160443911777048
841,ID_-0.766_29.534_2022_08,0.005168635183458496
842,ID_-0.766_29.534_2022_09,0.005240150852922885
843,ID_-0.766_29.534_2022_10,0.005248522467955061
844,ID_-0.766_29.534_2022_11,0.005229247824576038
845,ID_-0.766_29.534_2022_12,0.005186498189470984
846,ID_-0.766_29.534_2022_13,0.005168555872686351
847,ID_-0.766_29.534_2022_14,0.005302401381766051
848,ID_-0.766_29.534_2022_15,0.005324440428252468
849,ID_-0.766_29.534_2022_16,0.005334758390329633
850,ID_-0.766_29.534_2022_17,0.005302207079366364
851,ID_-0.766_29.534_2022_18,0.005332250743853307
852,ID_-0.766_29.534_2022_19,0.005315076573195651
853,ID_-0.766_29.534_2022_20,0.005304909858643816
854,ID_-0.766_29.534_2022_21,0.0053234759025405694
855,ID_-0.766_29.534_2022_22,0.005363092398277927
856,ID_-0.766_29.534_2022_23,0.0054911175837024815
857,ID_-0.766_29.534_2022_24,0.005546407148865541
858,ID_-0.766_29.534_2022_25,0.005566613264083559
859,ID_-0.766_29.534_2022_26,0.005583539631617183
860,ID_-0.766_29.534_2022_27,0.005586394965908978
861,ID_-0.766_29.534_2022_28,0.00557195933155135
862,ID_-0.766_29.534_2022_29,0.00557602131445884
863,ID_-0.766_29.534_2022_30,0.00557602131445884
864,ID_-0.766_29.534_2022_31,0.005934228679349186
865,ID_-0.766_29.534_2022_32,0.005982194164078765
866,ID_-0.766_29.534_2022_33,0.005994250048128288
867,ID_-0.766_29.534_2022_34,0.006008410656790652
868,ID_-0.766_29.534_2022_35,0.006240852227659135
869,ID_-0.766_29.534_2022_36,0.006278358721888479
870,ID_-0.766_29.534_2022_37,0.006282043542315088
871,ID_-0.766_29.534_2022_38,0.006278290663553299
872,ID_-0.766_29.534_2022_39,0.00618868989069172
873,ID_-0.766_29.534_2022_40,0.005972834534593123
874,ID_-0.766_29.534_2022_41,0.005969730303472291
875,ID_-0.766_29.534_2022_42,0.005966110991030752
876,ID_-0.766_29.534_2022_43,0.005962764517489725
877,ID_-0.766_29.534_2022_44,0.005691111139372997
878,ID_-0.766_29.534_2022_45,0.005678264352749977
879,ID_-0.766_29.534_2022_46,0.005674657456705394
880,ID_-0.766_29.534_2022_47,0.005668233636209395
881,ID_-0.766_29.534_2022_48,0.005389381845241988
882,ID_-0.785_29.115_2022_00,37.14896605953702
883,ID_-0.785_29.115_2022_01,37.14896605953702
884,ID_-0.785_29.115_2022_02,37.42360478210367
885,ID_-0.785_29.115_2022_03,38.903059082737414
886,ID_-0.785_29.115_2022_04,39.90809562811316
887,ID_-0.785_29.115_2022_05,40.17758836224797
888,ID_-0.785_29.115_2022_06,40.17201541013896
889,ID_-0.785_29.115_2022_07,39.941830081359335
890,ID_-0.785_29.115_2022_08,39.81256897612882
891,ID_-0.785_29.115_2022_09,38.91000836078094
892,ID_-0.785_29.115_2022_10,38.80539628002174
893,ID_-0.785_29.115_2022_11,36.73718128135024
894,ID_-0.785_29.115_2022_12,35.142084427086196
895,ID_-0.785_29.115_2022_13,34.21894188451302
896,ID_-0.785_29.115_2022_14,33.81168820787111
897,ID_-0.785_29.115_2022_15,33.58233332397463
898,ID_-0.785_29.115_2022_16,33.61050851178543
899,ID_-0.785_29.115_2022_17,32.782708235722765
900,ID_-0.785_29.115_2022_18,32.76522073212602
901,ID_-0.785_29.115_2022_19,32.46916390923636
902,ID_-0.785_29.115_2022_20,32.27586096141594
903,ID_-0.785_29.115_2022_21,32.21505395836599
904,ID_-0.785_29.115_2022_22,32.35902964402523
905,ID_-0.785_29.115_2022_23,32.98588168474114
906,ID_-0.785_29.115_2022_24,33.21666236554997
907,ID_-0.785_29.115_2022_25,33.226901421646225
908,ID_-0.785_29.115_2022_26,32.88968869967996
909,ID_-0.785_29.115_2022_27,32.500748601297424
910,ID_-0.785_29.115_2022_28,32.333202489595536
911,ID_-0.785_29.115_2022_29,32.23916602789835
912,ID_-0.785_29.115_2022_30,32.269204721122165
913,ID_-0.785_29.115_2022_31,33.15228149413049
914,ID_-0.785_29.115_2022_32,33.48694923342309
915,ID_-0.785_29.115_2022_33,33.62864169681356
916,ID_-0.785_29.115_2022_34,34.34046619458739
917,ID_-0.785_29.115_2022_35,35.08372354971854
918,ID_-0.785_29.115_2022_36,35.4252330850659
919,ID_-0.785_29.115_2022_37,35.5480835741976
920,ID_-0.785_29.115_2022_38,35.752704830227685
921,ID_-0.785_29.115_2022_39,35.81403311137805
922,ID_-0.785_29.115_2022_40,36.11953332821628
923,ID_-0.785_29.115_2022_41,36.25704935284099
924,ID_-0.785_29.115_2022_42,37.79426431172899
925,ID_-0.785_29.115_2022_43,38.81515674060192
