,ID_LAT_LON_YEAR_WEEK,emission
513,ID_-0.659_30.341_2022_23,24.87383118431206
514,ID_-0.659_30.341_2022_24,24.815336082666914
515,ID_-0.659_30.341_2022_25,24.694548078593847
516,ID_-0.659_30.341_2022_26,24.515950557148056
517,ID_-0.659_30.341_2022_27,24.347999131857634
518,ID_-0.659_30.341_2022_28,24.185026533375176
519,ID_-0.659_30.341_2022_29,24.19394904442379
520,ID_-0.659_30.341_2022_30,24.295938936847325
521,ID_-0.659_30.341_2022_31,25.941420017122287
522,ID_-0.659_30.341_2022_32,26.15235920931249
523,ID_-0.659_30.341_2022_33,26.166827699751813
524,ID_-0.659_30.341_2022_34,26.212381737262927
525,ID_-0.659_30.341_2022_35,28.788449530869947
526,ID_-0.659_30.341_2022_36,29.092918461690193
527,ID_-0.659_30.341_2022_37,29.16784965921658
528,ID_-0.659_30.341_2022_38,29.25640371114486
529,ID_-0.659_30.341_2022_39,29.192073940152877
530,ID_-0.659_30.341_2022_40,29.064619808137667
531,ID_-0.659_30.341_2022_41,29.31385234802385
532,ID_-0.659_30.341_2022_42,29.349375842989666
533,ID_-0.659_30.341_2022_43,29.3066392755773
534,ID_-0.659_30.341_2022_44,26.92806722761274
535,ID_-0.659_30.341_2022_45,26.78980933507702
536,ID_-0.659_30.341_2022_46,26.807314113048175
537,ID_-0.659_30.341_2022_47,26.73516079928567
538,ID_-0.659_30.341_2022_48,24.372707610991384
539,ID_-0.667_30.433_2022_00,95.59051886782494
540,ID_-0.667_30.433_2022_01,95.59051886782494
541,ID_-0.667_30.433_2022_02,95.66194386157494
542,ID_-0.667_30.433_2022_03,97.40890604133479
543,ID_-0.667_30.433_2022_04,99.17515672123696
544,ID_-0.667_30.433_2022_05,102.60187313250925
545,ID_-0.667_30.433_2022_06,102.69937239180352
546,ID_-0.667_30.433_2022_07,102.5767724022452
547,ID_-0.667_30.433_2022_08,102.6720341999143
548,ID_-0.667_30.433_2022_09,104.22911123148029
549,ID_-0.667_30.433_2022_10,104.73897536696775
550,ID_-0.667_30.433_2022_11,104.25004989893475
551,ID_-0.667_30.433_2022_12,103.87754818575809
552,ID_-0.667_30.433_2022_13,104.04115262205788
553,ID_-0.667_30.433_2022_14,111.86139911683091
554,ID_-0.667_30.433_2022_15,113.31081697139973
555,ID_-0.667_30.433_2022_16,113.34555447813659
556,ID_-0.667_30.433_2022_17,112.9015657445082
557,ID_-0.667_30.433_2022_18,112.80242050332747
558,ID_-0.667_30.433_2022_19,111.59405393431985
559,ID_-0.667_30.433_2022_20,109.90150116460615
560,ID_-0.667_30.433_2022_21,106.05627144793297
561,ID_-0.667_30.433_2022_22,104.67369554598791
562,ID_-0.667_30.433_2022_23,104.92259193198971
563,ID_-0.667_30.433_2022_24,105.24260737315142
564,ID_-0.667_30.433_2022_25,105.10839581175044
565,ID_-0.667_30.433_2022_26,104.7875645321594
566,ID_-0.667_30.433_2022_27,104.22397980688788
567,ID_-0.667_30.433_2022_28,103.53146147753166
568,ID_-0.667_30.433_2022_29,103.57121325125858
569,ID_-0.667_30.433_2022_30,103.95292115731122
570,ID_-0.667_30.433_2022_31,109.35762559267813
571,ID_-0.667_30.433_2022_32,110.37972384055
572,ID_-0.667_30.433_2022_33,110.52069408225181
573,ID_-0.667_30.433_2022_34,111.51033966737339
574,ID_-0.667_30.433_2022_35,118.90670255394026
575,ID_-0.667_30.433_2022_36,120.2490860110139
576,ID_-0.667_30.433_2022_37,120.58855318953535
577,ID_-0.667_30.433_2022_38,120.86416191671172
578,ID_-0.667_30.433_2022_39,120.16728140130827
579,ID_-0.667_30.433_2022_40,119.70141707751806
580,ID_-0.667_30.433_2022_41,120.38571984669156
581,ID_-0.667_30.433_2022_42,120.42287364081727
582,ID_-0.667_30.433_2022_43,120.4191327074284
583,ID_-0.667_30.433_2022_44,114.30889161694112
584,ID_-0.667_30.433_2022_45,114.15634179562366
585,ID_-0.667_30.433_2022_46,114.23365189234588
586,ID_-0.667_30.433_2022_47,114.05724023673567
587,ID_-0.667_30.433_2022_48,106.55292088545474
588,ID_-0.677_29.623_2022_00,1.2034076458745975
589,ID_-0.677_29.623_2022_01,1.2034076458745975
590,ID_-0.677_29.623_2022_02,1.2045932466995977
591,ID_-0.677_29.623_2022_03,1.2114419381896024
592,ID_-0.677_29.623_2022_04,1.1971309166844537
593,ID_-0.677_29.623_2022_05,1.1921480141866985
594,ID_-0.677_29.623_2022_06,1.1827340663970685
595,ID_-0.677_29.623_2022_07,1.1740400272728686
596,ID_-0.677_29.623_2022_08,1.155027753434018
597,ID_-0.677_29.623_2022_09,1.1503604747980365
598,ID_-0.677_29.623_2022_10,1.1190331689572963
599,ID_-0.677_29.623_2022_11,1.044783496243417
600,ID_-0.677_29.623_2022_12,0.9769548536493521
601,ID_-0.677_29.623_2022_13,0.9314561643530959
602,ID_-0.677_29.623_2022_14,0.9026149724625985
603,ID_-0.677_29.623_2022_15,0.9094890590945547
604,ID_-0.677_29.623_2022_16,0.9034828925831675
605,ID_-0.677_29.623_2022_17,0.9226883144442868
606,ID_-0.677_29.623_2022_18,0.9428147017368839
607,ID_-0.677_29.623_2022_19,0.9627831138994224
608,ID_-0.677_29.623_2022_20,0.9688752355808458
609,ID_-0.677_29.623_2022_21,0.9718526052126911
610,ID_-0.677_29.623_2022_22,0.9995012238911177
611,ID_-0.677_29.623_2022_23,1.0126462128916385
612,ID_-0.677_29.623_2022_24,1.0434197501036462
613,ID_-0.677_29.623_2022_25,1.063002410286196
614,ID_-0.677_29.623_2022_26,1.107722283809976
615,ID_-0.677_29.623_2022_27,1.1203938274443415
616,ID_-0.677_29.623_2022_28,1.1515651132664537
617,ID_-0.677_29.623_2022_29,1.172437321704858
618,ID_-0.677_29.623_2022_30,1.186186474794979
619,ID_-0.677_29.623_2022_31,1.2036146413556925
620,ID_-0.677_29.623_2022_32,1.2085269253970035
621,ID_-0.677_29.623_2022_33,1.2048156691188447
622,ID_-0.677_29.623_2022_34,1.195487233120636
623,ID_-0.677_29.623_2022_35,1.1965038628451143
624,ID_-0.677_29.623_2022_36,1.1972866563243496
625,ID_-0.677_29.623_2022_37,1.185717034155971
626,ID_-0.677_29.623_2022_38,1.1790151380252842
627,ID_-0.677_29.623_2022_39,1.174502746847637
628,ID_-0.677_29.623_2022_40,1.1695142284228575
629,ID_-0.677_29.623_2022_41,1.1666313503981287
630,ID_-0.677_29.623_2022_42,1.1469710845089844
631,ID_-0.677_29.623_2022_43,1.1279067405574021
632,ID_-0.677_29.623_2022_44,1.1083301474852127
633,ID_-0.677_29.623_2022_45,1.1058600743317233
634,ID_-0.677_29.623_2022_46,1.1036741355352733
635,ID_-0.677_29.623_2022_47,1.1118806908749759
636,ID_-0.677_29.623_2022_48,1.1164485835710107
637,ID_-0.702_29.798_2022_00,88.74013761424818
638,ID_-0.702_29.798_2022_01,88.80957422728152
639,ID_-0.702_29.798_2022_02,93.17352386379115
640,ID_-0.702_29.798_2022_03,94.93320527023617
641,ID_-0.702_29.798_2022_04,96.5883314219319
642,ID_-0.702_29.798_2022_05,98.90352942648471
643,ID_-0.702_29.798_2022_06,98.911352285384
644,ID_-0.702_29.798_2022_07,98.4753629454731
645,ID_-0.702_29.798_2022_08,98.37658530834346
646,ID_-0.702_29.798_2022_09,99.99882389011337
647,ID_-0.702_29.798_2022_10,100.34810503591801
648,ID_-0.702_29.798_2022_11,99.0157573417177
649,ID_-0.702_29.798_2022_12,96.4254454366968
650,ID_-0.702_29.798_2022_13,96.27758080381055
651,ID_-0.702_29.798_2022_14,103.70844027506831
652,ID_-0.702_29.798_2022_15,104.74143942210345
653,ID_-0.702_29.798_2022_16,103.33746979677778
654,ID_-0.702_29.798_2022_17,102.75861474133278
655,ID_-0.702_29.798_2022_18,103.45037228850282
656,ID_-0.702_29.798_2022_19,103.17021093175063
657,ID_-0.702_29.798_2022_20,101.47440724053692
658,ID_-0.702_29.798_2022_21,97.99627814782404
659,ID_-0.702_29.798_2022_22,96.87093317314812
660,ID_-0.702_29.798_2022_23,98.50595892076994
661,ID_-0.702_29.798_2022_24,99.18598747632026
662,ID_-0.702_29.798_2022_25,99.21597522827437
663,ID_-0.702_29.798_2022_26,99.06296780662872
664,ID_-0.702_29.798_2022_27,98.2093852887796
665,ID_-0.702_29.798_2022_28,97.32400849128321
666,ID_-0.702_29.798_2022_29,96.8969547238172
667,ID_-0.702_29.798_2022_30,97.0115545362366
668,ID_-0.702_29.798_2022_31,103.06630169468151
669,ID_-0.702_29.798_2022_32,103.46446752697263
670,ID_-0.702_29.798_2022_33,103.7246633470341
671,ID_-0.702_29.798_2022_34,104.21339771080883
672,ID_-0.702_29.798_2022_35,111.24533903781179
673,ID_-0.702_29.798_2022_36,111.68989005106114
674,ID_-0.702_29.798_2022_37,112.43254397649781
675,ID_-0.702_29.798_2022_38,112.5587198583416
676,ID_-0.702_29.798_2022_39,111.09601960912245
677,ID_-0.702_29.798_2022_40,110.36888427987006
678,ID_-0.702_29.798_2022_41,110.67323380726046
679,ID_-0.702_29.798_2022_42,112.90970164204818
680,ID_-0.702_29.798_2022_43,112.90970164204818
681,ID_-0.702_29.798_2022_44,104.59630175376904
682,ID_-0.702_29.798_2022_45,104.86526279916897
683,ID_-0.702_29.798_2022_46,108.603066842982
684,ID_-0.702_29.798_2022_47,109.20493713222146
685,ID_-0.702_29.798_2022_48,101.98113840196571
686,ID_-0.720_30.480_2022_00,151.462330994562
687,ID_-0.720_30.480_2022_01,151.462330994562
688,ID_-0.720_30.480_2022_02,151.91978382922866
689,ID_-0.720_30.480_2022_03,155.18153261439772
690,ID_-0.720_30.480_2022_04,160.5425683019704
691,ID_-0.720_30.480_2022_05,162.5567984994517
692,ID_-0.720_30.480_2022_06,162.94027985463376
693,ID_-0.720_30.480_2022_07,162.50891392630788
694,ID_-0.720_30.480_2022_08,162.05149923136412
695,ID_-0.720_30.480_2022_09,161.55789777047795
696,ID_-0.720_30.480_2022_10,160.8414664020986
697,ID_-0.720_30.480_2022_11,156.08393412257556
698,ID_-0.720_30.480_2022_12,153.96910935169714
699,ID_-0.720_30.480_2022_13,152.72886215202615
700,ID_-0.720_30.480_2022_14,157.19789587691614
701,ID_-0.720_30.480_2022_15,158.08110636450746
702,ID_-0.720_30.480_2022_16,157.9936223120714
703,ID_-0.720_30.480_2022_17,158.48726222373529
704,ID_-0.720_30.480_2022_18,158.87924944806906
705,ID_-0.720_30.480_2022_19,157.10953285910034
706,ID_-0.720_30.480_2022_20,153.78904702372725
707,ID_-0.720_30.480_2022_21,149.00130477056334
708,ID_-0.720_30.480_2022_22,146.77383108989946
709,ID_-0.720_30.480_2022_23,147.1080739964919
710,ID_-0.720_30.480_2022_24,147.65430127960386
711,ID_-0.720_30.480_2022_25,148.2020505384445
712,ID_-0.720_30.480_2022_26,147.3790631204006
713,ID_-0.720_30.480_2022_27,146.4651673961332
714,ID_-0.720_30.480_2022_28,145.200723093995
715,ID_-0.720_30.480_2022_29,144.78756499634372
716,ID_-0.720_30.480_2022_30,145.19785410271956
717,ID_-0.720_30.480_2022_31,152.11179730116893
718,ID_-0.720_30.480_2022_32,153.3131982121398
719,ID_-0.720_30.480_2022_33,153.3131982121398
720,ID_-0.720_30.480_2022_34,153.3131982121398
721,ID_-0.720_30.480_2022_35,163.93273048900346
722,ID_-0.720_30.480_2022_36,166.01102155027866
723,ID_-0.720_30.480_2022_37,166.19190918544618
724,ID_-0.720_30.480_2022_38,166.46926713559677
725,ID_-0.720_30.480_2022_39,165.89660868560435
726,ID_-0.720_30.480_2022_40,165.6998726566069
727,ID_-0.720_30.480_2022_41,166.91478070236116
728,ID_-0.720_30.480_2022_42,171.43440116303088
729,ID_-0.720_30.480_2022_43,172.0112932714543
730,ID_-0.720_30.480_2022_44,171.51384446048723
731,ID_-0.720_30.480_2022_45,170.8826681221166
732,ID_-0.720_30.480_2022_46,169.96129094651357
733,ID_-0.720_30.480_2022_47,169.2752738368185
734,ID_-0.720_30.480_2022_48,167.38582032779433
735,ID_-0.726_29.374_2022_00,0.21893983643229847
736,ID_-0.726_29.374_2022_01,0.21893983643229847
737,ID_-0.726_29.374_2022_02,0.22046030770207622
738,ID_-0.726_29.374_2022_03,0.22757116556951126
739,ID_-0.726_29.374_2022_04,0.23192866642806115
740,ID_-0.726_29.374_2022_05,0.23281861342870283
741,ID_-0.726_29.374_2022_06,0.23350191503850612
742,ID_-0.726_29.374_2022_07,0.2337842352231262
743,ID_-0.726_29.374_2022_08,0.2342058955533224
744,ID_-0.726_29.374_2022_09,0.23472745725072755
745,ID_-0.726_29.374_2022_10,0.23503746188084146
746,ID_-0.726_29.374_2022_11,0.2338748656854592
747,ID_-0.726_29.374_2022_12,0.2322496647015889
748,ID_-0.726_29.374_2022_13,0.22500020103511947
749,ID_-0.726_29.374_2022_14,0.2257949186711894
750,ID_-0.726_29.374_2022_15,0.22655139370579447
751,ID_-0.726_29.374_2022_16,0.22688346152836444
752,ID_-0.726_29.374_2022_17,0.22657075428683873
753,ID_-0.726_29.374_2022_18,0.2306268691627587
754,ID_-0.726_29.374_2022_19,0.23223355562345963
755,ID_-0.726_29.374_2022_20,0.2337039111322632
756,ID_-0.726_29.374_2022_21,0.23659273126180805
757,ID_-0.726_29.374_2022_22,0.24300005801540253
758,ID_-0.726_29.374_2022_23,0.2540446269353719
759,ID_-0.726_29.374_2022_24,0.2561383483191717
760,ID_-0.726_29.374_2022_25,0.2563233253320612
761,ID_-0.726_29.374_2022_26,0.25826942820970045
762,ID_-0.726_29.374_2022_27,0.25847778243731445
763,ID_-0.726_29.374_2022_28,0.25813899040192656
764,ID_-0.726_29.374_2022_29,0.2583634495364874
765,ID_-0.726_29.374_2022_30,0.2584221870815836
766,ID_-0.726_29.374_2022_31,0.27053193403825193
767,ID_-0.726_29.374_2022_32,0.27218805057806783
768,ID_-0.726_29.374_2022_33,0.27334993080208597
769,ID_-0.726_29.374_2022_34,0.2739601535886954
770,ID_-0.726_29.374_2022_35,0.2799336185895234
771,ID_-0.726_29.374_2022_36,0.2803462554753916
772,ID_-0.726_29.374_2022_37,0.28022444740536595
773,ID_-0.726_29.374_2022_38,0.27966578574508516
774,ID_-0.726_29.374_2022_39,0.2774435478186246
775,ID_-0.726_29.374_2022_40,0.26295434949507457
776,ID_-0.726_29.374_2022_41,0.2619692364360113
777,ID_-0.726_29.374_2022_42,0.26183995865921394
778,ID_-0.726_29.374_2022_43,0.26088945622077386
779,ID_-0.726_29.374_2022_44,0.2558150577025994
780,ID_-0.726_29.374_2022_45,0.25559487694295424
781,ID_-0.726_29.374_2022_46,0.2560716160671607
782,ID_-0.726_29.374_2022_47,0.2562234747111375
783,ID_-0.726_29.374_2022_48,0.25015498414155357
784,ID_-0.727_30.573_2022_00,116.84202072126484
785,ID_-0.727_30.573_2022_01,116.84202072126484
786,ID_-0.727_30.573_2022_02,117.58494637111292
787,ID_-0.727_30.573_2022_03,121.90517506940773
788,ID_-0.727_30.573_2022_04,125.36872739540809
789,ID_-0.727_30.573_2022_05,126.8637268429667
790,ID_-0.727_30.573_2022_06,126.95598031651582
791,ID_-0.727_30.573_2022_07,126.55601294516188
792,ID_-0.727_30.573_2022_08,126.29233984833914
793,ID_-0.727_30.573_2022_09,125.58195557235474
794,ID_-0.727_30.573_2022_10,125.30481664752756
795,ID_-0.727_30.573_2022_11,120.7208372681368
796,ID_-0.727_30.573_2022_12,117.9527133275714
797,ID_-0.727_30.573_2022_13,116.38992556643642
798,ID_-0.727_30.573_2022_14,118.24626715897841
799,ID_-0.727_30.573_2022_15,119.60735037834642
800,ID_-0.727_30.573_2022_16,119.83864288801466
801,ID_-0.727_30.573_2022_17,120.01336870746476
802,ID_-0.727_30.573_2022_18,120.31266807147298
803,ID_-0.727_30.573_2022_19,118.16148989480858
804,ID_-0.727_30.573_2022_20,116.3477039203668
805,ID_-0.727_30.573_2022_21,112.5033342370999
806,ID_-0.727_30.573_2022_22,110.92017170009034
807,ID_-0.727_30.573_2022_23,111.63460113232533
808,ID_-0.727_30.573_2022_24,112.5012888848906
809,ID_-0.727_30.573_2022_25,112.446750899143
810,ID_-0.727_30.573_2022_26,112.29379026607707
811,ID_-0.727_30.573_2022_27,111.46070238649904
812,ID_-0.727_30.573_2022_28,110.51036212245477
813,ID_-0.727_30.573_2022_29,110.36367824498498
814,ID_-0.727_30.573_2022_30,110.65856639539435
815,ID_-0.727_30.573_2022_31,115.46234552521244
816,ID_-0.727_30.573_2022_32,116.54732614000672
817,ID_-0.727_30.573_2022_33,116.71026378635393
818,ID_-0.727_30.573_2022_34,116.8233595417587
819,ID_-0.727_30.573_2022_35,122.84551289701484
820,ID_-0.727_30.573_2022_36,125.57716705091893
821,ID_-0.727_30.573_2022_37,126.04097538843517
822,ID_-0.727_30.573_2022_38,126.39382211340674
823,ID_-0.727_30.573_2022_39,125.84073438073435
824,ID_-0.727_30.573_2022_40,125.85125147597913
825,ID_-0.727_30.573_2022_41,126.49054663947156
826,ID_-0.727_30.573_2022_42,130.60283769351847
827,ID_-0.727_30.573_2022_43,131.72145299537704
828,ID_-0.727_30.573_2022_44,131.68134411292453
829,ID_-0.727_30.573_2022_45,131.62041064526306
830,ID_-0.727_30.573_2022_46,131.26075734188
831,ID_-0.727_30.573_2022_47,131.18188649619194
832,ID_-0.727_30.573_2022_48,129.4699860239739
833,ID_-0.766_29.534_2022_00,0.00478948932487229
834,ID_-0.766_29.534_2022_01,0.00478948932487229
835,ID_-0.766_29.534_2022_02,0.0048041423724970115
836,ID_-0.766_29.534_2022_03,0.004929124715778896
837,ID_-0.766_29.534_2022_04,0.005042246160131043
838,ID_-0.766_29.534_2022_05,0.0051437486869059
839,ID_-0.766_29.534_2022_06,0.0051655740675346454
840,ID_-0.766_29.534_2022_07,0.0051685499418366865
841,ID_-0.766_29.534_2022_08,0.00517093909839879
842,ID_-0.766_29.534_2022_09,0.005229986023955075
843,ID_-0.766_29.534_2022_10,0.005251030164563896
844,ID_-0.766_29.534_2022_11,0.005236422410154036
845,ID_-0.766_29.534_2022_12,0.005198608308607696
846,ID_-0.766_29.534_2022_13,0.005162714793556407
847,ID_-0.766_29.534_2022_14,0.005297737742800653
848,ID_-0.766_29.534_2022_15,0.005303612749828651
849,ID_-0.766_29.534_2022_16,0.005325425299948133
850,ID_-0.766_29.534_2022_17,0.00527862667320743
851,ID_-0.766_29.534_2022_18,0.005308873009823645
852,ID_-0.766_29.534_2022_19,0.005319253395758499
853,ID_-0.766_29.534_2022_20,0.005319660439584773
854,ID_-0.766_29.534_2022_21,0.005322556392012594
855,ID_-0.766_29.534_2022_22,0.005391816695897946
856,ID_-0.766_29.534_2022_23,0.005504471388641111
857,ID_-0.766_29.534_2022_24,0.005541102502056745
858,ID_-0.766_29.534_2022_25,0.005556725865724133
859,ID_-0.766_29.534_2022_26,0.005574441897477908
860,ID_-0.766_29.534_2022_27,0.005588038926119668
861,ID_-0.766_29.534_2022_28,0.005581593461449911
862,ID_-0.766_29.534_2022_29,0.005584702761385351
863,ID_-0.766_29.534_2022_30,0.005585523495886542
864,ID_-0.766_29.534_2022_31,0.005908992975388918
865,ID_-0.766_29.534_2022_32,0.005957610729475726
866,ID_-0.766_29.534_2022_33,0.005987173861041586
867,ID_-0.766_29.534_2022_34,0.0060004995656114885
868,ID_-0.766_29.534_2022_35,0.00625358058471196
869,ID_-0.766_29.534_2022_36,0.006284559426179679
870,ID_-0.766_29.534_2022_37,0.006287984485374878
871,ID_-0.766_29.534_2022_38,0.006286759498679045
872,ID_-0.766_29.534_2022_39,0.0062098674718192495
873,ID_-0.766_29.534_2022_40,0.005966353768822058
874,ID_-0.766_29.534_2022_41,0.005966353768822058
875,ID_-0.766_29.534_2022_42,0.005968775798800531
876,ID_-0.766_29.534_2022_43,0.005964550304725688
877,ID_-0.766_29.534_2022_44,0.005696024148292149
878,ID_-0.766_29.534_2022_45,0.005685839012836878
879,ID_-0.766_29.534_2022_46,0.005682045140732102
880,ID_-0.766_29.534_2022_47,0.005682932114741504
881,ID_-0.766_29.534_2022_48,0.005384492104554851
882,ID_-0.785_29.115_2022_00,37.099625025124254
883,ID_-0.785_29.115_2022_01,37.099625025124254
884,ID_-0.785_29.115_2022_02,37.33856835544965
885,ID_-0.785_29.115_2022_03,38.95590570528721
886,ID_-0.785_29.115_2022_04,39.73796380628061
887,ID_-0.785_29.115_2022_05,39.96930524556675
888,ID_-0.785_29.115_2022_06,39.895219706169094
889,ID_-0.785_29.115_2022_07,39.74793900000148
890,ID_-0.785_29.115_2022_08,39.50294713391488
891,ID_-0.785_29.115_2022_09,38.76267517874769
892,ID_-0.785_29.115_2022_10,38.59668810071091
893,ID_-0.785_29.115_2022_11,36.550213346726814
894,ID_-0.785_29.115_2022_12,35.43845660191282
895,ID_-0.785_29.115_2022_13,34.36918128928568
896,ID_-0.785_29.115_2022_14,33.96872563872722
897,ID_-0.785_29.115_2022_15,33.4820419345926
898,ID_-0.785_29.115_2022_16,33.350301002309536
899,ID_-0.785_29.115_2022_17,32.71245741290999
900,ID_-0.785_29.115_2022_18,32.68722987837646
901,ID_-0.785_29.115_2022_19,32.486951233958436
902,ID_-0.785_29.115_2022_20,32.167413479394426
903,ID_-0.785_29.115_2022_21,31.679936377078672
904,ID_-0.785_29.115_2022_22,31.761955288094587
905,ID_-0.785_29.115_2022_23,32.467311915882355
906,ID_-0.785_29.115_2022_24,32.866163690023015
907,ID_-0.785_29.115_2022_25,33.01397107078242
908,ID_-0.785_29.115_2022_26,32.87721050833674
909,ID_-0.785_29.115_2022_27,32.73698701470898
910,ID_-0.785_29.115_2022_28,32.44641870234701
911,ID_-0.785_29.115_2022_29,32.263175279306225
912,ID_-0.785_29.115_2022_30,32.28503104751801
913,ID_-0.785_29.115_2022_31,33.03815315121875
914,ID_-0.785_29.115_2022_32,33.38851821918268
915,ID_-0.785_29.115_2022_33,33.536040800951284
916,ID_-0.785_29.115_2022_34,34.16738129580162
917,ID_-0.785_29.115_2022_35,35.21265300999154
918,ID_-0.785_29.115_2022_36,35.495977483514416
919,ID_-0.785_29.115_2022_37,35.62096812569211
920,ID_-0.785_29.115_2022_38,35.80569609351307
921,ID_-0.785_29.115_2022_39,35.77686395465141
922,ID_-0.785_29.115_2022_40,36.06441167496332
923,ID_-0.785_29.115_2022_41,36.212022999287626
924,ID_-0.785_29.115_2022_42,37.39793811332579
925,ID_-0.785_29.115_2022_43,38.60081178932265
