,ID_LAT_LON_YEAR_WEEK,emission
513,ID_-0.659_30.341_2022_23,24.866214584140305
514,ID_-0.659_30.341_2022_24,24.76440200418976
515,ID_-0.659_30.341_2022_25,24.609349703990127
516,ID_-0.659_30.341_2022_26,24.473357659213587
517,ID_-0.659_30.341_2022_27,24.315577677972975
518,ID_-0.659_30.341_2022_28,24.157364334602835
519,ID_-0.659_30.341_2022_29,24.164176140580615
520,ID_-0.659_30.341_2022_30,24.223726634358982
521,ID_-0.659_30.341_2022_31,25.980295383276996
522,ID_-0.659_30.341_2022_32,26.12061812281425
523,ID_-0.659_30.341_2022_33,26.12061812281425
524,ID_-0.659_30.341_2022_34,26.207541162035014
525,ID_-0.659_30.341_2022_35,28.909894241797385
526,ID_-0.659_30.341_2022_36,29.14521971114366
527,ID_-0.659_30.341_2022_37,29.185295887272233
528,ID_-0.659_30.341_2022_38,29.311371263486738
529,ID_-0.659_30.341_2022_39,29.186775892193474
530,ID_-0.659_30.341_2022_40,28.99495084164254
531,ID_-0.659_30.341_2022_41,29.21547201741325
532,ID_-0.659_30.341_2022_42,29.276660285399796
533,ID_-0.659_30.341_2022_43,29.13042846992171
534,ID_-0.659_30.341_2022_44,26.807160224129113
535,ID_-0.659_30.341_2022_45,26.723536717300544
536,ID_-0.659_30.341_2022_46,26.802059445590892
537,ID_-0.659_30.341_2022_47,26.699568812102207
538,ID_-0.659_30.341_2022_48,24.732234602126596
539,ID_-0.667_30.433_2022_00,95.78353999634464
540,ID_-0.667_30.433_2022_01,95.78353999634464
541,ID_-0.667_30.433_2022_02,95.90690054684467
542,ID_-0.667_30.433_2022_03,97.44601337539703
543,ID_-0.667_30.433_2022_04,99.60031034498657
544,ID_-0.667_30.433_2022_05,102.59598883648205
545,ID_-0.667_30.433_2022_06,102.64563357990433
546,ID_-0.667_30.433_2022_07,102.56999251166472
547,ID_-0.667_30.433_2022_08,102.6317133338567
548,ID_-0.667_30.433_2022_09,104.28335136882097
549,ID_-0.667_30.433_2022_10,105.13535663635841
550,ID_-0.667_30.433_2022_11,104.74948071342995
551,ID_-0.667_30.433_2022_12,104.4917503486983
552,ID_-0.667_30.433_2022_13,104.63769128623333
553,ID_-0.667_30.433_2022_14,111.45437229873104
554,ID_-0.667_30.433_2022_15,112.9314520590812
555,ID_-0.667_30.433_2022_16,113.15899571818687
556,ID_-0.667_30.433_2022_17,112.96267054349822
557,ID_-0.667_30.433_2022_18,113.15870589970638
558,ID_-0.667_30.433_2022_19,112.46745934477734
559,ID_-0.667_30.433_2022_20,109.99279184722683
560,ID_-0.667_30.433_2022_21,106.42772465831926
561,ID_-0.667_30.433_2022_22,104.65191666005913
562,ID_-0.667_30.433_2022_23,104.7913830565106
563,ID_-0.667_30.433_2022_24,105.09659772378903
564,ID_-0.667_30.433_2022_25,105.0259815290368
565,ID_-0.667_30.433_2022_26,104.81810199089303
566,ID_-0.667_30.433_2022_27,104.33393538916332
567,ID_-0.667_30.433_2022_28,103.76004206198863
568,ID_-0.667_30.433_2022_29,103.72951799347271
569,ID_-0.667_30.433_2022_30,103.97017435057333
570,ID_-0.667_30.433_2022_31,109.26351508168528
571,ID_-0.667_30.433_2022_32,110.61572436889618
572,ID_-0.667_30.433_2022_33,111.22052715097541
573,ID_-0.667_30.433_2022_34,111.95055243850871
574,ID_-0.667_30.433_2022_35,118.66039118873013
575,ID_-0.667_30.433_2022_36,120.29631512714698
576,ID_-0.667_30.433_2022_37,120.7190200762044
577,ID_-0.667_30.433_2022_38,120.90000955172253
578,ID_-0.667_30.433_2022_39,120.25534036059973
579,ID_-0.667_30.433_2022_40,119.50985259956153
580,ID_-0.667_30.433_2022_41,120.44941012517113
581,ID_-0.667_30.433_2022_42,120.67379274113065
582,ID_-0.667_30.433_2022_43,120.66058244824733
583,ID_-0.667_30.433_2022_44,113.76065946620501
584,ID_-0.667_30.433_2022_45,113.68984570508003
585,ID_-0.667_30.433_2022_46,113.91732066685087
586,ID_-0.667_30.433_2022_47,113.91566750539329
587,ID_-0.667_30.433_2022_48,107.96296471341033
588,ID_-0.677_29.623_2022_00,1.1983726664947103
589,ID_-0.677_29.623_2022_01,1.1983726664947103
590,ID_-0.677_29.623_2022_02,1.2016671802470609
591,ID_-0.677_29.623_2022_03,1.2066576740803068
592,ID_-0.677_29.623_2022_04,1.1964524307341784
593,ID_-0.677_29.623_2022_05,1.1792503468836584
594,ID_-0.677_29.623_2022_06,1.17944611087906
595,ID_-0.677_29.623_2022_07,1.1530713297619186
596,ID_-0.677_29.623_2022_08,1.1485870364582318
597,ID_-0.677_29.623_2022_09,1.1304391951285222
598,ID_-0.677_29.623_2022_10,1.1164214935781833
599,ID_-0.677_29.623_2022_11,1.068819691905718
600,ID_-0.677_29.623_2022_12,0.9728995819493247
601,ID_-0.677_29.623_2022_13,0.9348927400954369
602,ID_-0.677_29.623_2022_14,0.9127199366776158
603,ID_-0.677_29.623_2022_15,0.9195924937520501
604,ID_-0.677_29.623_2022_16,0.9237756403468048
605,ID_-0.677_29.623_2022_17,0.9371273737210695
606,ID_-0.677_29.623_2022_18,0.9508781710778216
607,ID_-0.677_29.623_2022_19,0.9616822017200503
608,ID_-0.677_29.623_2022_20,0.9675390803004942
609,ID_-0.677_29.623_2022_21,1.0178518568982269
610,ID_-0.677_29.623_2022_22,1.0252475723574825
611,ID_-0.677_29.623_2022_23,1.0498297817458633
612,ID_-0.677_29.623_2022_24,1.0594499554940933
613,ID_-0.677_29.623_2022_25,1.1021088853374896
614,ID_-0.677_29.623_2022_26,1.1083194306513637
615,ID_-0.677_29.623_2022_27,1.1322042451914245
616,ID_-0.677_29.623_2022_28,1.151241364827811
617,ID_-0.677_29.623_2022_29,1.1625107149223173
618,ID_-0.677_29.623_2022_30,1.1646182019702793
619,ID_-0.677_29.623_2022_31,1.1872335565818246
620,ID_-0.677_29.623_2022_32,1.2083491461400162
621,ID_-0.677_29.623_2022_33,1.2081096374362525
622,ID_-0.677_29.623_2022_34,1.1929607496439332
623,ID_-0.677_29.623_2022_35,1.1928393043523684
624,ID_-0.677_29.623_2022_36,1.1904875213823238
625,ID_-0.677_29.623_2022_37,1.1935344937043553
626,ID_-0.677_29.623_2022_38,1.1984942252729751
627,ID_-0.677_29.623_2022_39,1.1790199090249922
628,ID_-0.677_29.623_2022_40,1.1551481743720653
629,ID_-0.677_29.623_2022_41,1.1398629588348357
630,ID_-0.677_29.623_2022_42,1.138385244508935
631,ID_-0.677_29.623_2022_43,1.1295948923581844
632,ID_-0.677_29.623_2022_44,1.111044398798712
633,ID_-0.677_29.623_2022_45,1.1043708299356074
634,ID_-0.677_29.623_2022_46,1.1024812333255414
635,ID_-0.677_29.623_2022_47,1.1083638838132042
636,ID_-0.677_29.623_2022_48,1.1149304125567838
637,ID_-0.702_29.798_2022_00,88.63584815462224
638,ID_-0.702_29.798_2022_01,88.9894876680135
639,ID_-0.702_29.798_2022_02,93.61460514050695
640,ID_-0.702_29.798_2022_03,95.06145685862174
641,ID_-0.702_29.798_2022_04,96.0965718993391
642,ID_-0.702_29.798_2022_05,98.85759449709639
643,ID_-0.702_29.798_2022_06,98.88178916808148
644,ID_-0.702_29.798_2022_07,98.63441701004362
645,ID_-0.702_29.798_2022_08,98.61091382356818
646,ID_-0.702_29.798_2022_09,100.30914478462729
647,ID_-0.702_29.798_2022_10,100.57215966690542
648,ID_-0.702_29.798_2022_11,98.61202858278148
649,ID_-0.702_29.798_2022_12,96.72491546270156
650,ID_-0.702_29.798_2022_13,96.46774094174799
651,ID_-0.702_29.798_2022_14,104.31663122678378
652,ID_-0.702_29.798_2022_15,104.84010714436403
653,ID_-0.702_29.798_2022_16,102.36946430266062
654,ID_-0.702_29.798_2022_17,102.32057007113828
655,ID_-0.702_29.798_2022_18,103.0116799562256
656,ID_-0.702_29.798_2022_19,102.13157072920905
657,ID_-0.702_29.798_2022_20,100.57255119916489
658,ID_-0.702_29.798_2022_21,97.74553513949932
659,ID_-0.702_29.798_2022_22,97.06110891342512
660,ID_-0.702_29.798_2022_23,98.50598113349601
661,ID_-0.702_29.798_2022_24,99.22783942807712
662,ID_-0.702_29.798_2022_25,99.20979444241662
663,ID_-0.702_29.798_2022_26,98.66852943837016
664,ID_-0.702_29.798_2022_27,97.99252756646996
665,ID_-0.702_29.798_2022_28,97.2695270996243
666,ID_-0.702_29.798_2022_29,97.02244365933163
667,ID_-0.702_29.798_2022_30,97.14621714599195
668,ID_-0.702_29.798_2022_31,102.8531059947353
669,ID_-0.702_29.798_2022_32,103.5735055126423
670,ID_-0.702_29.798_2022_33,103.80646808506346
671,ID_-0.702_29.798_2022_34,104.48587304922259
672,ID_-0.702_29.798_2022_35,111.3804636985315
673,ID_-0.702_29.798_2022_36,111.57775753259224
674,ID_-0.702_29.798_2022_37,112.20909250973425
675,ID_-0.702_29.798_2022_38,112.32968696598434
676,ID_-0.702_29.798_2022_39,111.05894653642461
677,ID_-0.702_29.798_2022_40,110.11202442447738
678,ID_-0.702_29.798_2022_41,110.39578059524496
679,ID_-0.702_29.798_2022_42,112.61611419166378
680,ID_-0.702_29.798_2022_43,112.9593447068249
681,ID_-0.702_29.798_2022_44,105.14880456361989
682,ID_-0.702_29.798_2022_45,105.17302892845285
683,ID_-0.702_29.798_2022_46,108.56885828603957
684,ID_-0.702_29.798_2022_47,109.42019169038686
685,ID_-0.702_29.798_2022_48,102.45653753378915
686,ID_-0.720_30.480_2022_00,150.56893674419734
687,ID_-0.720_30.480_2022_01,150.56893674419734
688,ID_-0.720_30.480_2022_02,150.8922196270664
689,ID_-0.720_30.480_2022_03,156.59978047126614
690,ID_-0.720_30.480_2022_04,160.92161455895663
691,ID_-0.720_30.480_2022_05,162.17256763056935
692,ID_-0.720_30.480_2022_06,162.44726734136228
693,ID_-0.720_30.480_2022_07,162.3421815428273
694,ID_-0.720_30.480_2022_08,161.80520702184077
695,ID_-0.720_30.480_2022_09,160.61071333264496
696,ID_-0.720_30.480_2022_10,160.25974712483438
697,ID_-0.720_30.480_2022_11,155.91642280334835
698,ID_-0.720_30.480_2022_12,153.08478819201446
699,ID_-0.720_30.480_2022_13,152.03630749295172
700,ID_-0.720_30.480_2022_14,155.6257683840796
701,ID_-0.720_30.480_2022_15,157.3076598762649
702,ID_-0.720_30.480_2022_16,158.51600079058005
703,ID_-0.720_30.480_2022_17,157.73727609548823
704,ID_-0.720_30.480_2022_18,157.63922247915855
705,ID_-0.720_30.480_2022_19,155.75680508809074
706,ID_-0.720_30.480_2022_20,153.62816286482914
707,ID_-0.720_30.480_2022_21,149.52080892327305
708,ID_-0.720_30.480_2022_22,147.45985357879204
709,ID_-0.720_30.480_2022_23,147.51636208648392
710,ID_-0.720_30.480_2022_24,148.0878459071199
711,ID_-0.720_30.480_2022_25,147.94530853263007
712,ID_-0.720_30.480_2022_26,147.21142826168767
713,ID_-0.720_30.480_2022_27,145.84556879744034
714,ID_-0.720_30.480_2022_28,145.046222853292
715,ID_-0.720_30.480_2022_29,144.82697715498202
716,ID_-0.720_30.480_2022_30,145.40368789228458
717,ID_-0.720_30.480_2022_31,151.76519446969297
718,ID_-0.720_30.480_2022_32,153.28111385678127
719,ID_-0.720_30.480_2022_33,153.34678952671715
720,ID_-0.720_30.480_2022_34,153.34678952671715
721,ID_-0.720_30.480_2022_35,163.72303392599215
722,ID_-0.720_30.480_2022_36,165.9487985472117
723,ID_-0.720_30.480_2022_37,166.17108369631487
724,ID_-0.720_30.480_2022_38,166.56155296869767
725,ID_-0.720_30.480_2022_39,165.93235977527493
726,ID_-0.720_30.480_2022_40,166.08266176515417
727,ID_-0.720_30.480_2022_41,167.21811650095788
728,ID_-0.720_30.480_2022_42,170.5325659890993
729,ID_-0.720_30.480_2022_43,171.53607271132418
730,ID_-0.720_30.480_2022_44,170.75557680530545
731,ID_-0.720_30.480_2022_45,170.43857641455415
732,ID_-0.720_30.480_2022_46,170.0882341454748
733,ID_-0.720_30.480_2022_47,169.6039337007228
734,ID_-0.720_30.480_2022_48,166.5269020969627
735,ID_-0.726_29.374_2022_00,0.21939503200741595
736,ID_-0.726_29.374_2022_01,0.21939503200741595
737,ID_-0.726_29.374_2022_02,0.2205332860584428
738,ID_-0.726_29.374_2022_03,0.22547687999747473
739,ID_-0.726_29.374_2022_04,0.23183468449566763
740,ID_-0.726_29.374_2022_05,0.23302666582623097
741,ID_-0.726_29.374_2022_06,0.23374275592741275
742,ID_-0.726_29.374_2022_07,0.23381721057814153
743,ID_-0.726_29.374_2022_08,0.2346025946309874
744,ID_-0.726_29.374_2022_09,0.23517235565155653
745,ID_-0.726_29.374_2022_10,0.23513839489766525
746,ID_-0.726_29.374_2022_11,0.23419516365374277
747,ID_-0.726_29.374_2022_12,0.2316617103232103
748,ID_-0.726_29.374_2022_13,0.22662398392433553
749,ID_-0.726_29.374_2022_14,0.227742357917481
750,ID_-0.726_29.374_2022_15,0.22635440317508213
751,ID_-0.726_29.374_2022_16,0.22662365501056103
752,ID_-0.726_29.374_2022_17,0.22582408513101607
753,ID_-0.726_29.374_2022_18,0.228491906266401
754,ID_-0.726_29.374_2022_19,0.2321591043810231
755,ID_-0.726_29.374_2022_20,0.2342411756982117
756,ID_-0.726_29.374_2022_21,0.23645214024622252
757,ID_-0.726_29.374_2022_22,0.24310729887074917
758,ID_-0.726_29.374_2022_23,0.25346116354142445
759,ID_-0.726_29.374_2022_24,0.25637431490286905
760,ID_-0.726_29.374_2022_25,0.2569478101193329
761,ID_-0.726_29.374_2022_26,0.25779061687793847
762,ID_-0.726_29.374_2022_27,0.25798008429539276
763,ID_-0.726_29.374_2022_28,0.257274063225541
764,ID_-0.726_29.374_2022_29,0.2574734782963545
765,ID_-0.726_29.374_2022_30,0.2574734782963545
766,ID_-0.726_29.374_2022_31,0.27188923988795644
767,ID_-0.726_29.374_2022_32,0.2732070748703951
768,ID_-0.726_29.374_2022_33,0.273409752849377
769,ID_-0.726_29.374_2022_34,0.27382512937531023
770,ID_-0.726_29.374_2022_35,0.27990640256551963
771,ID_-0.726_29.374_2022_36,0.2805416276884438
772,ID_-0.726_29.374_2022_37,0.2802937178870027
773,ID_-0.726_29.374_2022_38,0.28002342933577146
774,ID_-0.726_29.374_2022_39,0.27833192752318614
775,ID_-0.726_29.374_2022_40,0.262187910591319
776,ID_-0.726_29.374_2022_41,0.2614207976628666
777,ID_-0.726_29.374_2022_42,0.2614207976628666
778,ID_-0.726_29.374_2022_43,0.26044078190227665
779,ID_-0.726_29.374_2022_44,0.2562738291017747
780,ID_-0.726_29.374_2022_45,0.2561411506102197
781,ID_-0.726_29.374_2022_46,0.25653003204041036
782,ID_-0.726_29.374_2022_47,0.25652870855689214
783,ID_-0.726_29.374_2022_48,0.24925532704652165
784,ID_-0.727_30.573_2022_00,117.82632264517589
785,ID_-0.727_30.573_2022_01,117.82632264517589
786,ID_-0.727_30.573_2022_02,118.53384951306514
787,ID_-0.727_30.573_2022_03,121.92688642820542
788,ID_-0.727_30.573_2022_04,125.10037867642069
789,ID_-0.727_30.573_2022_05,126.58058364661174
790,ID_-0.727_30.573_2022_06,126.74221720802474
791,ID_-0.727_30.573_2022_07,126.3152310922333
792,ID_-0.727_30.573_2022_08,126.25401018337031
793,ID_-0.727_30.573_2022_09,125.30544246882364
794,ID_-0.727_30.573_2022_10,125.23387137271884
795,ID_-0.727_30.573_2022_11,121.61196868139649
796,ID_-0.727_30.573_2022_12,119.27782487329887
797,ID_-0.727_30.573_2022_13,117.5491012975662
798,ID_-0.727_30.573_2022_14,119.64157110862111
799,ID_-0.727_30.573_2022_15,120.080181939807
800,ID_-0.727_30.573_2022_16,119.96993024015326
801,ID_-0.727_30.573_2022_17,118.88645236489018
802,ID_-0.727_30.573_2022_18,118.3424777512132
803,ID_-0.727_30.573_2022_19,118.52292432264987
804,ID_-0.727_30.573_2022_20,116.74574462330115
805,ID_-0.727_30.573_2022_21,112.57047987786956
806,ID_-0.727_30.573_2022_22,110.85933021040319
807,ID_-0.727_30.573_2022_23,111.52882878218179
808,ID_-0.727_30.573_2022_24,112.40260075439267
809,ID_-0.727_30.573_2022_25,112.8213214336378
810,ID_-0.727_30.573_2022_26,111.83145100230585
811,ID_-0.727_30.573_2022_27,110.89735237005291
812,ID_-0.727_30.573_2022_28,110.22554031520724
813,ID_-0.727_30.573_2022_29,110.0909833258564
814,ID_-0.727_30.573_2022_30,110.34149887897536
815,ID_-0.727_30.573_2022_31,115.27961006421852
816,ID_-0.727_30.573_2022_32,116.610236868545
817,ID_-0.727_30.573_2022_33,116.75894433193126
818,ID_-0.727_30.573_2022_34,116.98107806473602
819,ID_-0.727_30.573_2022_35,123.66827726727595
820,ID_-0.727_30.573_2022_36,126.28539385687858
821,ID_-0.727_30.573_2022_37,126.35614227188603
822,ID_-0.727_30.573_2022_38,126.52860106578767
823,ID_-0.727_30.573_2022_39,125.8445361613298
824,ID_-0.727_30.573_2022_40,125.88536947780543
825,ID_-0.727_30.573_2022_41,126.6287794044087
826,ID_-0.727_30.573_2022_42,130.50042436733196
827,ID_-0.727_30.573_2022_43,131.73424079278644
828,ID_-0.727_30.573_2022_44,131.55056310732223
829,ID_-0.727_30.573_2022_45,131.57162224433856
830,ID_-0.727_30.573_2022_46,131.0759475054311
831,ID_-0.727_30.573_2022_47,131.001613631973
832,ID_-0.727_30.573_2022_48,128.82955584120293
833,ID_-0.766_29.534_2022_00,0.004784563279043543
834,ID_-0.766_29.534_2022_01,0.004784563279043543
835,ID_-0.766_29.534_2022_02,0.004797223723796399
836,ID_-0.766_29.534_2022_03,0.0049411075271240685
837,ID_-0.766_29.534_2022_04,0.005046192226910084
838,ID_-0.766_29.534_2022_05,0.005141789630703167
839,ID_-0.766_29.534_2022_06,0.005165331233395791
840,ID_-0.766_29.534_2022_07,0.005165771755247219
841,ID_-0.766_29.534_2022_08,0.005172553015087864
842,ID_-0.766_29.534_2022_09,0.005242137761497826
843,ID_-0.766_29.534_2022_10,0.005250885270853102
844,ID_-0.766_29.534_2022_11,0.005232065840446037
845,ID_-0.766_29.534_2022_12,0.005189105774477407
846,ID_-0.766_29.534_2022_13,0.005154201876170174
847,ID_-0.766_29.534_2022_14,0.005275810546249987
848,ID_-0.766_29.534_2022_15,0.005292065615998923
849,ID_-0.766_29.534_2022_16,0.005328691766140086
850,ID_-0.766_29.534_2022_17,0.005329699772394354
851,ID_-0.766_29.534_2022_18,0.005352975802899684
852,ID_-0.766_29.534_2022_19,0.0053418214302001004
853,ID_-0.766_29.534_2022_20,0.005323002684468276
854,ID_-0.766_29.534_2022_21,0.005326155860392987
855,ID_-0.766_29.534_2022_22,0.005367817697833268
856,ID_-0.766_29.534_2022_23,0.005479269866628335
857,ID_-0.766_29.534_2022_24,0.00551775533834666
858,ID_-0.766_29.534_2022_25,0.005548554820268233
859,ID_-0.766_29.534_2022_26,0.005580092929543369
860,ID_-0.766_29.534_2022_27,0.005600492538351601
861,ID_-0.766_29.534_2022_28,0.005580770865078304
862,ID_-0.766_29.534_2022_29,0.00558179424612136
863,ID_-0.766_29.534_2022_30,0.00558179424612136
864,ID_-0.766_29.534_2022_31,0.005946551333269765
865,ID_-0.766_29.534_2022_32,0.005972820588618843
866,ID_-0.766_29.534_2022_33,0.006006564615552953
867,ID_-0.766_29.534_2022_34,0.006010808293980476
868,ID_-0.766_29.534_2022_35,0.006239156628761669
869,ID_-0.766_29.534_2022_36,0.006284263729161796
870,ID_-0.766_29.534_2022_37,0.006284330651681026
871,ID_-0.766_29.534_2022_38,0.006282224156539122
872,ID_-0.766_29.534_2022_39,0.006188579358368262
873,ID_-0.766_29.534_2022_40,0.005963969860917819
874,ID_-0.766_29.534_2022_41,0.005956735613752495
875,ID_-0.766_29.534_2022_42,0.005957885339863606
876,ID_-0.766_29.534_2022_43,0.005951416468482854
877,ID_-0.766_29.534_2022_44,0.005684261390339451
878,ID_-0.766_29.534_2022_45,0.0056760836236603275
879,ID_-0.766_29.534_2022_46,0.005681847934508106
880,ID_-0.766_29.534_2022_47,0.005682846406951677
881,ID_-0.766_29.534_2022_48,0.005417192065601649
882,ID_-0.785_29.115_2022_00,37.16245460353555
883,ID_-0.785_29.115_2022_01,37.16245460353555
884,ID_-0.785_29.115_2022_02,37.55733675539569
885,ID_-0.785_29.115_2022_03,38.84853752047659
886,ID_-0.785_29.115_2022_04,39.84702638546763
887,ID_-0.785_29.115_2022_05,40.13009756647263
888,ID_-0.785_29.115_2022_06,40.01450590625361
889,ID_-0.785_29.115_2022_07,39.86140797287121
890,ID_-0.785_29.115_2022_08,39.67302844037272
891,ID_-0.785_29.115_2022_09,38.89414371097421
892,ID_-0.785_29.115_2022_10,38.732271453743905
893,ID_-0.785_29.115_2022_11,36.63477161257518
894,ID_-0.785_29.115_2022_12,35.03947305492001
895,ID_-0.785_29.115_2022_13,34.17957435878816
896,ID_-0.785_29.115_2022_14,33.92309678650311
897,ID_-0.785_29.115_2022_15,33.87804041535609
898,ID_-0.785_29.115_2022_16,33.663754450364976
899,ID_-0.785_29.115_2022_17,33.17877685663443
900,ID_-0.785_29.115_2022_18,33.07520776069894
901,ID_-0.785_29.115_2022_19,32.77659256490763
902,ID_-0.785_29.115_2022_20,32.25042903384743
903,ID_-0.785_29.115_2022_21,31.901216416908714
904,ID_-0.785_29.115_2022_22,31.948369310102482
905,ID_-0.785_29.115_2022_23,32.52745500350041
906,ID_-0.785_29.115_2022_24,33.07561914504556
907,ID_-0.785_29.115_2022_25,33.17458276921968
908,ID_-0.785_29.115_2022_26,32.98965996976432
909,ID_-0.785_29.115_2022_27,32.683461316368486
910,ID_-0.785_29.115_2022_28,32.41452950039364
911,ID_-0.785_29.115_2022_29,32.238559155037045
912,ID_-0.785_29.115_2022_30,32.34347041875348
913,ID_-0.785_29.115_2022_31,33.16539574181165
914,ID_-0.785_29.115_2022_32,33.54017315830336
915,ID_-0.785_29.115_2022_33,33.71054887682657
916,ID_-0.785_29.115_2022_34,34.367343133533886
917,ID_-0.785_29.115_2022_35,35.16363163891487
918,ID_-0.785_29.115_2022_36,35.464380379707514
919,ID_-0.785_29.115_2022_37,35.619828326546035
920,ID_-0.785_29.115_2022_38,35.79053252310087
921,ID_-0.785_29.115_2022_39,35.777884126527255
922,ID_-0.785_29.115_2022_40,35.96068862840572
923,ID_-0.785_29.115_2022_41,36.22484823163346
924,ID_-0.785_29.115_2022_42,37.39080489592137
925,ID_-0.785_29.115_2022_43,38.902006020200716
