ID_LAT_LON_YEAR_WEEK,emission
ID_-0.667_30.433_2022_15,112.99841174423031
ID_-0.667_30.433_2022_16,113.1293540708226
ID_-0.667_30.433_2022_17,112.97233737536737
ID_-0.667_30.433_2022_18,112.46364220533056
ID_-0.667_30.433_2022_19,111.20666772165976
ID_-0.667_30.433_2022_20,109.09955860488886
ID_-0.667_30.433_2022_21,106.5705383948102
ID_-0.667_30.433_2022_22,104.91598184048175
ID_-0.667_30.433_2022_23,105.0717080423981
ID_-0.667_30.433_2022_24,105.19135703458561
ID_-0.667_30.433_2022_25,105.07769572623161
ID_-0.667_30.433_2022_26,104.60011448481566
ID_-0.667_30.433_2022_27,104.03951778350279
ID_-0.667_30.433_2022_28,103.56150809143448
ID_-0.667_30.433_2022_29,103.57459823993275
ID_-0.667_30.433_2022_30,103.89284852230689
ID_-0.667_30.433_2022_31,109.59930237902562
ID_-0.667_30.433_2022_32,110.36886754631041
ID_-0.667_30.433_2022_33,110.99261421191275
ID_-0.667_30.433_2022_34,111.41557516308431
ID_-0.667_30.433_2022_35,119.78688222754018
ID_-0.667_30.433_2022_36,120.59827914778654
ID_-0.667_30.433_2022_37,120.85437806750207
ID_-0.667_30.433_2022_38,120.95316673069668
ID_-0.667_30.433_2022_39,120.26603896414892
ID_-0.667_30.433_2022_40,119.45470884376564
ID_-0.667_30.433_2022_41,120.11765300502611
ID_-0.667_30.433_2022_42,120.21021698537646
ID_-0.667_30.433_2022_43,120.16934426348331
ID_-0.667_30.433_2022_44,113.94736435237964
ID_-0.667_30.433_2022_45,113.91713447266297
ID_-0.667_30.433_2022_46,114.03681892684074
ID_-0.667_30.433_2022_47,114.00049334282683
ID_-0.667_30.433_2022_48,107.41672576062824
ID_-0.677_29.623_2022_00,1.2031375384970076
ID_-0.677_29.623_2022_01,1.2031375384970076
ID_-0.677_29.623_2022_02,1.2031375384970076
ID_-0.677_29.623_2022_03,1.1917925745370899
ID_-0.677_29.623_2022_04,1.1872381455732355
ID_-0.677_29.623_2022_05,1.1806694669474949
ID_-0.677_29.623_2022_06,1.167337637170973
ID_-0.677_29.623_2022_07,1.1647911543286975
ID_-0.677_29.623_2022_08,1.1579021758305885
ID_-0.677_29.623_2022_09,1.146692104347966
ID_-0.677_29.623_2022_10,1.1342967551253844
ID_-0.677_29.623_2022_11,1.0680976393701824
ID_-0.677_29.623_2022_12,1.008535358836272
ID_-0.677_29.623_2022_13,0.9379689746896208
ID_-0.677_29.623_2022_14,0.9290067520365078
ID_-0.677_29.623_2022_15,0.9066870629545644
ID_-0.677_29.623_2022_16,0.8941630992391584
ID_-0.677_29.623_2022_17,0.9333191619906489
ID_-0.677_29.623_2022_18,0.9335204799699196
ID_-0.677_29.623_2022_19,0.9540642935625263
ID_-0.677_29.623_2022_20,0.969166134705896
ID_-0.677_29.623_2022_21,0.9861294192303884
ID_-0.677_29.623_2022_22,1.0108308173432943
ID_-0.677_29.623_2022_23,1.037112551745542
ID_-0.677_29.623_2022_24,1.077443327715464
ID_-0.677_29.623_2022_25,1.0964401487438977
ID_-0.677_29.623_2022_26,1.1065653784358023
ID_-0.677_29.623_2022_27,1.1341552114844866
ID_-0.677_29.623_2022_28,1.1537903005077303
ID_-0.677_29.623_2022_29,1.1698437713243692
ID_-0.677_29.623_2022_30,1.1656394694869208
ID_-0.677_29.623_2022_31,1.1898447119621516
ID_-0.677_29.623_2022_32,1.197096597382351
ID_-0.677_29.623_2022_33,1.1863542493139239
ID_-0.677_29.623_2022_34,1.1978153160521718
ID_-0.677_29.623_2022_35,1.1951448567036909
ID_-0.677_29.623_2022_36,1.18743098485991
ID_-0.677_29.623_2022_37,1.1892510757426182
ID_-0.677_29.623_2022_38,1.1912919864308325
ID_-0.677_29.623_2022_39,1.1876166037783458
ID_-0.677_29.623_2022_40,1.179914452636471
ID_-0.677_29.623_2022_41,1.163826629751731
ID_-0.677_29.623_2022_42,1.1586873084655331
ID_-0.677_29.623_2022_43,1.1452675916039694
ID_-0.677_29.623_2022_44,1.1152037981668856
ID_-0.677_29.623_2022_45,1.1068533360992485
ID_-0.677_29.623_2022_46,1.1037759801859648
ID_-0.677_29.623_2022_47,1.111904499111075
ID_-0.677_29.623_2022_48,1.1173604019340762
ID_-0.702_29.798_2022_00,88.38742308431674
ID_-0.702_29.798_2022_01,88.89699221136912
ID_-0.702_29.798_2022_02,93.72746904787631
ID_-0.702_29.798_2022_03,95.27034293013244
ID_-0.702_29.798_2022_04,96.12267966518917
ID_-0.702_29.798_2022_05,98.69969406421068
ID_-0.702_29.798_2022_06,98.75860011707564
ID_-0.702_29.798_2022_07,98.47040023354093
ID_-0.702_29.798_2022_08,98.35663636741123
ID_-0.702_29.798_2022_09,99.75720447969583
ID_-0.702_29.798_2022_10,100.1173473319136
ID_-0.702_29.798_2022_11,98.61722729895395
ID_-0.702_29.798_2022_12,96.59674216952929
ID_-0.702_29.798_2022_13,96.51201492001839
ID_-0.702_29.798_2022_14,104.1876683806671
ID_-0.702_29.798_2022_15,104.35264744142738
ID_-0.702_29.798_2022_16,102.7796574396869
ID_-0.702_29.798_2022_17,102.41499899278138
ID_-0.702_29.798_2022_18,103.53920141078173
ID_-0.702_29.798_2022_19,103.2343286898873
ID_-0.702_29.798_2022_20,100.67958765913455
ID_-0.702_29.798_2022_21,98.11673889292477
ID_-0.702_29.798_2022_22,97.07393337573154
ID_-0.702_29.798_2022_23,98.3372617899832
ID_-0.702_29.798_2022_24,99.28580644387979
ID_-0.702_29.798_2022_25,98.96732675981427
ID_-0.702_29.798_2022_26,98.74118829420632
ID_-0.702_29.798_2022_27,98.13253406650229
ID_-0.702_29.798_2022_28,97.53610829049029
ID_-0.702_29.798_2022_29,97.10470723137762
ID_-0.702_29.798_2022_30,97.06700568007284
ID_-0.702_29.798_2022_31,103.45533626068915
ID_-0.702_29.798_2022_32,103.76739386534574
ID_-0.702_29.798_2022_33,103.55259009787952
ID_-0.702_29.798_2022_34,103.98606680374422
ID_-0.702_29.798_2022_35,111.34254059173642
ID_-0.702_29.798_2022_36,111.6553290586066
ID_-0.702_29.798_2022_37,111.99311268029335
ID_-0.702_29.798_2022_38,112.05286406511998
ID_-0.702_29.798_2022_39,110.98159663958037
ID_-0.702_29.798_2022_40,110.20793924165133
ID_-0.702_29.798_2022_41,110.66440591089305
ID_-0.702_29.798_2022_42,113.354530032123
ID_-0.702_29.798_2022_43,113.354530032123
ID_-0.702_29.798_2022_44,105.04029865335642
ID_-0.702_29.798_2022_45,105.303021891736
ID_-0.702_29.798_2022_46,108.94722162129943
ID_-0.702_29.798_2022_47,109.39172049453691
ID_-0.702_29.798_2022_48,102.86162950054639
ID_-0.720_30.480_2022_00,150.5792754364751
ID_-0.720_30.480_2022_01,150.5792754364751
ID_-0.720_30.480_2022_02,151.9911091976909
ID_-0.720_30.480_2022_03,156.27095813575147
ID_-0.720_30.480_2022_04,160.14879255923802
ID_-0.720_30.480_2022_05,162.24135154674718
ID_-0.720_30.480_2022_06,162.52005585332364
ID_-0.720_30.480_2022_07,162.3932260364328
ID_-0.720_30.480_2022_08,162.40148307161942
ID_-0.720_30.480_2022_09,161.9160677101153
ID_-0.720_30.480_2022_10,161.74246909027784
ID_-0.720_30.480_2022_11,159.03764118003423
ID_-0.720_30.480_2022_12,154.62083890670235
ID_-0.720_30.480_2022_13,152.95185849262825
ID_-0.720_30.480_2022_14,155.30973939049616
ID_-0.720_30.480_2022_15,156.37316290904334
ID_-0.720_30.480_2022_16,157.200533000874
ID_-0.720_30.480_2022_17,156.9324045527239
ID_-0.720_30.480_2022_18,156.4615212414423
ID_-0.720_30.480_2022_19,153.43110531307704
ID_-0.720_30.480_2022_20,151.41331631882625
ID_-0.720_30.480_2022_21,149.29962442795465
ID_-0.720_30.480_2022_22,147.13176866953035
ID_-0.720_30.480_2022_23,147.64970155861405
ID_-0.720_30.480_2022_24,147.8503005515827
ID_-0.720_30.480_2022_25,147.74670540358133
ID_-0.720_30.480_2022_26,147.63798142770895
ID_-0.720_30.480_2022_27,146.1860492307207
ID_-0.720_30.480_2022_28,144.96789015200608
ID_-0.720_30.480_2022_29,145.11184590721442
ID_-0.720_30.480_2022_30,145.44566136835226
ID_-0.720_30.480_2022_31,152.1658099216753
ID_-0.720_30.480_2022_32,153.23727607059496
ID_-0.720_30.480_2022_33,153.23247456876163
ID_-0.720_30.480_2022_34,153.41236599613666
ID_-0.720_30.480_2022_35,163.41183256015458
ID_-0.720_30.480_2022_36,165.78871895791482
ID_-0.720_30.480_2022_37,166.09927536961604
ID_-0.720_30.480_2022_38,166.48849983861598
ID_-0.720_30.480_2022_39,165.82902318039726
ID_-0.720_30.480_2022_40,165.93217596787983
ID_-0.720_30.480_2022_41,167.34828290240387
ID_-0.720_30.480_2022_42,171.05207150828625
ID_-0.720_30.480_2022_43,171.49109774176614
ID_-0.720_30.480_2022_44,170.92928273542464
ID_-0.720_30.480_2022_45,170.60868394051042
ID_-0.720_30.480_2022_46,170.52452813148963
ID_-0.720_30.480_2022_47,170.27677595585627
ID_-0.720_30.480_2022_48,167.34537985151883
ID_-0.726_29.374_2022_00,0.2191611178730782
ID_-0.726_29.374_2022_01,0.2191611178730782
ID_-0.726_29.374_2022_02,0.21951705828024487
ID_-0.726_29.374_2022_03,0.22800711122235706
ID_-0.726_29.374_2022_04,0.23178647511669134
ID_-0.726_29.374_2022_05,0.23323563335002936
ID_-0.726_29.374_2022_06,0.2336919865265736
ID_-0.726_29.374_2022_07,0.23371847414762428
ID_-0.726_29.374_2022_08,0.23441234216473025
ID_-0.726_29.374_2022_09,0.23443862637680365
ID_-0.726_29.374_2022_10,0.23466081470340158
ID_-0.726_29.374_2022_11,0.23344265176180498
ID_-0.726_29.374_2022_12,0.23129591098994476
ID_-0.726_29.374_2022_13,0.2263983439003912
ID_-0.726_29.374_2022_14,0.22733014307325616
ID_-0.726_29.374_2022_15,0.22575585395154715
ID_-0.726_29.374_2022_16,0.22646600770053407
ID_-0.726_29.374_2022_17,0.22552838487164328
ID_-0.726_29.374_2022_18,0.22866729881874606
ID_-0.726_29.374_2022_19,0.2310789587488265
ID_-0.726_29.374_2022_20,0.23350792132673828
ID_-0.726_29.374_2022_21,0.23594039616287682
ID_-0.726_29.374_2022_22,0.24222122915554287
ID_-0.726_29.374_2022_23,0.2553790037326245
ID_-0.726_29.374_2022_24,0.2569921662360516
ID_-0.726_29.374_2022_25,0.2572403181946372
ID_-0.726_29.374_2022_26,0.2579832277593063
ID_-0.726_29.374_2022_27,0.25793125879465423
ID_-0.726_29.374_2022_28,0.2573520064917815
ID_-0.726_29.374_2022_29,0.2573689089922578
ID_-0.726_29.374_2022_30,0.25745556494251054
ID_-0.726_29.374_2022_31,0.27164074036830554
ID_-0.726_29.374_2022_32,0.272421036074
ID_-0.726_29.374_2022_33,0.27297694990795546
ID_-0.726_29.374_2022_34,0.2735118949415584
ID_-0.726_29.374_2022_35,0.2799417709724115
ID_-0.726_29.374_2022_36,0.28039420016209865
ID_-0.726_29.374_2022_37,0.2801275171786519
ID_-0.726_29.374_2022_38,0.2797382268263185
ID_-0.726_29.374_2022_39,0.277642292233691
ID_-0.726_29.374_2022_40,0.26247025275700225
ID_-0.726_29.374_2022_41,0.2614878838643356
ID_-0.726_29.374_2022_42,0.26126865543178
ID_-0.726_29.374_2022_43,0.260013775117892
ID_-0.726_29.374_2022_44,0.25670965004014196
ID_-0.726_29.374_2022_45,0.2566930552405311
ID_-0.726_29.374_2022_46,0.2571028189186863
ID_-0.726_29.374_2022_47,0.25699601983310516
ID_-0.726_29.374_2022_48,0.24855053616049677
ID_-0.727_30.573_2022_00,117.62914578810083
ID_-0.727_30.573_2022_01,117.62914578810083
ID_-0.727_30.573_2022_02,118.54351818072809
ID_-0.727_30.573_2022_03,120.92428828008215
ID_-0.727_30.573_2022_04,124.48188910596998
ID_-0.727_30.573_2022_05,126.5749908992457
ID_-0.727_30.573_2022_06,127.08037862325234
ID_-0.727_30.573_2022_07,126.6571921524741
ID_-0.727_30.573_2022_08,126.2285981591136
ID_-0.727_30.573_2022_09,125.46702641732152
ID_-0.727_30.573_2022_10,125.01380878543334
ID_-0.727_30.573_2022_11,121.26255923831941
ID_-0.727_30.573_2022_12,118.36932837288707
ID_-0.727_30.573_2022_13,116.65385379141749
ID_-0.727_30.573_2022_14,118.35215788343383
ID_-0.727_30.573_2022_15,118.82894856957593
ID_-0.727_30.573_2022_16,119.55643144087449
ID_-0.727_30.573_2022_17,118.8769334747726
ID_-0.727_30.573_2022_18,118.11374645335788
ID_-0.727_30.573_2022_19,117.2704681584052
ID_-0.727_30.573_2022_20,115.14870364379607
ID_-0.727_30.573_2022_21,112.95161669709606
ID_-0.727_30.573_2022_22,111.4549544714309
ID_-0.727_30.573_2022_23,112.71228304161292
ID_-0.727_30.573_2022_24,113.21067956005918
ID_-0.727_30.573_2022_25,112.9705690731557
ID_-0.727_30.573_2022_26,112.19363327836156
ID_-0.727_30.573_2022_27,111.33480246419595
ID_-0.727_30.573_2022_28,110.34905060606235
ID_-0.727_30.573_2022_29,110.19365212861418
ID_-0.727_30.573_2022_30,110.5283209625038
ID_-0.727_30.573_2022_31,115.65752539572429
ID_-0.727_30.573_2022_32,116.52189007871482
ID_-0.727_30.573_2022_33,116.63044992361958
ID_-0.727_30.573_2022_34,116.63044992361958
ID_-0.727_30.573_2022_35,123.55398564462881
ID_-0.727_30.573_2022_36,125.80949123423153
ID_-0.727_30.573_2022_37,126.13679938134882
ID_-0.727_30.573_2022_38,126.43549007147453
ID_-0.727_30.573_2022_39,126.03642911872062
ID_-0.727_30.573_2022_40,126.11247900752603
ID_-0.727_30.573_2022_41,126.87803256047074
ID_-0.727_30.573_2022_42,130.89619914517604
ID_-0.727_30.573_2022_43,132.20973440805972
ID_-0.727_30.573_2022_44,131.79058688122274
ID_-0.727_30.573_2022_45,131.65468694158386
ID_-0.727_30.573_2022_46,131.30573537729185
ID_-0.727_30.573_2022_47,131.11829900340464
ID_-0.727_30.573_2022_48,129.21312606739795
ID_-0.766_29.534_2022_00,0.004795120861473409
ID_-0.766_29.534_2022_01,0.004795120861473409
ID_-0.766_29.534_2022_02,0.0047997881908662665
ID_-0.766_29.534_2022_03,0.004906467149805125
ID_-0.766_29.534_2022_04,0.005049846053556651
ID_-0.766_29.534_2022_05,0.005142933649859851
ID_-0.766_29.534_2022_06,0.0051601157048694795
ID_-0.766_29.534_2022_07,0.00516492560610675
ID_-0.766_29.534_2022_08,0.005168487767640519
ID_-0.766_29.534_2022_09,0.005236394332578594
ID_-0.766_29.534_2022_10,0.005252998147106084
ID_-0.766_29.534_2022_11,0.0052383128815247796
ID_-0.766_29.534_2022_12,0.005179581710774734
ID_-0.766_29.534_2022_13,0.005136421247239667
ID_-0.766_29.534_2022_14,0.005248617150834389
ID_-0.766_29.534_2022_15,0.005295136250009191
ID_-0.766_29.534_2022_16,0.005348352718209369
ID_-0.766_29.534_2022_17,0.00530096161767527
ID_-0.766_29.534_2022_18,0.005367638050084316
ID_-0.766_29.534_2022_19,0.005357197127020157
ID_-0.766_29.534_2022_20,0.005337275496718336
ID_-0.766_29.534_2022_21,0.005317517283449443
ID_-0.766_29.534_2022_22,0.005361359008049127
ID_-0.766_29.534_2022_23,0.005484914913583798
ID_-0.766_29.534_2022_24,0.005533758372525487
ID_-0.766_29.534_2022_25,0.00555673285148984
ID_-0.766_29.534_2022_26,0.005577355279603416
ID_-0.766_29.534_2022_27,0.005598472796540937
ID_-0.766_29.534_2022_28,0.005584517938774975
ID_-0.766_29.534_2022_29,0.005584976906299101
ID_-0.766_29.534_2022_30,0.005586196871739935
ID_-0.766_29.534_2022_31,0.0059040578551021565
ID_-0.766_29.534_2022_32,0.005962932487182584
ID_-0.766_29.534_2022_33,0.005993693544113112
ID_-0.766_29.534_2022_34,0.006024634657237888
ID_-0.766_29.534_2022_35,0.006246801962782613
ID_-0.766_29.534_2022_36,0.006280399516963978
ID_-0.766_29.534_2022_37,0.006286601846125929
ID_-0.766_29.534_2022_38,0.006286601846125929
ID_-0.766_29.534_2022_39,0.006217088142368563
ID_-0.766_29.534_2022_40,0.005973006724579403
ID_-0.766_29.534_2022_41,0.005962806095904699
ID_-0.766_29.534_2022_42,0.005966498741936921
ID_-0.766_29.534_2022_43,0.00596195332257591
ID_-0.766_29.534_2022_44,0.00568636249114563
ID_-0.766_29.534_2022_45,0.00568090498535563
ID_-0.766_29.534_2022_46,0.00568352944241563
ID_-0.766_29.534_2022_47,0.005681599656053793
ID_-0.766_29.534_2022_48,0.005390890029941587
ID_-0.785_29.115_2022_00,37.20745749611199
ID_-0.785_29.115_2022_01,37.20745749611199
ID_-0.785_29.115_2022_02,37.44919456055554
ID_-0.785_29.115_2022_03,38.66825054310148
ID_-0.785_29.115_2022_04,39.8009714746435
ID_-0.785_29.115_2022_05,40.13331393888991
ID_-0.785_29.115_2022_06,40.0647053788912
ID_-0.785_29.115_2022_07,39.90787256661637
ID_-0.785_29.115_2022_08,39.63822120971792
ID_-0.785_29.115_2022_09,38.76254199875541
ID_-0.785_29.115_2022_10,38.659352137198084
ID_-0.785_29.115_2022_11,36.713554498959795
ID_-0.785_29.115_2022_12,35.344265197973655
ID_-0.785_29.115_2022_13,34.58157281606926
ID_-0.785_29.115_2022_14,33.92262998037234
ID_-0.785_29.115_2022_15,33.71541610725307
ID_-0.785_29.115_2022_16,33.334174216406296
ID_-0.785_29.115_2022_17,33.18260692547013
ID_-0.785_29.115_2022_18,33.120776135504244
ID_-0.785_29.115_2022_19,32.607735208779125
ID_-0.785_29.115_2022_20,32.23419949557859
ID_-0.785_29.115_2022_21,31.945664728696098
ID_-0.785_29.115_2022_22,31.802161494263682
ID_-0.785_29.115_2022_23,32.80994229729595
ID_-0.785_29.115_2022_24,33.22196582026857
ID_-0.785_29.115_2022_25,33.17130980415373
ID_-0.785_29.115_2022_26,33.128332329895244
ID_-0.785_29.115_2022_27,32.69937927694415
ID_-0.785_29.115_2022_28,32.483214355796335
ID_-0.785_29.115_2022_29,32.33850966890841
ID_-0.785_29.115_2022_30,32.35890994538679
ID_-0.785_29.115_2022_31,33.09577464073799
ID_-0.785_29.115_2022_32,33.33053899830818
ID_-0.785_29.115_2022_33,33.570337923326235
ID_-0.785_29.115_2022_34,34.274071802067866
ID_-0.785_29.115_2022_35,35.024669255541774
ID_-0.785_29.115_2022_36,35.40807665911805
ID_-0.785_29.115_2022_37,35.55748463325339
ID_-0.785_29.115_2022_38,35.720032058258475
ID_-0.785_29.115_2022_39,35.74163060336771
ID_-0.785_29.115_2022_40,35.99927522834466
ID_-0.785_29.115_2022_41,36.271289313785104
ID_-0.785_29.115_2022_42,37.76788729111794
ID_-0.785_29.115_2022_43,38.80084185729294
ID_-0.785_29.115_2022_44,39.31347860834861
ID_-0.785_29.115_2022_45,39.48059173405101
ID_-0.785_29.115_2022_46,39.57045855222567
ID_-0.785_29.115_2022_47,39.690236346797825
ID_-0.785_29.115_2022_48,39.8253444026778
ID_-0.787_30.513_2022_00,3.545295100430085
ID_-0.787_30.513_2022_01,3.545295100430085
ID_-0.787_30.513_2022_02,3.548969262093419
ID_-0.787_30.513_2022_03,3.591982571644926
ID_-0.787_30.513_2022_04,3.6551298791686215
ID_-0.787_30.513_2022_05,3.8068364620562534
ID_-0.787_30.513_2022_06,3.8121522827538343
ID_-0.787_30.513_2022_07,3.8112713780955008
ID_-0.787_30.513_2022_08,3.8109311959666203
ID_-0.787_30.513_2022_09,3.961422083902289
ID_-0.787_30.513_2022_10,4.002858457996073
ID_-0.787_30.513_2022_11,3.9974393181152115
ID_-0.787_30.513_2022_12,3.9942926851039937
ID_-0.787_30.513_2022_13,4.056098040699061
ID_-0.787_30.513_2022_14,4.452587261179761
ID_-0.787_30.513_2022_15,4.5017037672887525
ID_-0.787_30.513_2022_16,4.503270500958805
ID_-0.787_30.513_2022_17,4.4943107862901766
ID_-0.787_30.513_2022_18,4.482872577248269
ID_-0.787_30.513_2022_19,4.446167439595758
ID_-0.787_30.513_2022_20,4.317735092138656
ID_-0.787_30.513_2022_21,4.107569718641185
ID_-0.787_30.513_2022_22,4.018131509741086
ID_-0.787_30.513_2022_23,4.012804074204152
ID_-0.787_30.513_2022_24,3.9998885068197367
ID_-0.787_30.513_2022_25,3.9872630904410515
ID_-0.787_30.513_2022_26,3.9588682085077065
ID_-0.787_30.513_2022_27,3.9470943408936976
ID_-0.787_30.513_2022_28,3.9357325187005237
ID_-0.787_30.513_2022_29,3.9446370058811584
ID_-0.787_30.513_2022_30,3.955937233929747
ID_-0.787_30.513_2022_31,4.223982098863517
ID_-0.787_30.513_2022_32,4.240031629266329
ID_-0.787_30.513_2022_33,4.2445360958996625
ID_-0.787_30.513_2022_34,4.275270953200422
ID_-0.787_30.513_2022_35,4.6318466094275035
ID_-0.787_30.513_2022_36,4.675052002190951
ID_-0.787_30.513_2022_37,4.695463213022608
ID_-0.787_30.513_2022_38,4.710487845721059
ID_-0.787_30.513_2022_39,4.697105449316507
ID_-0.787_30.513_2022_40,4.671011215008182
ID_-0.787_30.513_2022_41,4.714164010814915
ID_-0.787_30.513_2022_42,4.722262213861841
ID_-0.787_30.513_2022_43,4.717483813543149
ID_-0.787_30.513_2022_44,4.342228170703776
ID_-0.787_30.513_2022_45,4.328453885792513
ID_-0.787_30.513_2022_46,4.323488351000206
ID_-0.787_30.513_2022_47,4.323488351000206
ID_-0.787_30.513_2022_48,3.908906686931578
ID_-0.793_30.607_2022_00,132.9442966194409
ID_-0.793_30.607_2022_01,132.9442966194409
ID_-0.793_30.607_2022_02,133.16065562572703
ID_-0.793_30.607_2022_03,135.11625762455398
ID_-0.793_30.607_2022_04,139.47108338590405
ID_-0.793_30.607_2022_05,142.74082723442675
ID_-0.793_30.607_2022_06,143.2179990435808
ID_-0.793_30.607_2022_07,143.13442558705574
ID_-0.793_30.607_2022_08,143.4069063992121
ID_-0.793_30.607_2022_09,143.6222357907381
ID_-0.793_30.607_2022_10,143.75564261615685
ID_-0.793_30.607_2022_11,141.11148392487564
ID_-0.793_30.607_2022_12,139.72563228311648
ID_-0.793_30.607_2022_13,139.4213132760341
ID_-0.793_30.607_2022_14,146.9010196613328
ID_-0.793_30.607_2022_15,149.05776131914547
ID_-0.793_30.607_2022_16,149.32984675426138
ID_-0.793_30.607_2022_17,148.74709433918628
ID_-0.793_30.607_2022_18,148.5845971884422
ID_-0.793_30.607_2022_19,147.88627070072812
ID_-0.793_30.607_2022_20,143.8215918196534
ID_-0.793_30.607_2022_21,139.93130170045836
ID_-0.793_30.607_2022_22,137.6805989688558
ID_-0.793_30.607_2022_23,137.90466169342315
ID_-0.793_30.607_2022_24,138.56220831575405
ID_-0.793_30.607_2022_25,138.72680379364337
ID_-0.793_30.607_2022_26,138.35159053271963
