,ID_LAT_LON_YEAR_WEEK,emission
513,ID_-0.659_30.341_2022_23,24.896679510017126
514,ID_-0.659_30.341_2022_24,24.794182678554257
515,ID_-0.659_30.341_2022_25,24.668771634431458
516,ID_-0.659_30.341_2022_26,24.421612020356186
517,ID_-0.659_30.341_2022_27,24.310963234041584
518,ID_-0.659_30.341_2022_28,24.165902232925603
519,ID_-0.659_30.341_2022_29,24.17630863123906
520,ID_-0.659_30.341_2022_30,24.31130127746315
521,ID_-0.659_30.341_2022_31,25.97258843998544
522,ID_-0.659_30.341_2022_32,26.09904032729429
523,ID_-0.659_30.341_2022_33,26.1693098231054
524,ID_-0.659_30.341_2022_34,26.1693098231054
525,ID_-0.659_30.341_2022_35,28.879344776513797
526,ID_-0.659_30.341_2022_36,29.11209120527491
527,ID_-0.659_30.341_2022_37,29.209409223277774
528,ID_-0.659_30.341_2022_38,29.315399214971134
529,ID_-0.659_30.341_2022_39,29.209190394818528
530,ID_-0.659_30.341_2022_40,29.071156717645103
531,ID_-0.659_30.341_2022_41,29.3317984481538
532,ID_-0.659_30.341_2022_42,29.39793429183634
533,ID_-0.659_30.341_2022_43,29.37068178774584
534,ID_-0.659_30.341_2022_44,26.763337414053975
535,ID_-0.659_30.341_2022_45,26.68939179939286
536,ID_-0.659_30.341_2022_46,26.68939179939286
537,ID_-0.659_30.341_2022_47,26.68939179939286
538,ID_-0.659_30.341_2022_48,24.048146764936973
539,ID_-0.667_30.433_2022_00,95.55472138300856
540,ID_-0.667_30.433_2022_01,95.55472138300856
541,ID_-0.667_30.433_2022_02,95.76431132780618
542,ID_-0.667_30.433_2022_03,97.06134857420797
543,ID_-0.667_30.433_2022_04,99.35195553206327
544,ID_-0.667_30.433_2022_05,102.46709485197248
545,ID_-0.667_30.433_2022_06,102.67162936916046
546,ID_-0.667_30.433_2022_07,102.6788778563383
547,ID_-0.667_30.433_2022_08,102.72956772734553
548,ID_-0.667_30.433_2022_09,104.55756861151713
549,ID_-0.667_30.433_2022_10,105.12399230969791
550,ID_-0.667_30.433_2022_11,104.46654115579842
551,ID_-0.667_30.433_2022_12,104.1068678798469
552,ID_-0.667_30.433_2022_13,104.57304259603082
553,ID_-0.667_30.433_2022_14,110.93613362387578
554,ID_-0.667_30.433_2022_15,111.84786791299955
555,ID_-0.667_30.433_2022_16,111.90361959224384
556,ID_-0.667_30.433_2022_17,112.05719788124698
557,ID_-0.667_30.433_2022_18,112.60412131032858
558,ID_-0.667_30.433_2022_19,111.70321455220943
559,ID_-0.667_30.433_2022_20,110.1765788496818
560,ID_-0.667_30.433_2022_21,105.90828976533543
561,ID_-0.667_30.433_2022_22,104.7971631795877
562,ID_-0.667_30.433_2022_23,105.04846232113404
563,ID_-0.667_30.433_2022_24,105.16586693649127
564,ID_-0.667_30.433_2022_25,105.06414687506913
565,ID_-0.667_30.433_2022_26,104.66795217719888
566,ID_-0.667_30.433_2022_27,103.79064028217735
567,ID_-0.667_30.433_2022_28,103.43026716427825
568,ID_-0.667_30.433_2022_29,103.45924570378234
569,ID_-0.667_30.433_2022_30,103.7317158478756
570,ID_-0.667_30.433_2022_31,109.38497802658908
571,ID_-0.667_30.433_2022_32,110.33720658759691
572,ID_-0.667_30.433_2022_33,110.79357229787486
573,ID_-0.667_30.433_2022_34,111.455863278938
574,ID_-0.667_30.433_2022_35,119.47911197255529
575,ID_-0.667_30.433_2022_36,120.29785834314038
576,ID_-0.667_30.433_2022_37,120.60610403833181
577,ID_-0.667_30.433_2022_38,120.83281277511671
578,ID_-0.667_30.433_2022_39,120.06963544822644
579,ID_-0.667_30.433_2022_40,119.66580522604242
580,ID_-0.667_30.433_2022_41,120.34988157032217
581,ID_-0.667_30.433_2022_42,120.67355249482482
582,ID_-0.667_30.433_2022_43,120.67355249482482
583,ID_-0.667_30.433_2022_44,113.97492859903299
584,ID_-0.667_30.433_2022_45,113.68584019818297
585,ID_-0.667_30.433_2022_46,113.69779162439727
586,ID_-0.667_30.433_2022_47,113.69965915449727
587,ID_-0.667_30.433_2022_48,106.79503006198135
588,ID_-0.677_29.623_2022_00,1.2179180256234938
589,ID_-0.677_29.623_2022_01,1.2179180256234938
590,ID_-0.677_29.623_2022_02,1.2174212230400139
591,ID_-0.677_29.623_2022_03,1.2121990502638416
592,ID_-0.677_29.623_2022_04,1.195778847337444
593,ID_-0.677_29.623_2022_05,1.1768479783261565
594,ID_-0.677_29.623_2022_06,1.1600154696389158
595,ID_-0.677_29.623_2022_07,1.1626879618139474
596,ID_-0.677_29.623_2022_08,1.1501900099612299
597,ID_-0.677_29.623_2022_09,1.1425363395612824
598,ID_-0.677_29.623_2022_10,1.1186518960142853
599,ID_-0.677_29.623_2022_11,1.0390258837241464
600,ID_-0.677_29.623_2022_12,0.9635623354907948
601,ID_-0.677_29.623_2022_13,0.9377342222167951
602,ID_-0.677_29.623_2022_14,0.9317153439443734
603,ID_-0.677_29.623_2022_15,0.9306347386376395
604,ID_-0.677_29.623_2022_16,0.9444076047717971
605,ID_-0.677_29.623_2022_17,0.9602543831621286
606,ID_-0.677_29.623_2022_18,0.9876072759279447
607,ID_-0.677_29.623_2022_19,0.9746531311739346
608,ID_-0.677_29.623_2022_20,0.9704894428601246
609,ID_-0.677_29.623_2022_21,1.0168858583996832
610,ID_-0.677_29.623_2022_22,1.0178484571366295
611,ID_-0.677_29.623_2022_23,1.0259799569794004
612,ID_-0.677_29.623_2022_24,1.0407140996423188
613,ID_-0.677_29.623_2022_25,1.0894735422942416
614,ID_-0.677_29.623_2022_26,1.0899310820197738
615,ID_-0.677_29.623_2022_27,1.1171983587323953
616,ID_-0.677_29.623_2022_28,1.127598564739687
617,ID_-0.677_29.623_2022_29,1.1870635351288439
618,ID_-0.677_29.623_2022_30,1.194018040012774
619,ID_-0.677_29.623_2022_31,1.2007697926899934
620,ID_-0.677_29.623_2022_32,1.189177515690623
621,ID_-0.677_29.623_2022_33,1.1972904490863514
622,ID_-0.677_29.623_2022_34,1.201572777974928
623,ID_-0.677_29.623_2022_35,1.2082135974214434
624,ID_-0.677_29.623_2022_36,1.1966248518763456
625,ID_-0.677_29.623_2022_37,1.1799373300041145
626,ID_-0.677_29.623_2022_38,1.1593373853635065
627,ID_-0.677_29.623_2022_39,1.1652197818651653
628,ID_-0.677_29.623_2022_40,1.1596276208820766
629,ID_-0.677_29.623_2022_41,1.1509614023388757
630,ID_-0.677_29.623_2022_42,1.1395274518815932
631,ID_-0.677_29.623_2022_43,1.1131338568885623
632,ID_-0.677_29.623_2022_44,1.0927491626369517
633,ID_-0.677_29.623_2022_45,1.097053019352678
634,ID_-0.677_29.623_2022_46,1.0972941534427259
635,ID_-0.677_29.623_2022_47,1.10047310974604
636,ID_-0.677_29.623_2022_48,1.1145046063730644
637,ID_-0.702_29.798_2022_00,87.9340894088301
638,ID_-0.702_29.798_2022_01,88.3973390598412
639,ID_-0.702_29.798_2022_02,93.5341393450075
640,ID_-0.702_29.798_2022_03,94.70679077652807
641,ID_-0.702_29.798_2022_04,96.04681544305514
642,ID_-0.702_29.798_2022_05,98.74976881557089
643,ID_-0.702_29.798_2022_06,98.79546372779592
644,ID_-0.702_29.798_2022_07,98.33021242331554
645,ID_-0.702_29.798_2022_08,98.36081365893703
646,ID_-0.702_29.798_2022_09,99.86262659172542
647,ID_-0.702_29.798_2022_10,100.39535417112033
648,ID_-0.702_29.798_2022_11,98.58492816434115
649,ID_-0.702_29.798_2022_12,96.55104228475814
650,ID_-0.702_29.798_2022_13,96.5066116344996
651,ID_-0.702_29.798_2022_14,104.0026144866055
652,ID_-0.702_29.798_2022_15,104.75677543951466
653,ID_-0.702_29.798_2022_16,103.18317106878345
654,ID_-0.702_29.798_2022_17,102.97180530385995
655,ID_-0.702_29.798_2022_18,103.53679084705485
656,ID_-0.702_29.798_2022_19,102.71613993519325
657,ID_-0.702_29.798_2022_20,101.04780879211398
658,ID_-0.702_29.798_2022_21,97.97377486220849
659,ID_-0.702_29.798_2022_22,97.32266353066254
660,ID_-0.702_29.798_2022_23,98.94163656646437
661,ID_-0.702_29.798_2022_24,99.41799920499608
662,ID_-0.702_29.798_2022_25,99.18817974484728
663,ID_-0.702_29.798_2022_26,98.78030808447663
664,ID_-0.702_29.798_2022_27,98.15412014683098
665,ID_-0.702_29.798_2022_28,97.34740970761393
666,ID_-0.702_29.798_2022_29,97.08553034503767
667,ID_-0.702_29.798_2022_30,97.19741777429186
668,ID_-0.702_29.798_2022_31,103.24829988022655
669,ID_-0.702_29.798_2022_32,103.60805962028842
670,ID_-0.702_29.798_2022_33,103.55841577479023
671,ID_-0.702_29.798_2022_34,103.99601466563665
672,ID_-0.702_29.798_2022_35,111.44836420558856
673,ID_-0.702_29.798_2022_36,111.69784988948855
674,ID_-0.702_29.798_2022_37,112.22526415981082
675,ID_-0.702_29.798_2022_38,112.31951591252981
676,ID_-0.702_29.798_2022_39,111.05582129381875
677,ID_-0.702_29.798_2022_40,110.10280823494058
678,ID_-0.702_29.798_2022_41,110.51956417122314
679,ID_-0.702_29.798_2022_42,112.65885300979019
680,ID_-0.702_29.798_2022_43,112.81270203565634
681,ID_-0.702_29.798_2022_44,104.8382186744161
682,ID_-0.702_29.798_2022_45,105.06179506898036
683,ID_-0.702_29.798_2022_46,108.64415196709537
684,ID_-0.702_29.798_2022_47,109.26310794931224
685,ID_-0.702_29.798_2022_48,103.07941421891884
686,ID_-0.720_30.480_2022_00,149.3787818752111
687,ID_-0.720_30.480_2022_01,149.3787818752111
688,ID_-0.720_30.480_2022_02,150.32865078104217
689,ID_-0.720_30.480_2022_03,155.5683142019143
690,ID_-0.720_30.480_2022_04,159.85248069912356
691,ID_-0.720_30.480_2022_05,162.51773689780762
692,ID_-0.720_30.480_2022_06,162.7513429717444
693,ID_-0.720_30.480_2022_07,162.35884766401057
694,ID_-0.720_30.480_2022_08,162.41975093585657
695,ID_-0.720_30.480_2022_09,161.13837444819544
696,ID_-0.720_30.480_2022_10,161.0103144153149
697,ID_-0.720_30.480_2022_11,157.21527666140392
698,ID_-0.720_30.480_2022_12,154.27040977629892
699,ID_-0.720_30.480_2022_13,152.78508954983135
700,ID_-0.720_30.480_2022_14,156.61821834155384
701,ID_-0.720_30.480_2022_15,156.53407368026745
702,ID_-0.720_30.480_2022_16,157.26961186034745
703,ID_-0.720_30.480_2022_17,156.71795554393148
704,ID_-0.720_30.480_2022_18,156.0044608366789
705,ID_-0.720_30.480_2022_19,154.13437669660354
706,ID_-0.720_30.480_2022_20,151.377251153364
707,ID_-0.720_30.480_2022_21,148.2597964201689
708,ID_-0.720_30.480_2022_22,146.8595300109591
709,ID_-0.720_30.480_2022_23,146.96797836948056
710,ID_-0.720_30.480_2022_24,148.00510995959345
711,ID_-0.720_30.480_2022_25,148.406856053429
712,ID_-0.720_30.480_2022_26,147.686027474161
713,ID_-0.720_30.480_2022_27,145.8555572983574
714,ID_-0.720_30.480_2022_28,144.7602536216264
715,ID_-0.720_30.480_2022_29,144.40176782316408
716,ID_-0.720_30.480_2022_30,144.71468062588275
717,ID_-0.720_30.480_2022_31,151.72983745876115
718,ID_-0.720_30.480_2022_32,153.37270455555173
719,ID_-0.720_30.480_2022_33,153.37270455555173
720,ID_-0.720_30.480_2022_34,153.59981058088508
721,ID_-0.720_30.480_2022_35,163.93923151405875
722,ID_-0.720_30.480_2022_36,166.2406479762694
723,ID_-0.720_30.480_2022_37,166.29897773048367
724,ID_-0.720_30.480_2022_38,166.75018027246665
725,ID_-0.720_30.480_2022_39,166.22560925060543
726,ID_-0.720_30.480_2022_40,165.97877132514583
727,ID_-0.720_30.480_2022_41,166.94359472227495
728,ID_-0.720_30.480_2022_42,171.37828079931947
729,ID_-0.720_30.480_2022_43,171.87379694364074
730,ID_-0.720_30.480_2022_44,170.98793398068068
731,ID_-0.720_30.480_2022_45,170.56601964241665
732,ID_-0.720_30.480_2022_46,170.09284488155888
733,ID_-0.720_30.480_2022_47,169.80834961235158
734,ID_-0.720_30.480_2022_48,166.73046437850718
735,ID_-0.726_29.374_2022_00,0.21942817063190367
736,ID_-0.726_29.374_2022_01,0.21942817063190367
737,ID_-0.726_29.374_2022_02,0.22041661052506573
738,ID_-0.726_29.374_2022_03,0.22683138595868543
739,ID_-0.726_29.374_2022_04,0.23206778149987967
740,ID_-0.726_29.374_2022_05,0.23317041226559454
741,ID_-0.726_29.374_2022_06,0.23369636722012765
742,ID_-0.726_29.374_2022_07,0.23375494224434973
743,ID_-0.726_29.374_2022_08,0.2345728408012252
744,ID_-0.726_29.374_2022_09,0.2352148226950586
745,ID_-0.726_29.374_2022_10,0.23526375034638686
746,ID_-0.726_29.374_2022_11,0.2346772772463015
747,ID_-0.726_29.374_2022_12,0.2318512523545344
748,ID_-0.726_29.374_2022_13,0.22753252212049377
749,ID_-0.726_29.374_2022_14,0.22807064307230304
750,ID_-0.726_29.374_2022_15,0.22666707140698863
751,ID_-0.726_29.374_2022_16,0.2271755040234422
752,ID_-0.726_29.374_2022_17,0.22613021768096012
753,ID_-0.726_29.374_2022_18,0.22884928117835843
754,ID_-0.726_29.374_2022_19,0.23039271174470988
755,ID_-0.726_29.374_2022_20,0.23250191347160679
756,ID_-0.726_29.374_2022_21,0.235138938678196
757,ID_-0.726_29.374_2022_22,0.24101937081545755
758,ID_-0.726_29.374_2022_23,0.2551128040614475
759,ID_-0.726_29.374_2022_24,0.25636252206816845
760,ID_-0.726_29.374_2022_25,0.2571494974293185
761,ID_-0.726_29.374_2022_26,0.257621869663995
762,ID_-0.726_29.374_2022_27,0.25839173993323855
763,ID_-0.726_29.374_2022_28,0.257825017279851
764,ID_-0.726_29.374_2022_29,0.2579383944428784
765,ID_-0.726_29.374_2022_30,0.2579576032472995
766,ID_-0.726_29.374_2022_31,0.27087593325941056
767,ID_-0.726_29.374_2022_32,0.2724364236118083
768,ID_-0.726_29.374_2022_33,0.27340211584247853
769,ID_-0.726_29.374_2022_34,0.27386547601689837
770,ID_-0.726_29.374_2022_35,0.2797087520581563
771,ID_-0.726_29.374_2022_36,0.28036911584885443
772,ID_-0.726_29.374_2022_37,0.2800848965470295
773,ID_-0.726_29.374_2022_38,0.2798987691837517
774,ID_-0.726_29.374_2022_39,0.2783577194119904
775,ID_-0.726_29.374_2022_40,0.2628694307173627
776,ID_-0.726_29.374_2022_41,0.2621541090116533
777,ID_-0.726_29.374_2022_42,0.2620260951115526
778,ID_-0.726_29.374_2022_43,0.26142310940392083
779,ID_-0.726_29.374_2022_44,0.25625723474655415
780,ID_-0.726_29.374_2022_45,0.2560900991462972
781,ID_-0.726_29.374_2022_46,0.25647802133960307
782,ID_-0.726_29.374_2022_47,0.2565037904032501
783,ID_-0.726_29.374_2022_48,0.25007595641713765
784,ID_-0.727_30.573_2022_00,117.53729112979556
785,ID_-0.727_30.573_2022_01,117.53729112979556
786,ID_-0.727_30.573_2022_02,117.67987159119238
787,ID_-0.727_30.573_2022_03,122.36748926978247
788,ID_-0.727_30.573_2022_04,125.64686870789014
789,ID_-0.727_30.573_2022_05,127.13626231431923
790,ID_-0.727_30.573_2022_06,127.25975679933393
791,ID_-0.727_30.573_2022_07,126.86019837226961
792,ID_-0.727_30.573_2022_08,126.58475700615433
793,ID_-0.727_30.573_2022_09,125.59081845113003
794,ID_-0.727_30.573_2022_10,125.22389552833229
795,ID_-0.727_30.573_2022_11,121.99961494698609
796,ID_-0.727_30.573_2022_12,119.94979506560476
797,ID_-0.727_30.573_2022_13,117.53678922560728
798,ID_-0.727_30.573_2022_14,118.97873393799938
799,ID_-0.727_30.573_2022_15,119.10906125849795
800,ID_-0.727_30.573_2022_16,118.06125461477055
801,ID_-0.727_30.573_2022_17,117.64438046954594
802,ID_-0.727_30.573_2022_18,117.90205285244234
803,ID_-0.727_30.573_2022_19,117.31681673465728
804,ID_-0.727_30.573_2022_20,115.88211640637059
805,ID_-0.727_30.573_2022_21,112.36708880305149
806,ID_-0.727_30.573_2022_22,110.79081116150236
807,ID_-0.727_30.573_2022_23,111.5425778337589
808,ID_-0.727_30.573_2022_24,112.46623017394981
809,ID_-0.727_30.573_2022_25,112.86514716588124
810,ID_-0.727_30.573_2022_26,112.42852161997571
811,ID_-0.727_30.573_2022_27,110.9926406338075
812,ID_-0.727_30.573_2022_28,110.2442559120459
813,ID_-0.727_30.573_2022_29,110.04471657348356
814,ID_-0.727_30.573_2022_30,110.41017071028611
815,ID_-0.727_30.573_2022_31,115.18454594870725
816,ID_-0.727_30.573_2022_32,116.72381525277595
817,ID_-0.727_30.573_2022_33,116.81518266372774
818,ID_-0.727_30.573_2022_34,116.97308123026424
819,ID_-0.727_30.573_2022_35,123.8225237003512
820,ID_-0.727_30.573_2022_36,126.03104262252185
821,ID_-0.727_30.573_2022_37,126.21074892777584
822,ID_-0.727_30.573_2022_38,126.61932549705232
823,ID_-0.727_30.573_2022_39,126.16954394019798
824,ID_-0.727_30.573_2022_40,126.23675711736344
825,ID_-0.727_30.573_2022_41,127.63509732019357
826,ID_-0.727_30.573_2022_42,130.47656929032877
827,ID_-0.727_30.573_2022_43,131.32394467974837
828,ID_-0.727_30.573_2022_44,131.0582518567131
829,ID_-0.727_30.573_2022_45,131.106381179411
830,ID_-0.727_30.573_2022_46,131.07855565398168
831,ID_-0.727_30.573_2022_47,130.6617096109799
832,ID_-0.727_30.573_2022_48,129.26397425998834
833,ID_-0.766_29.534_2022_00,0.004799338051335246
834,ID_-0.766_29.534_2022_01,0.004799338051335246
835,ID_-0.766_29.534_2022_02,0.004810136785794306
836,ID_-0.766_29.534_2022_03,0.004904245663625538
837,ID_-0.766_29.534_2022_04,0.0050506234749410454
838,ID_-0.766_29.534_2022_05,0.005136661672195808
839,ID_-0.766_29.534_2022_06,0.005161642654650188
840,ID_-0.766_29.534_2022_07,0.005162927100910655
841,ID_-0.766_29.534_2022_08,0.005172501269926368
842,ID_-0.766_29.534_2022_09,0.005231612072041876
843,ID_-0.766_29.534_2022_10,0.005244955980216245
844,ID_-0.766_29.534_2022_11,0.005227798904091029
845,ID_-0.766_29.534_2022_12,0.005197705985466617
846,ID_-0.766_29.534_2022_13,0.00517368044706117
847,ID_-0.766_29.534_2022_14,0.005304127682731054
848,ID_-0.766_29.534_2022_15,0.005316465088057367
849,ID_-0.766_29.534_2022_16,0.005326213097088905
850,ID_-0.766_29.534_2022_17,0.005272061449713964
851,ID_-0.766_29.534_2022_18,0.005324475431099862
852,ID_-0.766_29.534_2022_19,0.005331843864625395
853,ID_-0.766_29.534_2022_20,0.005319767714682062
854,ID_-0.766_29.534_2022_21,0.0053239938022915725
855,ID_-0.766_29.534_2022_22,0.005397679466875972
856,ID_-0.766_29.534_2022_23,0.005498550146264703
857,ID_-0.766_29.534_2022_24,0.005548172957318651
858,ID_-0.766_29.534_2022_25,0.005558164557189617
859,ID_-0.766_29.534_2022_26,0.005577569889831572
860,ID_-0.766_29.534_2022_27,0.005579987893356151
861,ID_-0.766_29.534_2022_28,0.005567096177948351
862,ID_-0.766_29.534_2022_29,0.005572004050942934
863,ID_-0.766_29.534_2022_30,0.005572004050942934
864,ID_-0.766_29.534_2022_31,0.0059240359287901665
865,ID_-0.766_29.534_2022_32,0.005972623651343487
866,ID_-0.766_29.534_2022_33,0.005980337511672178
867,ID_-0.766_29.534_2022_34,0.006004146393289342
868,ID_-0.766_29.534_2022_35,0.006239903592348441
869,ID_-0.766_29.534_2022_36,0.00628368564800725
870,ID_-0.766_29.534_2022_37,0.006286006427409654
871,ID_-0.766_29.534_2022_38,0.006285525791538226
872,ID_-0.766_29.534_2022_39,0.006222186678606867
873,ID_-0.766_29.534_2022_40,0.0059718576594120065
874,ID_-0.766_29.534_2022_41,0.005963872776634741
875,ID_-0.766_29.534_2022_42,0.005963872776634741
876,ID_-0.766_29.534_2022_43,0.005963293002623631
877,ID_-0.766_29.534_2022_44,0.0056788391600467005
878,ID_-0.766_29.534_2022_45,0.005669815719661542
879,ID_-0.766_29.534_2022_46,0.0056705587912097575
880,ID_-0.766_29.534_2022_47,0.00566771427918554
881,ID_-0.766_29.534_2022_48,0.005369809886681239
882,ID_-0.785_29.115_2022_00,37.27358262357491
883,ID_-0.785_29.115_2022_01,37.27358262357491
884,ID_-0.785_29.115_2022_02,37.47724093947758
885,ID_-0.785_29.115_2022_03,38.50469049762357
886,ID_-0.785_29.115_2022_04,39.828525808895215
887,ID_-0.785_29.115_2022_05,40.128338161054664
888,ID_-0.785_29.115_2022_06,40.14103271430982
889,ID_-0.785_29.115_2022_07,39.968826159637416
890,ID_-0.785_29.115_2022_08,39.7261129323087
891,ID_-0.785_29.115_2022_09,38.71774937957472
892,ID_-0.785_29.115_2022_10,38.64528255518715
893,ID_-0.785_29.115_2022_11,36.76307012749149
894,ID_-0.785_29.115_2022_12,35.08800667230195
895,ID_-0.785_29.115_2022_13,33.54603740659763
896,ID_-0.785_29.115_2022_14,33.29280206554353
897,ID_-0.785_29.115_2022_15,33.303506235380084
898,ID_-0.785_29.115_2022_16,33.27356853694458
899,ID_-0.785_29.115_2022_17,33.20736839615449
900,ID_-0.785_29.115_2022_18,33.44768285229504
901,ID_-0.785_29.115_2022_19,33.245256480234296
902,ID_-0.785_29.115_2022_20,32.721740224873216
903,ID_-0.785_29.115_2022_21,32.44858186146793
904,ID_-0.785_29.115_2022_22,32.18938185475045
905,ID_-0.785_29.115_2022_23,32.915123580543806
906,ID_-0.785_29.115_2022_24,33.104503961628986
907,ID_-0.785_29.115_2022_25,33.09668394865987
908,ID_-0.785_29.115_2022_26,32.95341700626069
909,ID_-0.785_29.115_2022_27,32.58302036657114
910,ID_-0.785_29.115_2022_28,32.40440688019689
911,ID_-0.785_29.115_2022_29,32.344336096261905
912,ID_-0.785_29.115_2022_30,32.34894838069218
913,ID_-0.785_29.115_2022_31,33.01187299408168
914,ID_-0.785_29.115_2022_32,33.30954228688736
915,ID_-0.785_29.115_2022_33,33.452539963870436
916,ID_-0.785_29.115_2022_34,34.41484408977178
917,ID_-0.785_29.115_2022_35,35.242627480319676
918,ID_-0.785_29.115_2022_36,35.45959713740916
919,ID_-0.785_29.115_2022_37,35.6338418444544
920,ID_-0.785_29.115_2022_38,35.654736829865115
921,ID_-0.785_29.115_2022_39,35.65672901334799
922,ID_-0.785_29.115_2022_40,35.964669469977
923,ID_-0.785_29.115_2022_41,36.34247328199982
924,ID_-0.785_29.115_2022_42,37.666176854529986
925,ID_-0.785_29.115_2022_43,38.976602115366134
